,0
0,0
1,0
2,2
3,0
4,1
5,4
6,0
7,0
8,0
9,0
10,0
11,0
12,2
13,1
14,2
15,0
16,4
17,1
18,4
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,2
30,3
31,5
32,0
33,0
34,0
35,0
36,4
37,3
38,0
39,6
40,0
41,1
42,1
43,0
44,4
45,0
46,1
47,1
48,0
49,0
50,0
51,1
52,0
53,0
54,0
55,3
56,3
57,2
58,0
59,0
60,0
61,0
62,2
63,0
64,1
65,0
66,3
67,0
68,1
69,2
70,0
71,4
72,2
73,1
74,1
75,5
76,0
77,0
78,0
79,3
80,0
81,0
82,2
83,6
84,1
85,2
86,0
87,2
88,1
89,1
90,0
91,3
92,2
93,0
94,0
95,0
96,0
97,0
98,2
99,2
100,0
101,0
102,1
103,0
104,0
105,0
106,3
107,0
108,1
109,3
110,0
111,0
112,0
113,0
114,0
115,3
116,0
117,3
118,0
119,0
120,2
121,0
122,0
123,2
124,1
125,0
126,0
127,0
128,3
129,0
130,0
131,0
132,0
133,2
134,0
135,0
136,0
137,0
138,0
139,7
140,0
141,0
142,3
143,1
144,0
145,0
146,1
147,0
148,0
149,3
150,0
151,0
152,0
153,2
154,0
155,1
156,1
157,2
158,0
159,1
160,2
161,0
162,1
163,4
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,1
173,4
174,0
175,0
176,5
177,0
178,0
179,1
180,2
181,1
182,0
183,1
184,0
185,2
186,0
187,0
188,1
189,2
190,1
191,0
192,1
193,0
194,0
195,0
196,2
197,7
198,0
199,1
200,3
201,2
202,2
203,1
204,2
205,0
206,0
207,0
