Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,214,6,1,0,1,0,0,0,0
6,213,7,1,0,1,0,0,0,0
7,212,6,2,1,1,0,0,0,0
8,210,4,5,2,0,1,0,0,9.0
9,208,5,5,3,0,1,0,0,9.0
10,206,6,5,4,0,1,0,0,9.0
11,204,6,6,4,1,1,0,0,9.0
12,200,8,6,4,2,2,0,0,4.5
13,197,9,7,4,3,2,0,0,4.5
14,191,13,7,4,4,3,0,0,3.0
15,189,11,7,4,5,6,0,0,1.5
16,186,11,8,5,5,7,0,0,2.2857142857142856
17,185,6,8,10,5,8,0,0,2.375
18,174,15,8,10,5,10,0,0,2.1
19,163,23,9,10,5,12,0,0,2.0
20,158,27,8,9,6,14,0,0,2.357142857142857
21,155,19,9,12,11,16,0,0,2.375
22,144,19,12,16,11,20,0,0,2.35
23,140,18,13,18,11,22,0,0,2.1818181818181817
24,130,25,15,18,11,23,0,0,2.1739130434782608
25,119,25,18,16,18,26,0,0,2.0384615384615383
26,111,29,17,14,17,34,0,0,2.235294117647059
27,103,27,22,16,19,35,0,0,2.1714285714285713
28,90,29,25,21,19,38,0,0,2.0
29,80,31,23,18,25,45,0,0,1.8222222222222222
30,72,31,25,19,19,56,0,0,1.8392857142857142
31,60,30,29,21,19,63,0,0,1.8412698412698412
32,53,27,29,21,22,70,0,0,1.8142857142857143
33,49,23,33,20,25,72,0,0,1.7638888888888888
34,46,14,35,21,22,84,0,0,1.619047619047619
35,42,11,31,20,26,92,0,0,1.5978260869565217
36,39,10,28,17,27,101,0,0,1.5742574257425743
37,36,10,26,15,24,111,0,0,1.5045045045045045
38,36,6,20,14,25,121,0,0,1.4132231404958677
39,34,5,16,11,27,129,0,0,1.3488372093023255
40,28,8,12,10,23,141,0,0,1.2907801418439717
41,25,11,5,9,18,154,0,0,1.2207792207792207
42,22,12,4,7,19,158,0,0,1.1962025316455696
43,21,7,6,7,17,164,0,0,1.1646341463414633
44,20,5,5,7,13,172,0,0,1.122093023255814
45,20,2,7,8,10,175,0,0,1.1257142857142857
46,20,1,8,6,11,176,0,0,1.125
47,20,0,7,4,10,181,0,0,1.1049723756906078
48,19,1,7,2,9,184,0,0,1.0923913043478262
49,19,1,7,1,8,186,0,0,1.0806451612903225
50,19,1,4,1,8,189,0,0,1.0634920634920635
51,19,0,4,0,7,192,0,0,1.046875
52,19,0,2,0,4,197,0,0,1.0203045685279188
53,19,0,1,0,2,200,0,0,1.005
54,19,0,1,0,1,201,0,0,1.0049751243781095
55,19,0,1,0,1,201,0,0,1.0049751243781095
56,19,0,1,0,0,202,0,0,1.0
57,19,0,1,0,0,202,0,0,1.0
58,19,0,0,0,0,203,0,0,0.9950738916256158
59,19,0,0,0,0,203,0,0,0.9950738916256158
60,19,0,0,0,0,203,0,0,0.9950738916256158
61,19,0,0,0,0,203,0,0,0.9950738916256158
62,19,0,0,0,0,203,0,0,0.9950738916256158
63,19,0,0,0,0,203,0,0,0.9950738916256158
64,19,0,0,0,0,203,0,0,0.9950738916256158
65,19,0,0,0,0,203,0,0,0.9950738916256158
66,19,0,0,0,0,203,0,0,0.9950738916256158
67,19,0,0,0,0,203,0,0,0.9950738916256158
68,19,0,0,0,0,203,0,0,0.9950738916256158
69,19,0,0,0,0,203,0,0,0.9950738916256158
70,19,0,0,0,0,203,0,0,0.9950738916256158
71,19,0,0,0,0,203,0,0,0.9950738916256158
72,19,0,0,0,0,203,0,0,0.9950738916256158
73,19,0,0,0,0,203,0,0,0.9950738916256158
74,19,0,0,0,0,203,0,0,0.9950738916256158
75,19,0,0,0,0,203,0,0,0.9950738916256158
76,19,0,0,0,0,203,0,0,0.9950738916256158
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
