Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,216,2,2,1,0,1,0,0,5.0
9,214,3,2,2,0,1,0,0,5.0
10,213,4,2,2,0,1,0,0,5.0
11,212,4,2,3,0,1,0,0,5.0
12,212,2,3,2,1,2,0,0,2.5
13,211,2,3,2,2,2,0,0,2.5
14,210,2,4,2,2,2,0,0,2.5
15,209,3,3,1,3,3,0,0,1.6666666666666667
16,207,4,4,1,3,3,0,0,1.6666666666666667
17,202,8,5,0,3,4,0,0,2.75
18,199,10,6,0,2,5,0,0,2.4
19,199,8,5,1,2,7,0,0,1.7142857142857142
20,199,3,8,3,1,8,0,0,2.0
21,191,8,8,5,1,9,0,0,1.7777777777777777
22,190,9,8,5,0,10,0,0,2.4
23,189,10,7,4,1,11,0,0,2.1818181818181817
24,186,5,9,7,3,12,0,0,2.0833333333333335
25,178,12,9,5,5,13,0,0,1.9230769230769231
26,176,13,8,6,5,14,0,0,1.7857142857142858
27,173,13,6,8,5,17,0,0,1.588235294117647
28,166,12,10,6,9,19,0,0,1.5789473684210527
29,164,12,11,7,7,21,0,0,1.9047619047619047
30,161,12,12,8,6,23,0,0,2.0434782608695654
31,156,10,13,9,8,26,0,0,1.8846153846153846
32,147,17,13,7,11,27,0,0,1.8148148148148149
33,146,15,15,7,7,32,0,0,1.84375
34,141,15,16,8,9,33,0,0,1.7878787878787878
35,137,10,13,12,11,39,0,0,1.5384615384615385
36,133,13,12,12,10,42,0,0,1.4761904761904763
37,126,15,13,14,8,46,0,0,1.5869565217391304
38,124,13,11,13,10,51,0,0,1.5098039215686274
39,122,11,12,8,15,54,0,0,1.4814814814814814
40,120,6,12,12,13,59,0,0,1.4915254237288136
41,118,6,11,10,15,62,0,0,1.435483870967742
42,113,9,10,9,16,65,0,0,1.4153846153846155
43,109,11,11,8,15,68,0,0,1.3676470588235294
44,107,11,10,4,13,77,0,0,1.3506493506493507
45,105,8,9,7,13,80,0,0,1.3
46,103,6,10,7,11,85,0,0,1.223529411764706
47,99,8,9,7,10,89,0,0,1.1910112359550562
48,97,8,9,7,9,92,0,0,1.1956521739130435
49,96,7,10,3,8,98,0,0,1.2142857142857142
50,95,4,10,5,8,100,0,0,1.21
51,94,3,9,6,8,102,0,0,1.196078431372549
52,91,5,8,6,8,104,0,0,1.1826923076923077
53,90,5,5,7,7,108,0,0,1.1481481481481481
54,88,6,5,4,6,113,0,0,1.1150442477876106
55,87,4,5,4,7,115,0,0,1.1043478260869566
56,85,5,3,4,7,118,0,0,1.076271186440678
57,85,3,3,4,7,120,0,0,1.0833333333333333
58,83,4,4,4,7,120,0,0,1.0833333333333333
59,81,4,5,3,6,123,0,0,1.065040650406504
60,80,5,5,2,5,125,0,0,1.056
61,78,5,5,2,5,127,0,0,1.0551181102362204
62,76,5,5,3,4,129,0,0,1.054263565891473
63,75,5,5,3,5,129,0,0,1.054263565891473
64,75,3,4,5,3,132,0,0,1.0757575757575757
65,73,3,3,6,3,134,0,0,1.0746268656716418
66,72,3,2,6,3,136,0,0,1.0661764705882353
67,71,4,2,5,4,136,0,0,1.0661764705882353
68,71,2,3,3,5,138,0,0,1.065217391304348
69,71,1,2,2,7,139,0,0,1.0575539568345325
70,70,1,2,2,7,140,0,0,1.0642857142857143
71,68,3,2,2,6,141,0,0,1.0567375886524824
72,67,4,2,2,5,142,0,0,1.056338028169014
73,67,3,3,1,4,144,0,0,1.0486111111111112
74,67,1,4,1,3,146,0,0,1.047945205479452
75,67,0,3,1,2,149,0,0,1.0268456375838926
76,67,0,3,1,2,149,0,0,1.0268456375838926
77,66,1,3,1,2,149,0,0,1.0268456375838926
78,63,4,3,0,2,150,0,0,1.0266666666666666
79,63,4,3,0,1,151,0,0,1.033112582781457
80,63,3,2,1,1,152,0,0,1.0263157894736843
81,62,1,2,3,1,153,0,0,1.0196078431372548
82,60,3,1,3,1,154,0,0,1.0129870129870129
83,60,3,1,3,0,155,0,0,1.0258064516129033
84,60,2,2,2,1,155,0,0,1.0258064516129033
85,60,0,4,0,3,155,0,0,1.0258064516129033
86,60,0,4,0,3,155,0,0,1.0258064516129033
87,59,1,4,0,3,155,0,0,1.0258064516129033
88,59,1,3,0,3,156,0,0,1.0256410256410255
89,59,1,3,0,2,157,0,0,1.0254777070063694
90,59,0,4,0,0,159,0,0,1.0188679245283019
91,59,0,3,0,0,160,0,0,1.0125
92,59,0,1,0,0,162,0,0,1.0
93,59,0,1,0,0,162,0,0,1.0
94,59,0,1,0,0,162,0,0,1.0
95,59,0,1,0,0,162,0,0,1.0
96,59,0,1,0,0,162,0,0,1.0
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
