Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,208,8,1,3,1,1,0,0,9.0
9,208,6,2,4,1,1,0,0,9.0
10,206,6,3,4,2,1,0,0,9.0
11,203,5,6,3,4,1,0,0,9.0
12,199,9,6,3,4,1,0,0,9.0
13,199,7,5,4,4,3,0,0,4.333333333333333
14,196,7,5,6,5,3,0,0,4.333333333333333
15,192,7,7,7,5,4,0,0,3.5
16,188,11,6,7,3,7,0,0,3.0
17,186,10,5,8,5,8,0,0,2.625
18,181,11,4,7,7,12,0,0,1.9166666666666667
19,176,12,6,7,8,13,0,0,1.8461538461538463
20,174,12,7,8,7,14,0,0,2.2857142857142856
21,170,11,9,8,10,14,0,0,2.2857142857142856
22,165,11,9,9,10,18,0,0,1.8333333333333333
23,159,15,10,8,9,21,0,0,1.9523809523809523
24,154,16,11,10,8,23,0,0,1.9565217391304348
25,151,14,13,8,11,25,0,0,1.8
26,147,12,16,6,11,30,0,0,1.7666666666666666
27,143,11,16,9,10,33,0,0,1.7878787878787878
28,142,9,14,9,11,37,0,0,1.7837837837837838
29,138,9,13,11,11,40,0,0,1.675
30,133,10,13,13,9,44,0,0,1.6363636363636365
31,131,11,12,10,10,48,0,0,1.6666666666666667
32,128,10,8,11,12,53,0,0,1.5471698113207548
33,123,10,6,10,12,61,0,0,1.360655737704918
34,122,9,6,8,14,63,0,0,1.3650793650793651
35,119,9,7,9,14,64,0,0,1.34375
36,116,7,7,9,14,69,0,0,1.3768115942028984
37,113,9,7,7,13,73,0,0,1.3287671232876712
38,111,8,9,7,11,76,0,0,1.3421052631578947
39,108,8,9,8,10,79,0,0,1.3291139240506329
40,107,6,6,7,13,83,0,0,1.2771084337349397
41,106,5,6,8,9,88,0,0,1.25
42,103,5,7,8,8,91,0,0,1.2417582417582418
43,100,7,6,6,10,93,0,0,1.2258064516129032
44,100,6,6,3,11,96,0,0,1.1875
45,98,5,5,4,8,102,0,0,1.1568627450980393
46,97,3,7,4,9,102,0,0,1.1568627450980393
47,97,3,7,3,9,103,0,0,1.1553398058252426
48,96,2,6,5,6,107,0,0,1.1308411214953271
49,96,1,5,3,5,112,0,0,1.0892857142857142
50,95,2,5,2,5,113,0,0,1.0973451327433628
51,95,1,4,3,4,115,0,0,1.0782608695652174
52,95,1,3,1,5,117,0,0,1.0683760683760684
53,94,1,2,1,5,119,0,0,1.050420168067227
54,93,2,2,1,3,121,0,0,1.0495867768595042
55,93,2,2,0,3,122,0,0,1.040983606557377
56,93,1,1,1,3,123,0,0,1.032520325203252
57,93,0,2,1,1,125,0,0,1.024
58,93,0,2,1,1,125,0,0,1.024
59,93,0,2,1,1,125,0,0,1.024
60,93,0,1,0,1,127,0,0,1.0078740157480315
61,93,0,1,0,1,127,0,0,1.0078740157480315
62,93,0,1,0,1,127,0,0,1.0078740157480315
63,93,0,1,0,1,127,0,0,1.0078740157480315
64,93,0,0,0,1,128,0,0,1.0
65,93,0,0,0,0,129,0,0,0.9922480620155039
66,93,0,0,0,0,129,0,0,0.9922480620155039
67,93,0,0,0,0,129,0,0,0.9922480620155039
68,93,0,0,0,0,129,0,0,0.9922480620155039
69,93,0,0,0,0,129,0,0,0.9922480620155039
70,93,0,0,0,0,129,0,0,0.9922480620155039
71,93,0,0,0,0,129,0,0,0.9922480620155039
72,93,0,0,0,0,129,0,0,0.9922480620155039
73,93,0,0,0,0,129,0,0,0.9922480620155039
74,93,0,0,0,0,129,0,0,0.9922480620155039
75,93,0,0,0,0,129,0,0,0.9922480620155039
76,93,0,0,0,0,129,0,0,0.9922480620155039
77,93,0,0,0,0,129,0,0,0.9922480620155039
78,93,0,0,0,0,129,0,0,0.9922480620155039
79,93,0,0,0,0,129,0,0,0.9922480620155039
80,93,0,0,0,0,129,0,0,0.9922480620155039
81,93,0,0,0,0,129,0,0,0.9922480620155039
82,93,0,0,0,0,129,0,0,0.9922480620155039
83,93,0,0,0,0,129,0,0,0.9922480620155039
84,93,0,0,0,0,129,0,0,0.9922480620155039
85,93,0,0,0,0,129,0,0,0.9922480620155039
86,93,0,0,0,0,129,0,0,0.9922480620155039
87,93,0,0,0,0,129,0,0,0.9922480620155039
88,93,0,0,0,0,129,0,0,0.9922480620155039
89,93,0,0,0,0,129,0,0,0.9922480620155039
90,93,0,0,0,0,129,0,0,0.9922480620155039
91,93,0,0,0,0,129,0,0,0.9922480620155039
92,93,0,0,0,0,129,0,0,0.9922480620155039
93,93,0,0,0,0,129,0,0,0.9922480620155039
94,93,0,0,0,0,129,0,0,0.9922480620155039
95,93,0,0,0,0,129,0,0,0.9922480620155039
96,93,0,0,0,0,129,0,0,0.9922480620155039
97,93,0,0,0,0,129,0,0,0.9922480620155039
98,93,0,0,0,0,129,0,0,0.9922480620155039
99,93,0,0,0,0,129,0,0,0.9922480620155039
