,0
0,0
1,2
2,0
3,0
4,3
5,1
6,0
7,6
8,1
9,1
10,0
11,2
12,0
13,1
14,2
15,1
16,0
17,2
18,0
19,2
20,2
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,3
31,0
32,1
33,1
34,0
35,4
36,0
37,0
38,3
39,6
40,3
41,1
42,0
43,1
44,1
45,0
46,2
47,0
48,0
49,1
50,3
51,0
52,1
53,0
54,0
55,1
56,0
57,0
58,0
59,0
60,2
61,0
62,0
63,1
64,4
65,0
66,0
67,1
68,1
69,1
70,3
71,3
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,2
80,0
81,0
82,5
83,0
84,0
85,0
86,0
87,3
88,1
89,0
90,0
91,0
92,6
93,0
94,0
95,1
96,3
97,1
98,0
99,0
100,0
101,0
102,2
103,2
104,0
105,0
106,0
107,0
108,3
109,0
110,0
111,0
112,0
113,3
114,5
115,0
116,1
117,3
118,3
119,0
120,0
121,3
122,0
123,1
124,3
125,0
126,0
127,0
128,0
129,0
130,4
131,0
132,0
133,9
134,2
135,2
136,1
137,0
138,0
139,0
140,0
141,1
142,1
143,0
144,1
145,0
146,1
147,0
148,2
149,4
150,0
151,0
152,0
153,0
154,0
155,5
156,1
157,0
158,0
159,0
160,1
161,0
162,2
163,0
164,1
165,1
166,4
167,0
168,0
169,0
170,3
171,0
172,4
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,5
183,1
184,1
185,1
186,0
187,0
188,0
189,0
190,2
191,3
