,0
0,0
1,0
2,0
3,0
4,3
5,1
6,1
7,0
8,0
9,0
10,0
11,3
12,3
13,0
14,0
15,0
16,0
17,2
18,3
19,0
20,1
21,0
22,1
23,2
24,0
25,0
26,0
27,0
28,0
29,13
30,0
31,4
32,1
33,0
34,3
35,0
36,0
37,1
38,2
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,3
51,3
52,5
53,1
54,0
55,1
56,1
57,0
58,0
59,0
60,0
61,1
62,0
63,0
64,6
65,1
66,2
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,2
80,0
81,0
82,0
83,0
84,11
85,0
86,0
87,2
88,0
89,5
90,2
91,4
92,0
93,0
94,0
95,1
96,0
97,1
98,1
99,1
100,3
101,0
102,1
103,1
104,0
105,0
106,3
107,0
108,2
109,0
110,0
111,0
112,0
113,0
114,3
115,0
116,0
117,6
118,0
119,1
120,0
121,3
122,0
123,0
124,1
125,0
126,2
127,3
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,3
146,1
147,1
148,4
149,0
150,2
151,1
152,0
153,4
154,3
155,0
156,3
157,4
158,1
159,2
160,0
161,0
162,0
163,0
164,0
165,0
166,6
167,0
168,0
169,0
170,6
171,0
172,0
173,0
174,0
175,1
