Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,217,4,0,0,1,0,0,0,0
8,217,2,0,2,0,1,0,0,4.0
9,217,2,0,2,0,1,0,0,4.0
10,216,1,0,4,0,1,0,0,4.0
11,215,2,0,4,0,1,0,0,4.0
12,212,5,0,2,2,1,0,0,4.0
13,210,6,0,3,2,1,0,0,4.0
14,210,5,0,2,4,1,0,0,4.0
15,210,2,3,2,4,1,0,0,4.0
16,210,0,3,4,4,1,0,0,4.0
17,209,1,3,3,3,3,0,0,3.3333333333333335
18,208,2,3,2,4,3,0,0,3.3333333333333335
19,207,3,3,2,2,5,0,0,2.2
20,206,3,3,1,4,5,0,0,2.2
21,205,3,3,2,4,5,0,0,2.2
22,204,3,0,3,3,9,0,0,1.2222222222222223
23,204,2,0,4,2,10,0,0,1.1
24,203,2,1,3,3,10,0,0,1.1
25,202,2,2,2,2,12,0,0,1.3333333333333333
26,202,2,2,1,3,12,0,0,1.3333333333333333
27,202,1,2,1,4,12,0,0,1.3333333333333333
28,201,1,2,2,4,12,0,0,1.3333333333333333
29,201,1,2,2,3,13,0,0,1.4615384615384615
30,200,2,2,2,2,14,0,0,1.4285714285714286
31,200,1,1,2,2,16,0,0,1.25
32,197,4,0,1,2,18,0,0,1.1111111111111112
33,197,3,0,2,2,18,0,0,1.1111111111111112
34,195,5,0,2,2,18,0,0,1.1111111111111112
35,194,3,1,3,3,18,0,0,1.1111111111111112
36,190,7,1,3,2,19,0,0,1.0526315789473684
37,188,7,3,2,2,20,0,0,1.2
38,188,6,3,3,2,20,0,0,1.2
39,185,5,5,3,4,20,0,0,1.2
40,181,7,6,4,3,21,0,0,1.4285714285714286
41,179,9,6,4,3,21,0,0,1.4285714285714286
42,177,8,5,6,3,23,0,0,1.5217391304347827
43,177,4,6,7,5,23,0,0,1.5217391304347827
44,175,4,5,7,4,27,0,0,1.3703703703703705
45,173,4,5,9,4,27,0,0,1.3703703703703705
46,169,8,3,6,7,29,0,0,1.2758620689655173
47,167,8,2,5,9,31,0,0,1.2903225806451613
48,162,11,3,5,8,33,0,0,1.2727272727272727
49,161,8,5,5,9,34,0,0,1.2941176470588236
50,157,10,4,7,9,35,0,0,1.2571428571428571
51,153,9,7,6,8,39,0,0,1.3333333333333333
52,149,12,7,6,6,42,0,0,1.380952380952381
53,149,8,9,6,7,43,0,0,1.441860465116279
54,146,7,12,5,7,45,0,0,1.4444444444444444
55,143,6,14,5,8,46,0,0,1.4130434782608696
56,142,7,12,4,7,50,0,0,1.34
57,141,5,14,3,8,51,0,0,1.3529411764705883
58,140,3,10,5,7,57,0,0,1.2456140350877194
59,137,5,11,4,6,59,0,0,1.2542372881355932
60,135,6,9,5,5,62,0,0,1.1935483870967742
61,132,8,7,4,5,66,0,0,1.1818181818181819
62,129,8,5,3,6,71,0,0,1.1549295774647887
63,128,7,6,4,5,72,0,0,1.1388888888888888
64,122,10,5,5,5,75,0,0,1.1066666666666667
65,117,12,7,6,5,75,0,0,1.1066666666666667
66,111,17,6,5,6,77,0,0,1.12987012987013
67,107,15,8,8,4,80,0,0,1.2125
68,106,11,12,6,6,81,0,0,1.1975308641975309
69,103,8,15,7,6,83,0,0,1.180722891566265
70,103,4,17,7,7,84,0,0,1.1666666666666667
71,100,6,16,4,9,87,0,0,1.206896551724138
72,97,6,15,6,8,90,0,0,1.2333333333333334
73,95,8,15,4,8,92,0,0,1.2391304347826086
74,92,8,14,5,8,95,0,0,1.2105263157894737
75,88,9,10,6,8,101,0,0,1.1485148514851484
76,87,8,7,5,6,109,0,0,1.128440366972477
77,84,8,5,7,6,112,0,0,1.1071428571428572
78,79,9,6,8,6,114,0,0,1.087719298245614
79,78,9,5,7,7,116,0,0,1.1120689655172413
80,77,7,6,8,7,117,0,0,1.1111111111111112
81,76,3,7,9,7,120,0,0,1.1166666666666667
82,73,5,6,7,10,121,0,0,1.1074380165289257
83,72,5,6,6,9,124,0,0,1.1048387096774193
84,71,5,6,4,9,127,0,0,1.1181102362204725
85,71,2,7,2,11,129,0,0,1.1085271317829457
86,71,1,8,1,10,131,0,0,1.1221374045801527
87,71,0,7,2,7,135,0,0,1.0962962962962963
88,70,1,5,2,6,138,0,0,1.0797101449275361
89,70,1,5,1,5,140,0,0,1.0642857142857143
90,69,2,4,1,2,144,0,0,1.0486111111111112
91,69,1,3,1,2,146,0,0,1.0342465753424657
92,69,1,1,1,2,148,0,0,1.0202702702702702
93,68,1,0,2,2,149,0,0,1.0134228187919463
94,68,1,0,2,1,150,0,0,1.0066666666666666
95,67,2,0,1,2,150,0,0,1.0066666666666666
96,67,1,0,2,1,151,0,0,1.0132450331125828
97,67,1,0,1,2,151,0,0,1.0132450331125828
98,66,1,0,2,2,151,0,0,1.0132450331125828
99,65,2,0,2,2,151,0,0,1.0132450331125828
