Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,207,11,1,2,0,1,0,0,6.0
9,206,10,1,4,0,1,0,0,6.0
10,201,11,4,3,2,1,0,0,6.0
11,199,8,7,4,2,2,0,0,3.5
12,195,11,8,4,2,2,0,0,3.5
13,192,9,8,7,4,2,0,0,3.5
14,192,7,8,8,5,2,0,0,3.5
15,191,4,11,8,4,4,0,0,4.75
16,186,6,13,9,4,4,0,0,4.75
17,182,10,10,4,9,7,0,0,2.7142857142857144
18,180,11,6,3,9,13,0,0,2.076923076923077
19,178,8,8,4,9,15,0,0,1.9333333333333333
20,172,10,10,5,9,16,0,0,1.8125
21,167,13,11,6,9,16,0,0,1.8125
22,158,20,8,7,5,24,0,0,1.4166666666666667
23,153,19,9,8,5,28,0,0,1.7857142857142858
24,149,18,10,10,6,29,0,0,1.8620689655172413
25,143,15,16,12,6,30,0,0,1.8333333333333333
26,139,14,17,11,8,33,0,0,1.6666666666666667
27,134,15,17,10,10,36,0,0,1.6944444444444444
28,129,14,17,11,12,39,0,0,1.794871794871795
29,120,19,18,11,13,41,0,0,1.7804878048780488
30,116,18,16,14,13,45,0,0,1.711111111111111
31,109,20,17,15,13,48,0,0,1.6875
32,103,17,15,15,15,57,0,0,1.5263157894736843
33,97,19,11,16,14,65,0,0,1.4615384615384615
34,89,20,10,18,15,70,0,0,1.5
35,84,19,13,17,17,72,0,0,1.4583333333333333
36,77,20,12,18,20,75,0,0,1.44
37,70,19,14,19,19,81,0,0,1.4567901234567902
38,65,19,13,17,22,86,0,0,1.4767441860465116
39,59,18,12,19,20,94,0,0,1.425531914893617
40,55,15,15,17,23,97,0,0,1.443298969072165
41,47,18,15,16,23,103,0,0,1.4174757281553398
42,45,14,16,13,23,111,0,0,1.3873873873873874
43,42,13,18,11,21,117,0,0,1.393162393162393
44,41,6,19,11,23,122,0,0,1.3360655737704918
45,39,6,19,8,21,129,0,0,1.302325581395349
46,38,4,18,8,17,137,0,0,1.2627737226277371
47,35,6,16,6,15,144,0,0,1.2222222222222223
48,34,5,16,3,15,149,0,0,1.1946308724832215
49,32,6,12,2,12,158,0,0,1.1329113924050633
50,29,6,13,1,9,164,0,0,1.0975609756097562
51,29,5,9,2,8,169,0,0,1.0828402366863905
52,28,4,8,3,7,172,0,0,1.0813953488372092
53,27,2,8,4,3,178,0,0,1.050561797752809
54,25,4,7,4,2,180,0,0,1.0555555555555556
55,25,3,6,4,2,182,0,0,1.0494505494505495
56,25,2,5,3,4,183,0,0,1.0437158469945356
57,25,0,3,3,4,187,0,0,1.032085561497326
58,24,1,3,3,4,187,0,0,1.032085561497326
59,24,1,3,2,5,187,0,0,1.032085561497326
60,23,2,1,1,5,190,0,0,1.0157894736842106
61,22,2,2,0,4,192,0,0,1.0208333333333333
62,21,3,2,0,3,193,0,0,1.0310880829015545
63,21,2,2,1,3,193,0,0,1.0310880829015545
64,21,1,2,1,2,195,0,0,1.0205128205128204
65,21,0,2,2,1,196,0,0,1.0153061224489797
66,20,1,2,2,0,197,0,0,1.015228426395939
67,20,1,2,1,1,197,0,0,1.015228426395939
68,20,1,1,1,1,198,0,0,1.0101010101010102
69,20,0,1,1,2,198,0,0,1.0101010101010102
70,20,0,1,1,2,198,0,0,1.0101010101010102
71,20,0,0,1,2,199,0,0,1.0050251256281406
72,20,0,0,1,1,200,0,0,1.005
73,20,0,0,0,2,200,0,0,1.005
74,20,0,0,0,1,201,0,0,1.0
75,20,0,0,0,1,201,0,0,1.0
76,18,2,0,0,1,201,0,0,1.0
77,18,2,0,0,1,201,0,0,1.0
78,18,2,0,0,0,202,0,0,1.004950495049505
79,18,0,2,0,0,202,0,0,1.004950495049505
80,18,0,2,0,0,202,0,0,1.004950495049505
81,18,0,2,0,0,202,0,0,1.004950495049505
82,18,0,2,0,0,202,0,0,1.004950495049505
83,18,0,2,0,0,202,0,0,1.004950495049505
84,18,0,2,0,0,202,0,0,1.004950495049505
85,18,0,2,0,0,202,0,0,1.004950495049505
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
