Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,1,2,1,0,1,0,0,4.0
9,217,1,2,1,0,1,0,0,4.0
10,217,1,2,1,0,1,0,0,4.0
11,217,0,3,1,0,1,0,0,4.0
12,217,0,3,0,1,1,0,0,4.0
13,216,1,3,0,1,1,0,0,4.0
14,216,1,2,0,1,2,0,0,2.0
15,216,1,1,0,1,3,0,0,1.3333333333333333
16,216,0,1,1,1,3,0,0,1.3333333333333333
17,215,1,1,1,0,4,0,0,1.25
18,214,2,0,1,0,5,0,0,1.0
19,213,3,0,1,0,5,0,0,1.0
20,213,2,0,1,1,5,0,0,1.0
21,213,1,0,2,1,5,0,0,1.0
22,212,1,1,2,1,5,0,0,1.0
23,211,2,1,2,1,5,0,0,1.0
24,210,3,1,1,2,5,0,0,1.0
25,210,2,2,0,2,6,0,0,1.3333333333333333
26,210,1,2,1,2,6,0,0,1.3333333333333333
27,209,1,2,2,2,6,0,0,1.3333333333333333
28,207,3,2,2,2,6,0,0,1.3333333333333333
29,202,8,1,2,1,8,0,0,1.0
30,202,7,2,1,1,9,0,0,1.4444444444444444
31,200,7,4,0,2,9,0,0,1.4444444444444444
32,197,5,6,2,2,10,0,0,1.3
33,192,10,6,2,2,10,0,0,1.3
34,191,9,7,3,2,10,0,0,1.3
35,190,7,8,5,1,11,0,0,2.0
36,185,7,10,6,2,12,0,0,2.3333333333333335
37,180,11,9,7,2,13,0,0,2.1538461538461537
38,169,21,8,6,3,15,0,0,1.8666666666666667
39,168,17,7,7,5,18,0,0,1.5555555555555556
40,164,16,9,7,8,18,0,0,1.5555555555555556
41,159,10,16,9,7,21,0,0,1.619047619047619
42,156,12,16,9,7,22,0,0,1.5909090909090908
43,155,9,16,8,9,25,0,0,1.6
44,149,10,19,7,10,27,0,0,1.8148148148148149
45,145,11,19,6,10,31,0,0,1.7419354838709677
46,144,11,18,6,9,34,0,0,1.6764705882352942
47,139,10,17,9,11,36,0,0,1.5833333333333333
48,137,8,10,10,10,47,0,0,1.3191489361702127
49,133,11,9,9,9,51,0,0,1.3137254901960784
50,127,12,10,11,6,56,0,0,1.25
51,122,15,7,8,11,59,0,0,1.1864406779661016
52,120,13,6,9,12,62,0,0,1.3064516129032258
53,116,11,7,12,11,65,0,0,1.323076923076923
54,111,11,9,12,11,68,0,0,1.3529411764705883
55,103,17,8,12,13,69,0,0,1.3333333333333333
56,100,16,9,11,12,74,0,0,1.4189189189189189
57,98,13,7,11,13,80,0,0,1.325
58,95,8,9,15,14,81,0,0,1.3580246913580247
59,91,9,11,14,14,83,0,0,1.3253012048192772
60,87,11,10,12,15,87,0,0,1.2988505747126438
61,81,14,8,10,15,94,0,0,1.2234042553191489
62,76,15,10,6,17,98,0,0,1.2142857142857142
63,73,14,11,7,16,101,0,0,1.2079207920792079
64,71,10,14,8,15,104,0,0,1.2019230769230769
65,65,11,14,9,14,109,0,0,1.18348623853211
66,64,9,13,9,12,115,0,0,1.2434782608695651
67,60,11,12,9,8,122,0,0,1.2295081967213115
68,56,9,13,11,9,124,0,0,1.217741935483871
69,52,12,12,8,11,127,0,0,1.188976377952756
70,52,8,14,6,11,131,0,0,1.16793893129771
71,51,5,10,8,11,137,0,0,1.1605839416058394
72,50,2,10,6,13,141,0,0,1.1347517730496455
73,48,4,9,6,11,144,0,0,1.1319444444444444
74,47,4,10,6,8,147,0,0,1.1428571428571428
75,46,4,9,2,10,151,0,0,1.119205298013245
76,46,2,8,2,10,154,0,0,1.103896103896104
77,46,1,5,2,6,162,0,0,1.0555555555555556
78,42,4,5,3,6,162,0,0,1.0555555555555556
79,42,4,3,3,6,164,0,0,1.0426829268292683
80,42,4,3,1,4,168,0,0,1.0357142857142858
81,42,0,3,4,2,171,0,0,1.0350877192982457
82,42,0,2,3,3,172,0,0,1.0290697674418605
83,42,0,2,3,3,172,0,0,1.0290697674418605
84,42,0,1,3,3,173,0,0,1.0289017341040463
85,41,1,1,0,4,175,0,0,1.0285714285714285
86,41,1,1,0,4,175,0,0,1.0285714285714285
87,41,1,1,0,3,176,0,0,1.0227272727272727
88,41,0,1,0,3,177,0,0,1.0169491525423728
89,41,0,1,0,3,177,0,0,1.0169491525423728
90,41,0,1,0,0,180,0,0,1.0
91,41,0,1,0,0,180,0,0,1.0
92,41,0,1,0,0,180,0,0,1.0
93,41,0,1,0,0,180,0,0,1.0
94,41,0,1,0,0,180,0,0,1.0
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
