,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,2
10,2
11,5
12,0
13,0
14,0
15,0
16,3
17,1
18,0
19,0
20,1
21,1
22,0
23,0
24,0
25,3
26,0
27,0
28,0
29,2
30,0
31,6
32,0
33,0
34,0
35,0
36,3
37,0
38,2
39,1
40,1
41,0
42,5
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,3
51,0
52,1
53,0
54,1
55,0
56,4
57,2
58,0
59,2
60,0
61,1
62,0
63,0
64,2
65,2
66,0
67,4
68,0
69,1
70,4
71,0
72,0
73,1
74,0
75,0
76,1
77,6
78,0
79,0
80,0
81,4
82,3
83,0
84,0
85,1
86,1
87,1
88,0
89,8
90,0
91,0
92,0
93,0
94,1
95,1
96,0
97,5
98,0
99,0
100,0
101,1
102,1
103,1
104,0
105,3
106,1
107,0
108,0
109,0
110,0
111,0
112,0
113,2
114,0
115,0
116,4
117,0
118,0
119,5
120,0
121,1
122,0
123,4
124,0
125,0
126,1
127,0
128,1
129,3
130,0
131,0
132,6
133,0
134,0
135,0
136,5
137,9
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,2
151,1
152,0
153,0
154,0
155,1
156,0
157,1
158,8
159,3
160,0
161,0
162,0
163,3
164,0
165,0
166,2
167,0
168,0
169,0
170,1
171,0
172,2
173,0
174,0
175,0
176,1
177,0
178,1
179,0
180,2
181,0
182,0
183,6
184,0
