,0
0,0
1,1
2,0
3,2
4,0
5,0
6,0
7,0
8,3
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,1
18,0
19,4
20,0
21,4
22,7
23,1
24,2
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,3
34,4
35,1
36,1
37,0
38,0
39,2
40,0
41,0
42,1
43,1
44,0
45,2
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,0
58,2
59,4
60,0
61,0
62,2
63,3
64,2
65,0
66,3
67,1
68,0
69,0
70,1
71,2
72,2
73,4
74,1
75,0
76,0
77,0
78,5
79,1
80,0
81,0
82,0
83,0
84,1
85,5
86,1
87,0
88,3
89,0
90,1
91,2
92,0
93,8
94,0
95,1
96,3
97,0
98,0
99,0
100,0
101,3
102,0
103,0
104,1
105,3
106,2
107,4
108,1
109,0
110,0
111,5
112,1
113,2
114,0
115,0
116,0
117,2
118,0
119,0
120,0
121,1
122,2
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,2
133,0
134,0
135,0
136,6
137,4
138,0
139,2
140,5
141,0
142,0
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,2
155,3
156,0
157,0
158,0
159,2
160,0
161,5
162,0
163,0
164,0
165,2
166,0
167,1
168,2
169,0
170,2
171,2
172,0
173,0
174,3
175,0
176,0
177,0
178,2
179,1
180,1
181,0
182,0
183,3
184,0
185,0
186,0
187,0
188,3
189,5
190,1
191,1
192,0
193,1
194,0
195,3
196,3
197,0
198,0
199,0
200,0
201,0
202,1
203,1
204,1
205,2
206,0
207,0
