,0
0,0
1,0
2,2
3,0
4,4
5,1
6,0
7,1
8,0
9,0
10,0
11,1
12,0
13,4
14,0
15,2
16,2
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,1
25,3
26,0
27,0
28,0
29,0
30,0
31,2
32,6
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,4
42,1
43,4
44,0
45,0
46,0
47,0
48,3
49,1
50,1
51,0
52,6
53,0
54,0
55,0
56,0
57,3
58,0
59,2
60,3
61,2
62,0
63,5
64,5
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,1
79,0
80,0
81,2
82,0
83,0
84,1
85,7
86,0
87,2
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,5
96,0
97,0
98,4
99,3
100,0
101,0
102,0
103,0
104,2
105,0
106,4
107,1
108,0
109,1
110,4
111,0
112,2
113,2
114,2
115,1
116,0
117,0
118,2
119,2
120,0
121,1
122,2
123,1
124,0
125,5
126,0
127,0
128,4
129,9
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,2
139,0
140,2
141,1
142,1
143,0
144,0
145,0
146,2
147,3
148,0
149,2
150,0
151,1
152,3
153,0
154,0
155,0
156,1
157,0
158,0
159,0
160,3
161,0
162,3
163,0
164,0
165,1
166,3
167,0
168,1
169,1
170,0
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,3
179,0
180,9
181,0
182,0
183,0
184,0
185,0
186,1
187,0
188,0
189,2
190,0
191,0
192,2
193,3
194,0
195,0
196,1
197,0
198,0
199,0
200,0
201,0
202,0
203,2
204,3
205,0
206,0
207,0
208,1
209,0
210,0
211,5
212,1
213,3
214,3
