Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,214,4,0,2,1,1,0,0,3.0
9,213,5,0,2,1,1,0,0,3.0
10,212,4,1,2,2,1,0,0,3.0
11,210,4,2,3,2,1,0,0,3.0
12,208,5,3,2,3,1,0,0,3.0
13,207,5,4,2,2,2,0,0,3.5
14,207,3,4,3,3,2,0,0,3.5
15,207,1,5,3,3,3,0,0,3.0
16,207,0,6,3,3,3,0,0,3.0
17,205,2,5,3,2,5,0,0,2.4
18,203,4,4,1,4,6,0,0,2.0
19,200,7,3,0,4,8,0,0,1.875
20,200,5,2,2,3,10,0,0,1.7
21,199,4,4,2,3,10,0,0,1.7
22,198,2,3,5,3,11,0,0,1.5454545454545454
23,191,9,2,5,1,14,0,0,1.5
24,189,10,2,4,2,15,0,0,1.5333333333333334
25,188,10,3,4,2,15,0,0,1.5333333333333334
26,183,8,5,6,5,15,0,0,1.5333333333333334
27,177,12,6,7,5,15,0,0,1.5333333333333334
28,174,14,5,6,6,17,0,0,1.411764705882353
29,168,15,8,8,4,19,0,0,1.631578947368421
30,160,17,10,7,9,19,0,0,1.631578947368421
31,153,21,10,9,7,22,0,0,1.8636363636363635
32,147,21,11,13,7,23,0,0,1.826086956521739
33,138,22,12,16,8,26,0,0,1.7692307692307692
34,129,24,13,17,12,27,0,0,1.7037037037037037
35,117,30,16,16,10,33,0,0,2.212121212121212
36,114,24,14,20,13,37,0,0,2.081081081081081
37,106,23,14,22,18,39,0,0,2.0
38,104,13,20,23,21,41,0,0,2.1463414634146343
39,95,19,18,24,19,47,0,0,2.021276595744681
40,88,18,19,20,24,53,0,0,1.8679245283018868
41,80,24,18,14,27,59,0,0,1.7966101694915255
42,76,19,18,13,28,68,0,0,1.661764705882353
43,66,22,22,12,26,74,0,0,1.6216216216216217
44,61,19,22,14,28,78,0,0,1.5512820512820513
45,56,20,18,15,21,92,0,0,1.4130434782608696
46,52,14,21,17,19,99,0,0,1.4141414141414141
47,47,14,18,19,15,109,0,0,1.348623853211009
48,43,13,19,16,18,113,0,0,1.3805309734513274
49,43,9,17,16,16,121,0,0,1.3140495867768596
50,40,7,14,12,22,127,0,0,1.2677165354330708
51,40,3,14,10,21,134,0,0,1.2537313432835822
52,37,6,12,7,22,138,0,0,1.2318840579710144
53,37,3,10,7,18,147,0,0,1.183673469387755
54,36,4,9,4,19,150,0,0,1.1733333333333333
55,35,2,9,3,14,159,0,0,1.1320754716981132
56,33,4,7,3,10,165,0,0,1.096969696969697
57,33,3,5,2,9,170,0,0,1.076470588235294
58,32,3,3,3,7,174,0,0,1.0632183908045978
59,32,1,5,2,5,177,0,0,1.0508474576271187
60,32,1,4,2,3,180,0,0,1.0444444444444445
61,31,1,4,2,4,180,0,0,1.0444444444444445
62,31,1,2,1,3,184,0,0,1.0217391304347827
63,31,1,2,1,3,184,0,0,1.0217391304347827
64,31,0,2,2,2,185,0,0,1.0162162162162163
65,31,0,2,1,3,185,0,0,1.0162162162162163
66,31,0,0,1,2,188,0,0,1.0106382978723405
67,31,0,0,1,1,189,0,0,1.0052910052910053
68,31,0,0,0,2,189,0,0,1.0052910052910053
69,31,0,0,0,2,189,0,0,1.0052910052910053
70,31,0,0,0,1,190,0,0,1.0
71,31,0,0,0,1,190,0,0,1.0
72,31,0,0,0,1,190,0,0,1.0
73,31,0,0,0,0,191,0,0,0.9947643979057592
74,31,0,0,0,0,191,0,0,0.9947643979057592
75,31,0,0,0,0,191,0,0,0.9947643979057592
76,31,0,0,0,0,191,0,0,0.9947643979057592
77,31,0,0,0,0,191,0,0,0.9947643979057592
78,31,0,0,0,0,191,0,0,0.9947643979057592
79,31,0,0,0,0,191,0,0,0.9947643979057592
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
