Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,216,2,0,2,0,2,0,0,1.5
12,214,4,0,1,1,2,0,0,1.5
13,213,5,0,1,1,2,0,0,1.5
14,213,3,0,3,1,2,0,0,1.5
15,209,5,1,3,2,2,0,0,1.5
16,204,9,1,4,2,2,0,0,1.5
17,197,16,1,4,1,3,0,0,1.6666666666666667
18,194,15,4,3,3,3,0,0,1.6666666666666667
19,189,15,7,4,4,3,0,0,1.6666666666666667
20,184,13,11,6,4,4,0,0,3.75
21,180,14,12,8,4,4,0,0,3.75
22,172,17,13,10,5,5,0,0,3.0
23,163,21,14,12,5,7,0,0,3.2857142857142856
24,153,27,16,11,7,8,0,0,3.875
25,148,24,15,15,8,12,0,0,3.1666666666666665
26,142,21,17,16,11,15,0,0,2.6666666666666665
27,135,18,15,20,14,20,0,0,2.25
28,127,21,17,20,14,23,0,0,2.347826086956522
29,118,24,17,18,17,28,0,0,2.2857142857142856
30,111,24,20,17,19,31,0,0,2.2903225806451615
31,105,22,21,14,24,36,0,0,2.138888888888889
32,97,21,21,19,22,42,0,0,2.0714285714285716
33,89,22,21,17,24,49,0,0,1.9183673469387754
34,80,25,22,17,21,57,0,0,1.8596491228070176
35,70,27,20,19,22,64,0,0,1.765625
36,62,27,23,15,21,74,0,0,1.7567567567567568
37,61,19,21,20,21,80,0,0,1.7
38,50,20,22,23,20,87,0,0,1.5977011494252873
39,44,18,23,21,24,92,0,0,1.576086956521739
40,38,23,18,19,22,102,0,0,1.4313725490196079
41,33,17,17,21,22,112,0,0,1.4196428571428572
42,30,14,19,18,26,115,0,0,1.391304347826087
43,27,11,14,19,28,123,0,0,1.3577235772357723
44,19,14,12,23,22,132,0,0,1.3333333333333333
45,18,12,8,17,28,139,0,0,1.3093525179856116
46,17,10,7,15,24,149,0,0,1.2818791946308725
47,17,2,10,14,24,155,0,0,1.2580645161290323
48,16,2,8,10,24,162,0,0,1.228395061728395
49,15,2,5,8,26,166,0,0,1.1987951807228916
50,13,4,5,7,18,175,0,0,1.1542857142857144
51,13,3,5,3,20,178,0,0,1.1348314606741574
52,13,2,5,3,15,184,0,0,1.1141304347826086
53,12,1,4,3,11,191,0,0,1.0785340314136125
54,11,2,1,3,8,197,0,0,1.0558375634517767
55,11,2,1,2,8,198,0,0,1.0505050505050506
56,11,1,1,2,4,203,0,0,1.0295566502463054
57,11,0,2,1,4,204,0,0,1.0245098039215685
58,10,1,2,1,3,205,0,0,1.0195121951219512
59,10,1,2,1,3,205,0,0,1.0195121951219512
60,10,1,1,0,3,207,0,0,1.0144927536231885
61,10,0,1,1,2,208,0,0,1.0096153846153846
62,10,0,1,1,1,209,0,0,1.0047846889952152
63,9,1,1,1,1,209,0,0,1.0047846889952152
64,9,1,0,1,1,210,0,0,1.0
65,9,1,0,0,1,211,0,0,1.004739336492891
66,9,0,1,0,1,211,0,0,1.004739336492891
67,9,0,1,0,1,211,0,0,1.004739336492891
68,9,0,1,0,1,211,0,0,1.004739336492891
69,9,0,1,0,1,211,0,0,1.004739336492891
70,9,0,1,0,0,212,0,0,1.0
71,9,0,1,0,0,212,0,0,1.0
72,9,0,1,0,0,212,0,0,1.0
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
