Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,216,3,1,1,0,1,0,0,3.0
11,216,2,0,2,0,2,0,0,1.5
12,213,5,0,1,1,2,0,0,1.5
13,213,3,1,2,1,2,0,0,1.5
14,211,5,1,2,1,2,0,0,1.5
15,208,5,3,2,2,2,0,0,1.5
16,206,7,3,2,2,2,0,0,1.5
17,206,5,5,1,2,3,0,0,2.0
18,204,4,6,3,2,3,0,0,2.0
19,202,4,7,3,3,3,0,0,2.0
20,200,6,6,3,2,5,0,0,2.4
21,198,6,6,5,2,5,0,0,2.4
22,196,6,6,3,3,8,0,0,2.25
23,196,4,8,2,4,8,0,0,2.25
24,192,6,8,2,3,11,0,0,2.0
25,192,4,7,2,5,12,0,0,1.8333333333333333
26,187,9,6,2,5,13,0,0,1.6923076923076923
27,179,13,7,5,3,15,0,0,1.7333333333333334
28,175,17,7,5,2,16,0,0,1.75
29,173,14,6,7,4,18,0,0,1.5555555555555556
30,169,10,6,13,2,22,0,0,1.5454545454545454
31,162,13,5,13,5,24,0,0,1.4583333333333333
32,154,19,5,15,5,24,0,0,1.4583333333333333
33,149,20,6,14,9,24,0,0,1.4583333333333333
34,144,18,8,12,13,27,0,0,1.9259259259259258
35,137,17,13,12,16,27,0,0,1.9259259259259258
36,124,25,15,12,15,31,0,0,1.967741935483871
37,117,27,14,13,18,33,0,0,1.8484848484848484
38,109,28,15,14,18,38,0,0,1.868421052631579
39,103,21,24,15,15,44,0,0,1.8409090909090908
40,91,26,25,18,14,48,0,0,1.7916666666666667
41,84,25,23,21,16,53,0,0,1.8867924528301887
42,81,22,21,19,18,61,0,0,1.7704918032786885
43,73,18,24,21,18,68,0,0,1.75
44,69,15,27,19,20,72,0,0,1.7222222222222223
45,61,20,27,13,25,76,0,0,1.644736842105263
46,56,17,23,13,24,89,0,0,1.5056179775280898
47,54,15,22,10,25,96,0,0,1.4791666666666667
48,48,13,27,9,24,101,0,0,1.4455445544554455
49,43,13,25,12,20,109,0,0,1.4036697247706422
50,38,16,20,10,16,122,0,0,1.3278688524590163
51,33,15,19,10,16,129,0,0,1.2945736434108528
52,32,11,19,11,12,137,0,0,1.313868613138686
53,31,7,15,11,13,145,0,0,1.2620689655172415
54,31,2,16,13,13,147,0,0,1.2448979591836735
55,27,5,11,10,13,156,0,0,1.185897435897436
56,25,6,11,7,13,160,0,0,1.175
57,23,8,10,3,15,163,0,0,1.1595092024539877
58,23,4,8,3,14,170,0,0,1.1235294117647059
59,23,2,7,4,13,173,0,0,1.1098265895953756
60,22,1,8,4,10,177,0,0,1.0847457627118644
61,19,4,6,4,7,182,0,0,1.0604395604395604
62,18,5,5,1,6,187,0,0,1.053475935828877
63,18,4,4,1,4,191,0,0,1.0471204188481675
64,18,1,5,3,4,191,0,0,1.0471204188481675
65,18,0,5,3,4,192,0,0,1.0416666666666667
66,18,0,4,3,4,193,0,0,1.0362694300518134
67,17,1,2,2,2,198,0,0,1.0252525252525253
68,17,1,2,0,3,199,0,0,1.0251256281407035
69,17,1,2,0,3,199,0,0,1.0251256281407035
70,17,0,2,1,3,199,0,0,1.0251256281407035
71,17,0,1,1,3,200,0,0,1.02
72,17,0,0,1,2,202,0,0,1.00990099009901
73,16,1,0,1,0,204,0,0,1.0049019607843137
74,16,1,0,0,1,204,0,0,1.0049019607843137
75,16,1,0,0,1,204,0,0,1.0049019607843137
76,16,0,0,1,1,204,0,0,1.0049019607843137
77,16,0,0,1,1,204,0,0,1.0049019607843137
78,16,0,0,1,1,204,0,0,1.0049019607843137
79,16,0,0,1,0,205,0,0,1.0
80,16,0,0,0,1,205,0,0,1.0
81,16,0,0,0,1,205,0,0,1.0
82,16,0,0,0,1,205,0,0,1.0
83,16,0,0,0,1,205,0,0,1.0
84,16,0,0,0,1,205,0,0,1.0
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
