Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,2,0,2,0,1,0,0,4.0
9,215,3,0,2,1,1,0,0,4.0
10,211,6,0,3,1,1,0,0,4.0
11,211,6,0,3,1,1,0,0,4.0
12,208,7,1,3,2,1,0,0,4.0
13,207,4,2,5,3,1,0,0,4.0
14,206,5,2,4,3,2,0,0,3.5
15,204,4,3,6,3,2,0,0,3.5
16,202,5,3,6,4,2,0,0,3.5
17,201,5,4,3,6,3,0,0,3.6666666666666665
18,201,3,5,4,5,4,0,0,3.5
19,199,3,5,3,6,6,0,0,2.6666666666666665
20,195,6,4,3,7,7,0,0,2.2857142857142856
21,192,9,4,3,6,8,0,0,2.0
22,189,10,3,4,4,12,0,0,1.8333333333333333
23,186,9,4,6,5,12,0,0,1.8333333333333333
24,183,9,5,6,4,15,0,0,1.7333333333333334
25,180,9,6,7,3,17,0,0,1.6470588235294117
26,177,9,5,8,5,18,0,0,1.5555555555555556
27,173,10,7,6,7,19,0,0,1.631578947368421
28,172,8,8,7,7,20,0,0,1.75
29,168,9,10,7,7,21,0,0,1.7619047619047619
30,165,8,12,5,10,22,0,0,1.6818181818181819
31,153,19,10,5,9,26,0,0,1.8846153846153846
32,148,20,10,5,8,31,0,0,1.6774193548387097
33,144,21,12,5,8,32,0,0,1.625
34,144,9,17,9,8,35,0,0,1.4857142857142858
35,141,7,18,11,6,39,0,0,1.4871794871794872
36,136,8,18,11,7,42,0,0,1.4523809523809523
37,130,14,15,10,6,47,0,0,1.5106382978723405
38,123,18,16,7,10,48,0,0,1.5
39,121,15,17,6,12,51,0,0,1.4901960784313726
40,114,16,19,6,13,54,0,0,1.4444444444444444
41,110,13,14,11,11,63,0,0,1.3650793650793651
42,106,15,14,9,12,66,0,0,1.3333333333333333
43,104,10,15,11,9,73,0,0,1.3835616438356164
44,98,12,16,12,8,76,0,0,1.3421052631578947
45,93,13,17,9,11,79,0,0,1.3164556962025316
46,88,16,15,10,11,82,0,0,1.2804878048780488
47,85,13,11,12,13,88,0,0,1.25
48,81,12,11,12,14,92,0,0,1.2391304347826086
49,78,10,11,13,14,96,0,0,1.1979166666666667
50,74,11,8,15,10,104,0,0,1.1634615384615385
51,71,10,7,13,16,105,0,0,1.1523809523809523
52,66,12,7,11,15,111,0,0,1.2162162162162162
53,63,11,8,10,15,115,0,0,1.2608695652173914
54,58,13,8,10,16,117,0,0,1.2564102564102564
55,58,8,8,9,19,120,0,0,1.2333333333333334
56,54,9,7,10,14,128,0,0,1.1875
57,52,6,8,12,13,131,0,0,1.1755725190839694
58,49,9,8,9,13,134,0,0,1.1791044776119404
59,44,10,9,7,13,139,0,0,1.158273381294964
60,43,9,8,6,11,145,0,0,1.1448275862068966
61,41,8,9,4,14,146,0,0,1.1369863013698631
62,40,4,10,6,12,150,0,0,1.1266666666666667
63,38,5,9,6,10,154,0,0,1.0974025974025974
64,37,4,9,6,8,158,0,0,1.1075949367088607
65,36,4,10,4,8,160,0,0,1.1125
66,35,3,8,3,6,167,0,0,1.0838323353293413
67,35,2,7,3,7,168,0,0,1.0773809523809523
68,33,3,6,3,7,170,0,0,1.076470588235294
69,33,2,4,3,6,174,0,0,1.0517241379310345
70,30,5,4,2,5,176,0,0,1.0511363636363635
71,30,3,4,2,4,179,0,0,1.0446927374301676
72,30,3,3,1,4,181,0,0,1.0386740331491713
73,30,0,3,3,3,183,0,0,1.0273224043715847
74,30,0,3,3,3,183,0,0,1.0273224043715847
75,30,0,3,2,3,184,0,0,1.0271739130434783
76,30,0,2,2,2,186,0,0,1.0161290322580645
77,30,0,2,0,3,187,0,0,1.0213903743315509
78,29,1,1,0,3,188,0,0,1.0159574468085106
79,27,3,1,0,3,188,0,0,1.0159574468085106
80,26,4,0,0,2,190,0,0,1.0157894736842106
81,26,3,1,0,2,190,0,0,1.0157894736842106
82,26,1,2,1,0,192,0,0,1.015625
83,26,0,3,1,0,192,0,0,1.015625
84,26,0,3,1,0,192,0,0,1.015625
85,26,0,3,1,0,192,0,0,1.015625
86,26,0,3,0,1,192,0,0,1.015625
87,26,0,3,0,1,192,0,0,1.015625
88,26,0,2,0,1,193,0,0,1.0103626943005182
89,26,0,1,0,1,194,0,0,1.0051546391752577
90,26,0,0,0,1,195,0,0,1.0
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
