,0
0,2
1,1
2,0
3,0
4,1
5,3
6,1
7,0
8,5
9,0
10,0
11,0
12,3
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,2
24,6
25,0
26,0
27,0
28,3
29,0
30,1
31,2
32,1
33,0
34,1
35,1
36,0
37,0
38,0
39,6
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,1
49,1
50,1
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,2
62,0
63,0
64,0
65,0
66,3
67,3
68,0
69,1
70,1
71,0
72,0
73,1
74,1
75,5
76,0
77,0
78,1
79,3
80,0
81,9
82,0
83,1
84,2
85,0
86,0
87,1
88,2
89,0
90,2
91,0
92,0
93,0
94,0
95,4
96,0
97,2
98,0
99,1
100,0
101,1
102,0
103,1
104,0
105,0
106,0
107,0
108,1
109,4
110,3
111,5
112,2
113,0
114,1
115,1
116,0
117,0
118,0
119,0
120,1
121,2
122,1
123,0
124,0
125,0
126,0
127,3
128,0
129,0
130,6
131,0
132,1
133,4
134,8
135,0
136,1
137,6
138,0
139,3
140,0
141,1
142,0
143,3
144,1
145,1
146,2
147,0
148,1
149,1
150,0
151,0
152,0
153,0
154,0
155,2
156,0
157,0
158,0
159,5
160,0
161,0
162,1
163,4
164,0
165,0
166,6
167,1
168,1
169,1
170,0
171,5
172,0
173,0
174,0
175,1
176,0
177,0
178,1
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,2
188,0
189,4
190,0
191,0
192,0
193,0
194,0
195,2
196,1
197,1
198,0
199,0
200,0
201,1
202,2
203,0
204,2
205,0
206,0
207,2
208,4
209,0
210,0
211,2
212,0
213,5
214,1
215,1
216,3
217,0
218,2
