,0
0,1
1,4
2,2
3,1
4,2
5,0
6,0
7,0
8,0
9,2
10,5
11,0
12,0
13,2
14,3
15,0
16,3
17,7
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,2
26,1
27,0
28,0
29,0
30,3
31,0
32,0
33,0
34,0
35,3
36,1
37,0
38,1
39,0
40,1
41,2
42,1
43,4
44,0
45,0
46,3
47,0
48,1
49,0
50,2
51,0
52,0
53,0
54,0
55,0
56,1
57,3
58,0
59,0
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,3
75,0
76,0
77,0
78,10
79,3
80,1
81,0
82,1
83,5
84,1
85,0
86,1
87,0
88,0
89,1
90,0
91,1
92,0
93,2
94,1
95,3
96,1
97,0
98,9
99,0
100,0
101,0
102,0
103,3
104,4
105,0
106,0
107,0
108,2
109,0
110,0
111,0
112,1
113,0
114,0
115,2
116,1
117,0
118,2
119,2
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,3
129,0
130,4
131,2
132,1
133,0
134,1
135,0
136,1
137,0
138,0
139,0
140,1
141,1
142,0
143,3
144,0
145,0
146,0
147,1
148,0
149,3
150,2
151,0
152,0
153,0
154,1
155,1
156,0
157,0
158,2
159,0
160,0
161,0
162,0
163,5
164,2
165,0
166,4
167,6
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,6
177,7
178,0
179,0
180,3
181,1
182,0
183,1
184,0
185,0
186,2
187,0
188,4
189,0
190,0
191,3
192,0
193,0
194,0
195,0
196,0
197,3
198,0
199,0
200,0
201,0
202,0
203,0
204,3
