,0
0,1
1,0
2,0
3,1
4,0
5,0
6,4
7,0
8,2
9,5
10,1
11,5
12,0
13,4
14,2
15,1
16,8
17,0
18,0
19,0
20,4
21,0
22,0
23,2
24,4
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,1
33,3
34,0
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,1
45,3
46,0
47,0
48,2
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,5
58,3
59,0
60,0
61,0
62,0
63,0
64,2
65,0
66,0
67,1
68,0
69,1
70,0
71,0
72,7
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,0
82,5
83,1
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,3
93,0
94,0
95,0
96,0
97,1
98,2
99,0
100,0
101,0
102,5
103,0
104,1
105,3
106,0
107,2
108,2
109,3
110,1
111,0
112,0
113,0
114,1
115,0
116,2
117,1
118,1
119,3
120,1
121,0
122,1
123,0
124,0
125,1
126,7
127,2
128,0
129,0
130,1
131,5
132,0
133,3
134,2
135,0
136,0
137,1
138,0
139,0
140,0
141,4
142,5
143,1
144,0
145,4
146,0
147,0
148,0
149,0
150,0
151,0
152,3
153,0
154,0
155,0
156,3
157,3
158,2
159,0
160,0
161,0
162,0
163,0
164,1
165,1
166,0
167,1
168,2
169,1
170,0
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,1
179,3
180,0
181,1
182,0
183,0
184,1
185,0
186,3
187,1
188,1
189,5
190,0
191,0
192,2
193,0
194,3
195,2
196,0
197,1
198,0
199,1
200,0
201,0
202,1
203,0
204,0
205,1
206,0
207,0
208,0
209,4
210,0
211,5
212,1
213,0
214,0
215,1
