Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,211,5,2,3,0,1,0,0,6.0
9,207,8,2,3,1,1,0,0,6.0
10,205,8,3,3,2,1,0,0,6.0
11,203,8,4,4,2,1,0,0,6.0
12,198,9,4,7,3,1,0,0,6.0
13,197,8,5,6,4,2,0,0,3.5
14,193,10,5,7,4,3,0,0,3.6666666666666665
15,189,9,4,11,4,5,0,0,3.4
16,181,16,5,7,8,5,0,0,3.4
17,179,14,5,10,7,7,0,0,2.7142857142857144
18,174,15,7,9,8,9,0,0,2.6666666666666665
19,172,9,8,11,12,10,0,0,2.6
20,167,12,6,13,11,13,0,0,2.1538461538461537
21,161,13,8,13,10,17,0,0,2.3529411764705883
22,156,16,10,12,11,17,0,0,2.3529411764705883
23,150,17,11,8,16,20,0,0,2.05
24,142,19,14,8,13,26,0,0,2.1538461538461537
25,135,21,13,8,16,29,0,0,1.9655172413793103
26,131,19,14,12,13,33,0,0,2.1818181818181817
27,122,20,15,16,15,34,0,0,2.1176470588235294
28,109,26,14,20,10,43,0,0,1.7906976744186047
29,100,31,14,19,11,47,0,0,1.702127659574468
30,91,31,14,22,12,52,0,0,1.6538461538461537
31,80,29,16,22,19,56,0,0,1.5357142857142858
32,73,27,19,20,22,61,0,0,1.639344262295082
33,63,28,21,23,22,65,0,0,1.6923076923076923
34,58,22,24,23,26,69,0,0,1.7391304347826086
35,48,25,24,22,29,74,0,0,1.7837837837837838
36,38,25,27,23,26,83,0,0,1.6626506024096386
37,32,26,26,22,25,91,0,0,1.6923076923076923
38,31,17,25,20,30,99,0,0,1.5555555555555556
39,28,10,24,20,29,111,0,0,1.4594594594594594
40,24,8,21,20,27,122,0,0,1.4262295081967213
41,22,9,17,17,27,130,0,0,1.3923076923076922
42,17,11,16,15,27,136,0,0,1.3676470588235294
43,13,11,14,10,26,148,0,0,1.2972972972972974
44,12,10,13,7,25,155,0,0,1.264516129032258
45,12,5,12,7,21,165,0,0,1.2303030303030302
46,11,2,10,6,20,173,0,0,1.1849710982658959
47,9,3,9,6,16,179,0,0,1.1620111731843576
48,9,3,9,4,12,185,0,0,1.135135135135135
49,9,2,9,4,8,190,0,0,1.1105263157894736
50,7,2,7,3,9,194,0,0,1.092783505154639
51,7,2,7,2,7,197,0,0,1.0812182741116751
52,6,3,3,2,6,202,0,0,1.0544554455445545
53,6,1,2,2,5,206,0,0,1.0388349514563107
54,6,1,2,1,5,207,0,0,1.0338164251207729
55,6,0,3,1,3,209,0,0,1.0239234449760766
56,6,0,3,1,2,210,0,0,1.019047619047619
57,6,0,2,0,3,211,0,0,1.014218009478673
58,6,0,2,0,2,212,0,0,1.0141509433962264
59,6,0,2,0,1,213,0,0,1.0093896713615023
60,6,0,1,0,1,214,0,0,1.0046728971962617
61,6,0,1,0,1,214,0,0,1.0046728971962617
62,6,0,0,0,0,216,0,0,0.9953703703703703
63,6,0,0,0,0,216,0,0,0.9953703703703703
64,6,0,0,0,0,216,0,0,0.9953703703703703
65,6,0,0,0,0,216,0,0,0.9953703703703703
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
