Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,217,2,1,0,1,1,0,0,1.0
11,217,1,2,0,1,1,0,0,1.0
12,217,1,2,0,1,1,0,0,1.0
13,215,2,2,1,1,1,0,0,1.0
14,212,5,2,1,1,1,0,0,1.0
15,211,6,2,1,0,2,0,0,3.0
16,210,5,3,2,0,2,0,0,3.0
17,208,4,4,2,1,3,0,0,2.3333333333333335
18,207,4,4,2,1,4,0,0,2.0
19,206,4,5,2,1,4,0,0,2.0
20,206,2,5,3,2,4,0,0,2.0
21,206,1,5,3,3,4,0,0,2.0
22,205,1,6,3,2,5,0,0,2.6
23,203,3,5,3,2,6,0,0,2.1666666666666665
24,202,4,3,1,4,8,0,0,1.75
25,202,3,2,1,4,10,0,0,1.4
26,198,5,1,3,3,12,0,0,1.3333333333333333
27,193,9,1,4,3,12,0,0,1.3333333333333333
28,192,10,1,4,3,12,0,0,1.3333333333333333
29,190,8,3,4,2,15,0,0,1.2666666666666666
30,185,8,6,4,3,16,0,0,1.375
31,182,10,6,4,4,16,0,0,1.375
32,179,11,7,5,4,16,0,0,1.375
33,175,10,8,8,5,16,0,0,1.375
34,174,8,9,8,6,17,0,0,1.8235294117647058
35,168,11,9,10,5,19,0,0,2.0
36,160,15,10,9,5,23,0,0,1.7391304347826086
37,155,19,7,6,9,26,0,0,1.5384615384615385
38,152,16,7,10,10,27,0,0,1.6296296296296295
39,147,13,8,13,11,30,0,0,1.6333333333333333
40,143,12,9,16,10,32,0,0,1.53125
41,133,19,8,18,10,34,0,0,1.4705882352941178
42,126,21,10,15,12,38,0,0,1.605263157894737
43,117,26,6,13,16,44,0,0,1.5909090909090908
44,111,22,10,16,16,47,0,0,1.7446808510638299
45,104,22,12,18,19,47,0,0,1.7446808510638299
46,98,19,13,21,21,50,0,0,1.68
47,92,19,14,20,19,58,0,0,1.5517241379310345
48,86,18,17,18,19,64,0,0,1.6875
49,82,16,20,14,21,69,0,0,1.6231884057971016
50,78,14,23,11,24,72,0,0,1.6111111111111112
51,73,13,22,11,24,79,0,0,1.518987341772152
52,69,13,21,10,24,85,0,0,1.5176470588235293
53,66,12,18,13,19,94,0,0,1.4893617021276595
54,65,8,18,12,17,102,0,0,1.392156862745098
55,62,7,17,11,14,111,0,0,1.3243243243243243
56,58,8,13,10,14,119,0,0,1.2436974789915967
57,55,10,11,6,14,126,0,0,1.1984126984126984
58,55,7,8,7,15,130,0,0,1.176923076923077
59,55,3,8,8,14,134,0,0,1.1492537313432836
60,55,0,9,8,13,137,0,0,1.167883211678832
61,54,1,6,8,10,143,0,0,1.1258741258741258
62,52,3,4,5,9,149,0,0,1.1140939597315436
63,52,3,3,2,10,152,0,0,1.0921052631578947
64,50,4,3,0,10,155,0,0,1.0838709677419356
65,50,2,3,2,8,157,0,0,1.0764331210191083
66,50,2,2,2,8,158,0,0,1.0696202531645569
67,48,2,2,3,5,162,0,0,1.0493827160493827
68,48,2,2,3,2,165,0,0,1.0363636363636364
69,47,3,2,1,2,167,0,0,1.0419161676646707
70,47,1,3,2,2,167,0,0,1.0419161676646707
71,47,1,2,1,3,168,0,0,1.0357142857142858
72,46,1,3,1,3,168,0,0,1.0357142857142858
73,46,1,3,1,3,168,0,0,1.0357142857142858
74,46,1,2,0,2,171,0,0,1.0175438596491229
75,45,1,2,1,2,171,0,0,1.0175438596491229
76,44,2,2,1,1,172,0,0,1.0116279069767442
77,44,2,1,1,1,173,0,0,1.0057803468208093
78,44,1,2,1,1,173,0,0,1.0057803468208093
79,44,0,2,0,1,175,0,0,1.0057142857142858
80,44,0,2,0,1,175,0,0,1.0057142857142858
81,44,0,2,0,1,175,0,0,1.0057142857142858
82,44,0,2,0,1,175,0,0,1.0057142857142858
83,44,0,2,0,1,175,0,0,1.0057142857142858
84,44,0,2,0,0,176,0,0,1.0056818181818181
85,44,0,1,0,0,177,0,0,1.0
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
