Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,211,5,1,4,1,0,0,0,0
8,207,9,1,3,1,1,0,0,6.0
9,205,8,2,4,2,1,0,0,6.0
10,201,10,2,6,2,1,0,0,6.0
11,196,11,3,7,4,1,0,0,6.0
12,192,13,3,8,4,2,0,0,3.0
13,191,10,3,10,5,3,0,0,3.3333333333333335
14,188,8,4,12,6,4,0,0,3.5
15,183,9,6,11,9,4,0,0,3.5
16,173,18,6,10,8,7,0,0,4.0
17,170,18,6,9,12,7,0,0,4.0
18,165,18,7,8,14,10,0,0,3.2
19,159,14,8,14,14,13,0,0,2.769230769230769
20,156,14,9,16,11,16,0,0,2.625
21,151,14,10,16,13,18,0,0,2.5
22,143,16,11,16,12,24,0,0,2.2916666666666665
23,140,16,12,9,16,29,0,0,2.1724137931034484
24,138,13,16,8,16,31,0,0,2.161290322580645
25,129,14,16,11,19,33,0,0,2.090909090909091
26,124,16,17,8,19,38,0,0,1.9736842105263157
27,118,20,17,8,17,42,0,0,1.8333333333333333
28,114,15,17,14,10,52,0,0,1.6923076923076923
29,105,19,15,12,14,57,0,0,1.5789473684210527
30,100,18,15,16,11,62,0,0,1.5
31,95,19,13,17,9,69,0,0,1.5072463768115942
32,91,14,13,17,15,72,0,0,1.4722222222222223
33,90,10,13,15,18,76,0,0,1.4210526315789473
34,86,9,13,15,16,83,0,0,1.4096385542168675
35,84,7,13,15,18,85,0,0,1.3764705882352941
36,81,9,13,8,24,87,0,0,1.367816091954023
37,77,9,15,6,19,96,0,0,1.3541666666666667
38,77,7,14,3,19,102,0,0,1.303921568627451
39,75,6,13,3,17,108,0,0,1.2314814814814814
40,73,4,11,6,15,113,0,0,1.1946902654867257
41,72,5,10,6,8,121,0,0,1.1487603305785123
42,72,3,9,6,7,125,0,0,1.12
43,71,2,8,6,5,130,0,0,1.1153846153846154
44,71,1,4,4,6,136,0,0,1.0735294117647058
45,70,2,3,4,6,137,0,0,1.0656934306569343
46,69,2,2,4,7,138,0,0,1.0579710144927537
47,67,4,1,2,8,140,0,0,1.0642857142857143
48,65,5,1,2,7,142,0,0,1.0492957746478873
49,64,5,1,2,4,146,0,0,1.0547945205479452
50,64,3,3,1,5,146,0,0,1.0547945205479452
51,64,1,3,3,4,147,0,0,1.054421768707483
52,64,0,3,3,3,149,0,0,1.0402684563758389
53,64,0,3,3,2,150,0,0,1.0333333333333334
54,63,1,3,3,2,150,0,0,1.0333333333333334
55,62,2,3,1,3,151,0,0,1.0397350993377483
56,62,2,2,0,4,152,0,0,1.0328947368421053
57,62,1,0,1,3,155,0,0,1.0129032258064516
58,62,0,1,1,3,155,0,0,1.0129032258064516
59,62,0,1,1,3,155,0,0,1.0129032258064516
60,61,1,1,1,1,157,0,0,1.0063694267515924
61,61,1,1,0,1,158,0,0,1.0063291139240507
62,61,1,1,0,1,158,0,0,1.0063291139240507
63,61,0,1,1,1,158,0,0,1.0063291139240507
64,61,0,1,1,1,158,0,0,1.0063291139240507
65,61,0,0,1,1,159,0,0,1.0
66,61,0,0,1,0,160,0,0,1.0
67,61,0,0,0,1,160,0,0,1.0
68,61,0,0,0,1,160,0,0,1.0
69,61,0,0,0,1,160,0,0,1.0
70,61,0,0,0,1,160,0,0,1.0
71,61,0,0,0,1,160,0,0,1.0
72,61,0,0,0,0,161,0,0,0.9937888198757764
73,61,0,0,0,0,161,0,0,0.9937888198757764
74,61,0,0,0,0,161,0,0,0.9937888198757764
75,61,0,0,0,0,161,0,0,0.9937888198757764
76,61,0,0,0,0,161,0,0,0.9937888198757764
77,61,0,0,0,0,161,0,0,0.9937888198757764
78,61,0,0,0,0,161,0,0,0.9937888198757764
79,61,0,0,0,0,161,0,0,0.9937888198757764
80,61,0,0,0,0,161,0,0,0.9937888198757764
81,61,0,0,0,0,161,0,0,0.9937888198757764
82,61,0,0,0,0,161,0,0,0.9937888198757764
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
96,61,0,0,0,0,161,0,0,0.9937888198757764
97,61,0,0,0,0,161,0,0,0.9937888198757764
98,61,0,0,0,0,161,0,0,0.9937888198757764
99,61,0,0,0,0,161,0,0,0.9937888198757764
