Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,0,1,1,0,0,5.0
9,216,3,1,0,1,1,0,0,5.0
10,216,2,2,0,1,1,0,0,5.0
11,214,2,3,1,1,1,0,0,5.0
12,211,5,3,1,1,1,0,0,5.0
13,211,5,3,1,0,2,0,0,4.5
14,211,3,2,3,0,3,0,0,3.0
15,209,2,3,4,1,3,0,0,3.0
16,209,2,3,4,1,3,0,0,3.0
17,203,8,2,4,1,4,0,0,2.25
18,202,7,2,3,3,5,0,0,1.8
19,199,10,2,1,5,5,0,0,1.8
20,194,9,4,5,4,6,0,0,2.5
21,194,8,5,5,4,6,0,0,2.5
22,191,8,5,6,5,7,0,0,2.142857142857143
23,189,5,5,11,3,9,0,0,2.5555555555555554
24,182,12,5,7,5,11,0,0,2.3636363636363638
25,173,18,5,9,5,12,0,0,2.1666666666666665
26,168,21,6,8,7,12,0,0,2.1666666666666665
27,162,20,4,10,11,15,0,0,2.066666666666667
28,153,20,6,16,11,16,0,0,2.0
29,148,20,9,15,9,21,0,0,2.2857142857142856
30,143,19,11,18,10,21,0,0,2.2857142857142856
31,137,16,14,17,15,23,0,0,2.5217391304347827
32,128,20,15,14,16,29,0,0,2.1379310344827585
33,121,22,17,15,17,30,0,0,2.066666666666667
34,111,26,19,15,19,32,0,0,2.1875
35,96,32,21,13,24,36,0,0,2.0
36,90,31,19,15,20,47,0,0,1.851063829787234
37,79,32,20,20,16,55,0,0,1.7818181818181817
38,70,26,24,24,19,59,0,0,1.7118644067796611
39,63,27,26,22,19,65,0,0,1.676923076923077
40,54,25,26,25,18,74,0,0,1.7297297297297298
41,47,23,28,23,22,79,0,0,1.7215189873417722
42,44,19,25,20,28,86,0,0,1.6395348837209303
43,39,15,27,23,26,92,0,0,1.608695652173913
44,34,13,27,19,30,99,0,0,1.6262626262626263
45,30,14,21,16,30,111,0,0,1.4954954954954955
46,27,12,20,13,28,122,0,0,1.4098360655737705
47,24,10,19,11,25,133,0,0,1.3533834586466165
48,23,7,17,9,27,139,0,0,1.3093525179856116
49,23,4,16,9,21,149,0,0,1.2483221476510067
50,23,1,15,7,18,158,0,0,1.2025316455696202
51,21,2,12,5,16,166,0,0,1.1626506024096386
52,17,6,11,3,13,172,0,0,1.1395348837209303
53,17,6,8,1,11,179,0,0,1.106145251396648
54,16,5,8,1,9,183,0,0,1.0874316939890711
55,15,2,7,3,8,187,0,0,1.0695187165775402
56,15,2,6,3,5,191,0,0,1.068062827225131
57,15,1,3,4,3,196,0,0,1.0408163265306123
58,15,0,3,5,1,198,0,0,1.0404040404040404
59,15,0,3,2,4,198,0,0,1.0404040404040404
60,15,0,3,2,3,199,0,0,1.035175879396985
61,14,1,1,1,4,201,0,0,1.0248756218905473
62,14,1,0,0,5,202,0,0,1.0198019801980198
63,13,2,0,0,5,202,0,0,1.0198019801980198
64,13,1,0,1,2,205,0,0,1.0048780487804878
65,13,1,0,1,2,205,0,0,1.0048780487804878
66,13,0,0,2,1,206,0,0,1.0
67,13,0,0,2,0,207,0,0,1.0048309178743962
68,13,0,0,1,1,207,0,0,1.0048309178743962
69,13,0,0,1,1,207,0,0,1.0048309178743962
70,13,0,0,0,2,207,0,0,1.0048309178743962
71,13,0,0,0,2,207,0,0,1.0048309178743962
72,13,0,0,0,2,207,0,0,1.0048309178743962
73,13,0,0,0,1,208,0,0,1.0
74,13,0,0,0,1,208,0,0,1.0
75,12,1,0,0,0,209,0,0,1.0
76,12,1,0,0,0,209,0,0,1.0
77,12,1,0,0,0,209,0,0,1.0
78,12,0,1,0,0,209,0,0,1.0
79,12,0,1,0,0,209,0,0,1.0
80,12,0,1,0,0,209,0,0,1.0
81,12,0,1,0,0,209,0,0,1.0
82,12,0,1,0,0,209,0,0,1.0
83,12,0,1,0,0,209,0,0,1.0
84,12,0,1,0,0,209,0,0,1.0
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
