Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,209,8,1,2,1,1,0,0,6.0
9,205,10,2,2,2,1,0,0,6.0
10,203,9,4,3,2,1,0,0,6.0
11,201,8,6,3,3,1,0,0,6.0
12,200,5,6,7,3,1,0,0,6.0
13,193,10,5,8,3,3,0,0,2.6666666666666665
14,189,12,7,7,3,4,0,0,4.25
15,185,15,7,7,4,4,0,0,4.25
16,183,10,7,9,7,6,0,0,3.6666666666666665
17,176,13,5,11,9,8,0,0,2.75
18,168,17,4,14,8,11,0,0,2.3636363636363638
19,159,24,6,13,8,12,0,0,2.4166666666666665
20,153,23,8,12,13,13,0,0,2.4615384615384617
21,146,22,11,11,13,19,0,0,2.1052631578947367
22,138,21,14,14,14,21,0,0,2.238095238095238
23,127,26,15,18,14,22,0,0,2.1363636363636362
24,119,27,16,19,18,23,0,0,2.130434782608696
25,111,27,18,21,15,30,0,0,2.1
26,105,22,21,21,17,36,0,0,2.2777777777777777
27,90,29,20,24,18,41,0,0,2.1219512195121952
28,78,33,17,24,24,46,0,0,1.9130434782608696
29,71,34,16,23,24,54,0,0,1.8703703703703705
30,58,32,17,29,27,59,0,0,1.7627118644067796
31,47,31,21,29,28,66,0,0,1.7575757575757576
32,42,29,22,26,30,73,0,0,1.7123287671232876
33,38,20,24,28,28,84,0,0,1.6785714285714286
34,31,16,28,22,35,90,0,0,1.7333333333333334
35,27,15,30,16,36,98,0,0,1.6224489795918366
36,24,14,31,14,32,107,0,0,1.588785046728972
37,21,10,32,11,32,116,0,0,1.5258620689655173
38,20,7,27,9,34,125,0,0,1.48
39,19,5,24,10,23,141,0,0,1.3687943262411348
40,15,6,19,10,17,155,0,0,1.264516129032258
41,13,7,14,8,17,163,0,0,1.2085889570552146
42,12,7,10,5,15,173,0,0,1.1502890173410405
43,11,4,10,4,11,182,0,0,1.120879120879121
44,11,2,8,3,11,187,0,0,1.0909090909090908
45,11,1,9,2,11,188,0,0,1.0904255319148937
46,11,0,8,2,9,192,0,0,1.0677083333333333
47,11,0,6,1,6,198,0,0,1.0555555555555556
48,11,0,6,1,4,200,0,0,1.05
49,11,0,6,1,3,201,0,0,1.044776119402985
50,11,0,3,0,3,205,0,0,1.024390243902439
51,11,0,1,0,2,208,0,0,1.0096153846153846
52,11,0,0,0,1,210,0,0,1.0
53,11,0,0,0,1,210,0,0,1.0
54,11,0,0,0,1,210,0,0,1.0
55,11,0,0,0,0,211,0,0,0.995260663507109
56,11,0,0,0,0,211,0,0,0.995260663507109
57,11,0,0,0,0,211,0,0,0.995260663507109
58,11,0,0,0,0,211,0,0,0.995260663507109
59,11,0,0,0,0,211,0,0,0.995260663507109
60,11,0,0,0,0,211,0,0,0.995260663507109
61,11,0,0,0,0,211,0,0,0.995260663507109
62,11,0,0,0,0,211,0,0,0.995260663507109
63,11,0,0,0,0,211,0,0,0.995260663507109
64,11,0,0,0,0,211,0,0,0.995260663507109
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
