,0
0,0
1,3
2,3
3,0
4,0
5,2
6,0
7,0
8,0
9,0
10,7
11,0
12,5
13,0
14,1
15,0
16,1
17,7
18,0
19,0
20,0
21,2
22,2
23,1
24,3
25,0
26,0
27,0
28,1
29,0
30,0
31,3
32,0
33,3
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,2
42,1
43,0
44,0
45,0
46,0
47,2
48,0
49,0
50,4
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,4
59,2
60,3
61,0
62,0
63,0
64,3
65,2
66,1
67,1
68,0
69,0
70,0
71,5
72,0
73,6
74,0
75,0
76,2
77,0
78,2
79,0
80,1
81,0
82,0
83,2
84,6
85,0
86,0
87,0
88,1
89,0
90,1
91,0
92,0
93,0
94,2
95,1
96,1
97,0
98,1
99,0
100,0
101,0
102,0
103,3
104,5
105,1
106,0
107,3
108,2
109,0
110,3
111,0
112,1
113,3
114,2
115,1
116,0
117,0
118,0
119,0
120,1
121,1
122,1
123,0
124,0
125,2
126,1
127,10
128,0
129,0
130,0
131,1
132,0
133,4
134,1
135,0
136,2
137,0
138,2
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,0
149,1
150,1
151,0
152,2
153,0
154,6
155,0
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,8
165,0
166,2
167,6
168,0
169,0
170,1
171,5
172,0
173,0
174,2
175,0
176,4
177,0
178,0
179,0
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,0
188,2
189,0
190,2
191,1
192,0
193,2
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,1
203,1
204,3
205,0
206,0
207,1
208,0
