,0
0,8
1,2
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,2
12,0
13,3
14,1
15,2
16,7
17,3
18,5
19,2
20,0
21,5
22,3
23,1
24,0
25,0
26,0
27,2
28,6
29,0
30,2
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,1
43,1
44,0
45,0
46,2
47,0
48,0
49,0
50,0
51,0
52,0
53,1
54,1
55,0
56,1
57,4
58,0
59,1
60,0
61,0
62,0
63,4
64,0
65,0
66,2
67,2
68,1
69,1
70,0
71,3
72,1
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,0
81,0
82,7
83,1
84,0
85,0
86,0
87,1
88,1
89,0
90,0
91,0
92,0
93,0
94,7
95,1
96,2
97,0
98,3
99,0
100,0
101,0
102,2
103,0
104,1
105,4
106,0
107,0
108,0
109,1
110,3
111,5
112,0
113,2
114,0
115,0
116,1
117,0
118,0
119,1
120,1
121,1
122,2
123,0
124,2
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,4
137,0
138,1
139,1
140,0
141,1
142,1
143,0
144,0
145,1
146,3
147,0
148,0
149,0
150,0
151,2
152,4
153,0
154,0
155,0
156,2
157,0
158,0
159,0
160,0
161,1
162,1
163,0
164,0
165,0
166,1
167,0
168,3
169,0
170,2
171,4
172,2
173,6
174,0
175,1
176,0
177,0
178,0
179,2
180,1
181,0
182,2
183,0
184,0
185,0
186,1
187,0
188,1
189,0
190,1
191,0
192,0
193,3
194,0
195,2
196,1
197,0
198,1
199,2
200,0
201,2
202,1
203,0
204,0
205,0
206,8
207,0
208,0
209,3
210,0
211,1
