Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,213,6,0,2,1,0,0,0,0
6,211,6,1,3,1,0,0,0,0
7,209,8,1,3,1,0,0,0,0
8,208,5,3,4,1,1,0,0,7.0
9,206,5,4,4,2,1,0,0,7.0
10,204,5,5,4,3,1,0,0,7.0
11,198,10,6,4,3,1,0,0,7.0
12,196,10,8,2,5,1,0,0,7.0
13,194,10,7,3,5,3,0,0,4.666666666666667
14,193,5,8,7,5,4,0,0,3.75
15,191,5,6,9,4,7,0,0,2.4285714285714284
16,183,11,6,10,4,8,0,0,2.125
17,178,15,5,9,4,11,0,0,2.1818181818181817
18,173,18,4,6,8,13,0,0,2.0
19,172,11,4,10,9,16,0,0,1.75
20,169,9,7,11,10,16,0,0,1.75
21,161,12,9,12,11,17,0,0,1.6470588235294117
22,156,16,10,10,11,19,0,0,1.5789473684210527
23,153,16,9,7,12,25,0,0,1.96
24,143,18,12,10,12,27,0,0,2.0
25,136,20,13,12,13,28,0,0,2.1785714285714284
26,127,26,13,13,12,31,0,0,2.064516129032258
27,120,23,15,15,13,36,0,0,1.9166666666666667
28,117,19,13,16,12,45,0,0,1.6666666666666667
29,114,13,17,16,14,48,0,0,1.5833333333333333
30,106,14,20,19,13,50,0,0,1.6
31,101,16,18,16,18,53,0,0,1.509433962264151
32,94,20,18,12,21,57,0,0,1.5614035087719298
33,87,19,18,14,20,64,0,0,1.578125
34,73,28,15,13,20,73,0,0,1.4109589041095891
35,69,25,18,14,21,75,0,0,1.44
36,63,24,14,18,18,85,0,0,1.3411764705882352
37,58,15,17,20,18,94,0,0,1.351063829787234
38,53,16,17,20,17,99,0,0,1.4545454545454546
39,50,13,18,21,16,104,0,0,1.4519230769230769
40,44,14,16,20,20,108,0,0,1.4166666666666667
41,42,11,17,14,26,112,0,0,1.3660714285714286
42,42,8,14,13,23,122,0,0,1.3360655737704918
43,41,3,18,10,24,126,0,0,1.3095238095238095
44,40,2,12,7,26,135,0,0,1.2592592592592593
45,40,2,11,5,22,142,0,0,1.2183098591549295
46,39,2,9,4,16,152,0,0,1.1710526315789473
47,36,4,10,3,14,155,0,0,1.1483870967741936
48,35,5,7,1,12,162,0,0,1.123456790123457
49,34,5,6,2,7,168,0,0,1.0892857142857142
50,34,2,2,3,6,175,0,0,1.0457142857142858
51,31,4,3,3,4,177,0,0,1.0451977401129944
52,30,4,4,3,3,178,0,0,1.0449438202247192
53,30,4,4,2,2,180,0,0,1.0333333333333334
54,30,1,3,3,4,181,0,0,1.0276243093922652
55,30,0,3,4,3,182,0,0,1.032967032967033
56,30,0,3,4,3,182,0,0,1.032967032967033
57,30,0,2,4,3,183,0,0,1.0327868852459017
58,29,1,1,1,5,185,0,0,1.027027027027027
59,29,1,0,0,4,188,0,0,1.0159574468085106
60,29,1,0,0,4,188,0,0,1.0159574468085106
61,29,0,0,1,4,188,0,0,1.0159574468085106
62,29,0,0,1,4,188,0,0,1.0159574468085106
63,28,1,0,1,1,191,0,0,1.0104712041884816
64,27,2,0,1,0,192,0,0,1.0104166666666667
65,27,2,0,0,1,192,0,0,1.0104166666666667
66,27,1,0,1,1,192,0,0,1.0104166666666667
67,27,0,0,2,1,192,0,0,1.0104166666666667
68,26,1,0,2,1,192,0,0,1.0104166666666667
69,26,1,0,2,1,192,0,0,1.0104166666666667
70,26,1,0,1,1,193,0,0,1.005181347150259
71,26,0,0,1,2,193,0,0,1.005181347150259
72,26,0,0,1,2,193,0,0,1.005181347150259
73,26,0,0,1,2,193,0,0,1.005181347150259
74,26,0,0,1,2,193,0,0,1.005181347150259
75,26,0,0,0,2,194,0,0,1.0051546391752577
76,26,0,0,0,1,195,0,0,1.0
77,26,0,0,0,1,195,0,0,1.0
78,26,0,0,0,1,195,0,0,1.0
79,26,0,0,0,1,195,0,0,1.0
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
