,0
0,0
1,6
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,2
10,3
11,0
12,0
13,0
14,1
15,0
16,1
17,0
18,1
19,0
20,3
21,0
22,2
23,0
24,4
25,0
26,0
27,2
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,3
36,2
37,0
38,1
39,2
40,2
41,4
42,0
43,2
44,1
45,0
46,0
47,1
48,0
49,0
50,0
51,2
52,0
53,0
54,1
55,0
56,3
57,0
58,1
59,1
60,0
61,0
62,2
63,6
64,0
65,7
66,1
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,4
75,0
76,2
77,0
78,3
79,0
80,4
81,1
82,0
83,2
84,4
85,0
86,1
87,3
88,1
89,0
90,1
91,0
92,0
93,4
94,0
95,0
96,1
97,4
98,0
99,1
100,0
101,5
102,0
103,1
104,0
105,0
106,0
107,1
108,2
109,0
110,0
111,0
112,1
113,2
114,0
115,0
116,0
117,0
118,3
119,0
120,0
121,0
122,2
123,1
124,0
125,0
126,0
127,1
128,1
129,0
130,0
131,6
132,1
133,0
134,0
135,0
136,0
137,4
138,5
139,0
140,2
141,0
142,5
143,0
144,1
145,0
146,0
147,0
148,0
149,0
150,0
151,2
152,0
153,0
154,2
155,0
156,0
157,1
158,3
159,2
160,0
161,4
162,1
163,0
164,2
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,1
173,0
174,0
175,0
176,0
177,2
178,0
179,8
180,4
181,0
182,0
183,0
184,0
185,0
186,0
187,1
188,2
189,0
190,3
191,0
192,2
193,1
