,0
0,1
1,0
2,0
3,0
4,0
5,6
6,1
7,1
8,1
9,0
10,4
11,0
12,0
13,4
14,0
15,0
16,2
17,0
18,2
19,0
20,0
21,0
22,3
23,3
24,1
25,0
26,1
27,1
28,2
29,1
30,0
31,0
32,1
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,1
41,1
42,0
43,1
44,0
45,2
46,0
47,0
48,2
49,3
50,0
51,0
52,1
53,0
54,3
55,0
56,0
57,0
58,6
59,0
60,6
61,1
62,0
63,0
64,0
65,1
66,0
67,0
68,1
69,1
70,3
71,0
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,5
80,2
81,1
82,0
83,3
84,1
85,1
86,2
87,3
88,0
89,0
90,0
91,0
92,0
93,1
94,0
95,0
96,3
97,0
98,0
99,0
100,2
101,0
102,0
103,0
104,7
105,0
106,0
107,0
108,0
109,4
110,2
111,2
112,0
113,1
114,0
115,3
116,0
117,0
118,0
119,0
120,3
121,0
122,0
123,2
124,0
125,1
126,0
127,0
128,1
129,4
130,0
131,1
132,1
133,1
134,0
135,4
136,1
137,0
138,0
139,0
140,0
141,6
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,2
151,1
152,0
153,3
154,0
155,2
156,6
157,1
158,0
159,0
160,0
161,6
162,2
163,0
164,0
165,6
166,2
167,0
168,3
169,0
170,0
171,0
172,0
173,0
174,1
175,1
176,0
177,3
178,0
179,3
180,1
181,0
182,0
183,8
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,4
195,2
196,4
197,0
198,1
199,0
200,0
201,0
202,3
203,2
204,0
205,0
206,0
207,0
208,2
209,0
