,0
0,1
1,6
2,2
3,2
4,0
5,2
6,4
7,2
8,0
9,1
10,0
11,1
12,1
13,0
14,3
15,0
16,3
17,0
18,0
19,5
20,0
21,0
22,0
23,0
24,0
25,0
26,3
27,0
28,4
29,1
30,0
31,0
32,2
33,0
34,1
35,0
36,0
37,2
38,0
39,1
40,0
41,1
42,0
43,1
44,0
45,0
46,0
47,0
48,0
49,7
50,2
51,1
52,1
53,1
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,3
62,2
63,5
64,0
65,0
66,0
67,0
68,0
69,1
70,0
71,3
72,0
73,0
74,1
75,1
76,0
77,0
78,2
79,1
80,2
81,0
82,2
83,1
84,0
85,1
86,0
87,2
88,3
89,1
90,0
91,3
92,0
93,1
94,1
95,0
96,0
97,0
98,0
99,3
100,0
101,0
102,1
103,0
104,0
105,0
106,0
107,5
108,0
109,3
110,0
111,1
112,0
113,3
114,2
115,0
116,0
117,0
118,1
119,0
120,1
121,0
122,2
123,0
124,9
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,2
135,0
136,2
137,0
138,2
139,0
140,0
141,3
142,5
143,0
144,0
145,0
146,0
147,0
148,1
149,2
150,0
151,0
152,0
153,0
154,2
155,1
156,6
157,4
158,1
159,0
160,0
161,2
162,4
163,0
164,0
165,0
166,0
167,0
168,2
169,0
170,0
171,1
172,0
173,2
174,1
175,2
176,3
177,0
178,2
179,0
180,0
