,0
0,0
1,1
2,0
3,0
4,1
5,1
6,0
7,1
8,0
9,3
10,0
11,6
12,1
13,0
14,1
15,0
16,2
17,0
18,0
19,1
20,4
21,1
22,0
23,0
24,2
25,0
26,0
27,0
28,1
29,0
30,1
31,1
32,0
33,1
34,0
35,3
36,8
37,0
38,1
39,8
40,0
41,0
42,2
43,0
44,1
45,6
46,0
47,6
48,0
49,1
50,0
51,0
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,3
70,0
71,0
72,0
73,0
74,0
75,0
76,4
77,2
78,5
79,0
80,0
81,2
82,1
83,3
84,0
85,0
86,5
87,0
88,0
89,4
90,0
91,1
92,0
93,4
94,0
95,0
96,0
97,3
98,2
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,5
112,4
113,0
114,0
115,0
116,4
117,1
118,2
119,5
120,0
121,0
122,3
123,0
124,5
125,0
126,0
127,0
128,0
129,1
130,1
131,11
132,0
133,0
134,0
135,0
136,0
137,3
138,0
139,0
140,0
141,1
142,2
143,1
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,3
152,0
153,0
154,0
155,1
156,0
157,2
158,2
159,0
160,1
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,2
169,0
170,2
171,2
172,0
173,0
174,0
175,0
176,2
177,0
178,1
179,0
180,4
181,0
182,0
183,1
184,2
185,0
186,1
187,2
188,0
189,0
190,1
191,1
192,1
193,0
194,4
195,4
196,1
197,0
198,0
199,1
200,0
