Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,2,1,3,0,1,0,0,5.0
10,212,4,2,3,0,1,0,0,5.0
11,207,8,2,3,1,1,0,0,5.0
12,206,9,1,3,1,2,0,0,2.5
13,204,8,3,2,3,2,0,0,2.5
14,198,9,6,4,3,2,0,0,2.5
15,194,12,7,3,4,2,0,0,2.5
16,193,11,7,5,3,3,0,0,2.6666666666666665
17,189,9,8,8,4,4,0,0,2.0
18,185,9,9,9,4,6,0,0,4.166666666666667
19,179,14,9,10,4,6,0,0,4.166666666666667
20,171,18,8,11,5,9,0,0,3.0
21,168,17,6,10,9,12,0,0,2.25
22,165,14,9,9,11,14,0,0,2.2142857142857144
23,162,9,11,14,10,16,0,0,2.125
24,157,11,10,13,13,18,0,0,1.8888888888888888
25,150,15,9,13,14,21,0,0,1.9047619047619047
26,144,18,9,14,12,25,0,0,2.08
27,142,15,9,12,15,29,0,0,1.9655172413793103
28,135,15,11,14,16,31,0,0,1.8387096774193548
29,132,12,8,16,16,38,0,0,1.631578947368421
30,127,15,6,15,16,43,0,0,1.627906976744186
31,122,13,5,18,18,46,0,0,1.5869565217391304
32,116,16,5,17,16,52,0,0,1.6730769230769231
33,115,12,7,15,19,54,0,0,1.6666666666666667
34,107,15,8,16,18,58,0,0,1.603448275862069
35,103,13,8,12,22,64,0,0,1.546875
36,99,16,7,10,21,69,0,0,1.4782608695652173
37,94,13,10,12,20,73,0,0,1.452054794520548
38,91,12,12,11,18,78,0,0,1.4230769230769231
39,86,13,14,10,19,80,0,0,1.4125
40,82,12,13,13,13,89,0,0,1.3595505617977528
41,82,9,12,10,15,94,0,0,1.3085106382978724
42,80,6,13,9,14,100,0,0,1.28
43,79,3,15,9,13,103,0,0,1.2621359223300972
44,78,4,12,5,14,109,0,0,1.2477064220183487
45,77,3,12,3,15,112,0,0,1.2142857142857142
46,75,4,10,3,11,119,0,0,1.1764705882352942
47,75,3,10,1,11,122,0,0,1.1721311475409837
48,74,3,10,1,9,125,0,0,1.152
49,73,2,7,2,5,133,0,0,1.0902255639097744
50,73,2,5,1,4,137,0,0,1.0656934306569343
51,72,2,5,2,3,138,0,0,1.0724637681159421
52,72,1,4,2,1,142,0,0,1.0422535211267605
53,72,1,4,1,2,142,0,0,1.0422535211267605
54,71,1,3,2,2,143,0,0,1.034965034965035
55,71,1,2,1,2,145,0,0,1.0206896551724138
56,71,1,1,1,2,146,0,0,1.0136986301369864
57,71,0,1,2,2,146,0,0,1.0136986301369864
58,71,0,1,1,2,147,0,0,1.0204081632653061
59,70,1,0,1,2,148,0,0,1.0135135135135136
60,69,2,0,1,1,149,0,0,1.0134228187919463
61,69,2,0,0,2,149,0,0,1.0134228187919463
62,69,1,0,1,2,149,0,0,1.0134228187919463
63,69,0,1,1,1,150,0,0,1.0066666666666666
64,69,0,1,1,1,150,0,0,1.0066666666666666
65,69,0,1,1,1,150,0,0,1.0066666666666666
66,69,0,1,0,1,151,0,0,1.0066225165562914
67,69,0,1,0,1,151,0,0,1.0066225165562914
68,69,0,1,0,1,151,0,0,1.0066225165562914
69,69,0,1,0,1,151,0,0,1.0066225165562914
70,69,0,0,0,1,152,0,0,1.0
71,69,0,0,0,0,153,0,0,0.9934640522875817
72,69,0,0,0,0,153,0,0,0.9934640522875817
73,69,0,0,0,0,153,0,0,0.9934640522875817
74,69,0,0,0,0,153,0,0,0.9934640522875817
75,69,0,0,0,0,153,0,0,0.9934640522875817
76,69,0,0,0,0,153,0,0,0.9934640522875817
77,69,0,0,0,0,153,0,0,0.9934640522875817
78,69,0,0,0,0,153,0,0,0.9934640522875817
79,69,0,0,0,0,153,0,0,0.9934640522875817
80,69,0,0,0,0,153,0,0,0.9934640522875817
81,69,0,0,0,0,153,0,0,0.9934640522875817
82,69,0,0,0,0,153,0,0,0.9934640522875817
83,69,0,0,0,0,153,0,0,0.9934640522875817
84,69,0,0,0,0,153,0,0,0.9934640522875817
85,69,0,0,0,0,153,0,0,0.9934640522875817
86,69,0,0,0,0,153,0,0,0.9934640522875817
87,69,0,0,0,0,153,0,0,0.9934640522875817
88,69,0,0,0,0,153,0,0,0.9934640522875817
89,69,0,0,0,0,153,0,0,0.9934640522875817
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
