Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,213,6,1,1,0,1,0,0,5.0
9,212,4,2,2,1,1,0,0,5.0
10,211,5,2,2,1,1,0,0,5.0
11,211,2,3,4,1,1,0,0,5.0
12,209,3,3,5,1,1,0,0,5.0
13,206,5,3,3,3,2,0,0,3.0
14,203,8,3,3,2,3,0,0,4.0
15,200,9,4,2,4,3,0,0,4.0
16,199,7,5,2,5,4,0,0,3.0
17,197,6,6,4,5,4,0,0,3.0
18,195,5,7,5,3,7,0,0,2.2857142857142856
19,193,6,7,5,4,7,0,0,2.2857142857142856
20,192,5,7,5,3,10,0,0,2.1
21,186,9,7,5,4,11,0,0,2.090909090909091
22,183,10,7,5,5,12,0,0,1.9166666666666667
23,177,15,5,5,6,14,0,0,1.6428571428571428
24,176,10,6,8,6,16,0,0,1.8125
25,172,11,5,8,7,19,0,0,1.5263157894736843
26,161,16,9,9,6,21,0,0,1.619047619047619
27,156,20,8,9,6,23,0,0,1.4782608695652173
28,155,17,11,6,9,24,0,0,1.625
29,154,7,13,12,10,26,0,0,1.6923076923076923
30,152,4,15,13,10,28,0,0,1.8571428571428572
31,151,4,13,13,10,31,0,0,1.7096774193548387
32,147,7,12,13,10,33,0,0,1.6666666666666667
33,143,9,9,6,14,41,0,0,1.5121951219512195
34,138,13,9,4,15,43,0,0,1.5813953488372092
35,135,12,7,6,14,48,0,0,1.4583333333333333
36,132,11,6,7,14,52,0,0,1.3461538461538463
37,128,10,4,11,14,55,0,0,1.290909090909091
38,125,10,5,12,7,63,0,0,1.3015873015873016
39,121,11,5,12,7,66,0,0,1.303030303030303
40,115,13,6,12,8,68,0,0,1.2794117647058822
41,111,14,7,9,12,69,0,0,1.289855072463768
42,110,11,9,8,13,71,0,0,1.3098591549295775
43,105,10,9,9,15,74,0,0,1.2567567567567568
44,104,7,11,9,14,77,0,0,1.2467532467532467
45,101,9,11,7,14,80,0,0,1.225
46,99,6,13,9,10,85,0,0,1.2941176470588236
47,92,12,12,5,12,89,0,0,1.247191011235955
48,87,14,13,4,11,93,0,0,1.2258064516129032
49,87,12,11,5,9,98,0,0,1.163265306122449
50,87,5,11,7,10,102,0,0,1.1568627450980393
51,82,5,11,10,9,105,0,0,1.1428571428571428
52,77,10,10,9,6,110,0,0,1.1454545454545455
53,75,12,8,8,5,114,0,0,1.1578947368421053
54,69,13,8,7,10,115,0,0,1.1478260869565218
55,65,12,7,8,10,120,0,0,1.1833333333333333
56,65,10,7,9,10,121,0,0,1.1735537190082646
57,65,4,10,10,9,124,0,0,1.1612903225806452
58,64,1,8,10,12,127,0,0,1.1574803149606299
59,62,3,8,6,11,132,0,0,1.1590909090909092
60,62,3,8,5,9,135,0,0,1.1555555555555554
61,59,5,7,5,10,136,0,0,1.1470588235294117
62,58,4,7,2,14,137,0,0,1.1386861313868613
63,57,5,6,2,10,142,0,0,1.1056338028169015
64,57,2,2,4,6,151,0,0,1.0596026490066226
65,56,2,2,4,6,152,0,0,1.0526315789473684
66,55,2,2,4,6,153,0,0,1.0522875816993464
67,55,2,2,4,2,157,0,0,1.0445859872611465
68,55,1,2,3,4,157,0,0,1.0445859872611465
69,55,0,2,2,5,158,0,0,1.0379746835443038
70,55,0,2,1,5,159,0,0,1.0314465408805031
71,55,0,1,1,4,161,0,0,1.031055900621118
72,55,0,1,0,5,161,0,0,1.031055900621118
73,55,0,1,0,3,163,0,0,1.01840490797546
74,55,0,1,0,2,164,0,0,1.0121951219512195
75,55,0,1,0,1,165,0,0,1.006060606060606
76,55,0,0,0,1,166,0,0,1.0
77,55,0,0,0,0,167,0,0,0.9940119760479041
78,55,0,0,0,0,167,0,0,0.9940119760479041
79,55,0,0,0,0,167,0,0,0.9940119760479041
80,55,0,0,0,0,167,0,0,0.9940119760479041
81,55,0,0,0,0,167,0,0,0.9940119760479041
82,55,0,0,0,0,167,0,0,0.9940119760479041
83,55,0,0,0,0,167,0,0,0.9940119760479041
84,55,0,0,0,0,167,0,0,0.9940119760479041
85,55,0,0,0,0,167,0,0,0.9940119760479041
86,55,0,0,0,0,167,0,0,0.9940119760479041
87,55,0,0,0,0,167,0,0,0.9940119760479041
88,55,0,0,0,0,167,0,0,0.9940119760479041
89,55,0,0,0,0,167,0,0,0.9940119760479041
90,55,0,0,0,0,167,0,0,0.9940119760479041
91,55,0,0,0,0,167,0,0,0.9940119760479041
92,55,0,0,0,0,167,0,0,0.9940119760479041
93,55,0,0,0,0,167,0,0,0.9940119760479041
94,55,0,0,0,0,167,0,0,0.9940119760479041
95,55,0,0,0,0,167,0,0,0.9940119760479041
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
