,0
0,0
1,2
2,0
3,0
4,0
5,0
6,3
7,2
8,0
9,1
10,0
11,0
12,0
13,0
14,10
15,4
16,0
17,0
18,1
19,1
20,0
21,0
22,1
23,0
24,0
25,2
26,4
27,0
28,0
29,5
30,0
31,0
32,5
33,0
34,3
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,1
44,6
45,0
46,0
47,0
48,5
49,0
50,6
51,0
52,1
53,0
54,2
55,1
56,0
57,1
58,0
59,0
60,1
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,1
69,0
70,2
71,0
72,1
73,1
74,1
75,0
76,0
77,1
78,0
79,0
80,2
81,5
82,0
83,2
84,1
85,0
86,0
87,3
88,0
89,0
90,0
91,0
92,2
93,0
94,0
95,0
96,0
97,0
98,1
99,4
100,1
101,4
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,10
114,2
115,0
116,0
117,3
118,0
119,2
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,4
131,0
132,0
133,3
134,3
135,2
136,1
137,0
138,1
139,0
140,0
141,0
142,7
143,2
144,0
145,1
146,0
147,7
148,0
149,0
150,1
151,0
152,3
153,2
154,0
155,3
156,0
157,2
158,0
159,0
160,2
161,0
162,1
163,0
164,0
165,0
166,0
167,0
168,2
169,1
170,2
171,0
172,1
173,2
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,1
183,1
184,0
185,0
186,1
187,0
188,0
189,1
190,0
191,1
192,3
193,3
194,0
195,0
196,1
197,1
198,2
199,2
200,0
201,0
202,6
203,1
204,2
205,0
206,0
207,3
208,1
209,5
210,0
