,0
0,2
1,0
2,0
3,10
4,1
5,0
6,0
7,1
8,0
9,2
10,4
11,0
12,0
13,0
14,2
15,0
16,3
17,0
18,0
19,0
20,5
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,1
29,2
30,0
31,0
32,0
33,0
34,0
35,2
36,1
37,2
38,1
39,1
40,0
41,0
42,0
43,0
44,2
45,0
46,5
47,0
48,5
49,0
50,0
51,3
52,1
53,2
54,0
55,0
56,2
57,0
58,4
59,2
60,0
61,0
62,1
63,6
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,8
73,1
74,0
75,0
76,0
77,0
78,1
79,3
80,0
81,1
82,0
83,0
84,0
85,0
86,0
87,12
88,0
89,6
90,1
91,1
92,0
93,0
94,0
95,4
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,1
104,2
105,1
106,0
107,0
108,3
109,1
110,0
111,1
112,1
113,0
114,0
115,0
116,3
117,1
118,0
119,0
120,0
121,1
122,1
123,1
124,1
125,4
126,2
127,0
128,1
129,2
130,0
131,1
132,0
133,0
134,0
135,1
136,0
137,1
138,0
139,0
140,0
141,0
142,1
143,3
144,0
145,0
146,0
147,3
148,2
149,0
150,1
151,3
152,0
153,3
154,0
155,9
156,1
157,0
158,2
159,0
160,3
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,3
170,1
171,1
172,5
173,0
174,0
175,1
176,1
177,1
178,1
179,6
180,0
181,2
182,0
183,1
184,0
185,2
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,1
195,0
196,0
197,0
198,1
199,0
200,1
201,0
202,0
203,1
204,1
205,0
206,0
207,3
208,0
209,0
210,0
211,1
