,0
0,1
1,5
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,1
10,2
11,4
12,0
13,1
14,0
15,0
16,1
17,3
18,0
19,1
20,0
21,0
22,2
23,3
24,0
25,2
26,0
27,3
28,0
29,0
30,0
31,4
32,1
33,0
34,0
35,0
36,2
37,0
38,0
39,0
40,3
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,4
53,0
54,0
55,0
56,1
57,2
58,1
59,0
60,0
61,0
62,0
63,3
64,0
65,0
66,1
67,0
68,6
69,0
70,0
71,0
72,0
73,7
74,0
75,1
76,1
77,0
78,0
79,2
80,2
81,1
82,1
83,5
84,2
85,1
86,3
87,0
88,0
89,5
90,0
91,2
92,0
93,2
94,0
95,0
96,0
97,1
98,0
99,3
100,0
101,1
102,1
103,0
104,0
105,0
106,3
107,7
108,0
109,0
110,0
111,2
112,0
113,0
114,1
115,0
116,0
117,1
118,2
119,0
120,2
121,0
122,4
123,0
124,0
125,1
126,1
127,1
128,1
129,0
130,0
131,3
132,3
133,0
134,0
135,0
136,0
137,1
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,6
146,1
147,4
148,3
149,4
150,8
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,1
159,1
160,0
161,2
162,2
163,2
164,0
165,0
166,2
167,1
168,0
169,0
170,0
171,0
172,2
173,0
174,1
175,0
176,0
177,0
178,2
179,1
180,0
181,1
182,1
183,1
184,1
185,0
186,0
187,0
188,1
189,3
190,6
191,0
192,1
193,1
194,5
195,0
196,0
197,0
198,1
199,0
200,3
201,1
202,0
203,0
204,1
205,0
