,0
0,0
1,1
2,0
3,2
4,0
5,0
6,0
7,4
8,0
9,0
10,1
11,3
12,3
13,0
14,0
15,2
16,1
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,11
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,2
38,1
39,7
40,1
41,0
42,0
43,1
44,9
45,0
46,0
47,0
48,1
49,1
50,1
51,0
52,0
53,0
54,0
55,3
56,0
57,0
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,0
66,1
67,1
68,0
69,0
70,2
71,0
72,1
73,1
74,0
75,0
76,0
77,5
78,0
79,1
80,0
81,0
82,0
83,2
84,0
85,1
86,1
87,0
88,7
89,1
90,0
91,0
92,0
93,3
94,0
95,0
96,1
97,0
98,0
99,1
100,2
101,0
102,0
103,2
104,0
105,0
106,0
107,0
108,1
109,0
110,0
111,0
112,0
113,4
114,8
115,3
116,0
117,0
118,2
119,2
120,7
121,2
122,0
123,3
124,0
125,0
126,0
127,0
128,0
129,0
130,2
131,0
132,0
133,1
134,5
135,0
136,1
137,0
138,0
139,5
140,3
141,0
142,0
143,5
144,0
145,1
146,3
147,0
148,0
149,1
150,1
151,1
152,0
153,1
154,4
155,0
156,3
157,0
158,0
159,0
160,4
161,0
162,0
163,0
164,2
165,3
166,0
167,0
168,2
169,2
170,0
171,0
172,1
173,2
174,0
175,1
176,0
177,2
178,0
179,1
180,7
181,0
182,2
183,1
184,0
185,0
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,2
195,0
196,0
197,0
198,4
199,0
200,1
201,0
202,0
203,0
204,6
205,0
206,0
207,0
208,0
209,0
210,2
211,0
212,1
213,0
214,3
215,2
216,2
