,0
0,0
1,2
2,0
3,0
4,5
5,0
6,1
7,0
8,2
9,1
10,0
11,1
12,0
13,1
14,0
15,0
16,2
17,4
18,1
19,0
20,1
21,0
22,0
23,0
24,4
25,0
26,1
27,3
28,0
29,0
30,1
31,4
32,1
33,1
34,5
35,0
36,0
37,0
38,1
39,0
40,0
41,3
42,0
43,0
44,0
45,2
46,2
47,0
48,0
49,1
50,2
51,0
52,0
53,0
54,1
55,0
56,2
57,1
58,0
59,5
60,0
61,0
62,1
63,0
64,2
65,0
66,0
67,0
68,0
69,1
70,0
71,0
72,1
73,0
74,0
75,2
76,1
77,0
78,0
79,0
80,2
81,0
82,5
83,0
84,0
85,0
86,0
87,2
88,0
89,0
90,7
91,0
92,0
93,0
94,0
95,0
96,5
97,0
98,0
99,3
100,1
101,0
102,0
103,0
104,7
105,1
106,3
107,1
108,3
109,0
110,0
111,0
112,0
113,1
114,0
115,4
116,0
117,0
118,1
119,0
120,7
121,2
122,7
123,1
124,0
125,4
126,1
127,2
128,0
129,0
130,0
131,3
132,1
133,2
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,0
142,0
143,5
144,1
145,0
146,2
147,11
148,0
149,1
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,0
165,1
166,1
167,1
168,2
169,1
170,0
171,0
172,1
173,5
174,0
175,0
176,0
177,0
178,0
179,0
180,2
181,0
182,0
183,0
184,1
185,2
186,2
187,1
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,5
196,0
197,3
198,0
199,4
200,1
201,0
202,6
203,0
204,0
205,2
206,0
207,1
208,0
209,1
210,0
211,1
212,0
