,0
0,2
1,6
2,0
3,0
4,2
5,0
6,6
7,0
8,3
9,2
10,0
11,0
12,2
13,0
14,0
15,0
16,3
17,0
18,1
19,0
20,0
21,0
22,4
23,2
24,2
25,2
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,7
35,6
36,0
37,0
38,1
39,0
40,0
41,0
42,3
43,0
44,0
45,2
46,1
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,2
60,1
61,1
62,2
63,1
64,1
65,0
66,6
67,1
68,0
69,0
70,0
71,1
72,0
73,6
74,1
75,0
76,0
77,2
78,1
79,0
80,0
81,13
82,0
83,0
84,2
85,1
86,1
87,0
88,0
89,0
90,0
91,3
92,0
93,2
94,0
95,0
96,3
97,1
98,0
99,0
100,0
101,1
102,0
103,4
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,5
113,0
114,1
115,0
116,0
117,2
118,1
119,0
120,2
121,0
122,2
123,0
124,0
125,0
126,1
127,7
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,2
142,0
143,1
144,2
145,1
146,2
147,1
148,5
149,4
150,0
151,0
152,0
153,0
154,0
155,2
156,1
157,0
158,0
159,0
160,0
161,1
162,0
163,2
164,2
165,2
166,0
167,3
168,1
169,0
170,0
171,0
172,2
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,0
181,0
182,0
183,1
184,1
185,3
186,0
187,3
188,1
189,0
190,0
191,0
192,0
193,5
194,0
195,3
196,4
197,1
198,1
199,2
200,7
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,1
212,2
213,2
214,0
215,2
