,0
0,5
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,2
9,8
10,1
11,1
12,2
13,0
14,6
15,2
16,1
17,0
18,0
19,5
20,0
21,2
22,1
23,0
24,0
25,0
26,2
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,1
41,7
42,0
43,0
44,4
45,1
46,0
47,1
48,2
49,2
50,0
51,1
52,1
53,0
54,0
55,0
56,2
57,1
58,0
59,0
60,0
61,0
62,0
63,4
64,1
65,0
66,3
67,0
68,0
69,0
70,0
71,1
72,2
73,0
74,0
75,1
76,1
77,1
78,1
79,3
80,1
81,1
82,4
83,0
84,0
85,1
86,0
87,0
88,0
89,3
90,1
91,0
92,1
93,2
94,0
95,3
96,3
97,0
98,1
99,0
100,8
101,0
102,0
103,0
104,0
105,0
106,2
107,0
108,3
109,3
110,2
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,4
122,0
123,1
124,0
125,4
126,1
127,0
128,5
129,0
130,0
131,1
132,0
133,0
134,1
135,0
136,7
137,0
138,0
139,0
140,0
141,2
142,0
143,0
144,0
145,4
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,0
154,1
155,0
156,2
157,0
158,1
159,2
160,0
161,7
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,0
170,2
171,0
172,6
173,4
174,0
175,0
176,1
177,0
178,0
179,0
180,3
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,5
189,0
190,0
191,0
192,16
193,0
194,0
195,1
196,2
197,0
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,0
206,2
207,1
208,1
209,2
210,0
211,0
212,0
213,0
214,0
215,0
