,0
0,1
1,0
2,2
3,0
4,0
5,5
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,5
14,1
15,2
16,3
17,0
18,0
19,2
20,0
21,0
22,0
23,0
24,4
25,6
26,0
27,0
28,0
29,0
30,2
31,0
32,0
33,1
34,1
35,1
36,2
37,0
38,2
39,1
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,5
51,0
52,3
53,0
54,1
55,0
56,1
57,0
58,2
59,1
60,1
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,2
70,0
71,0
72,1
73,0
74,0
75,3
76,0
77,2
78,3
79,2
80,2
81,1
82,0
83,0
84,3
85,3
86,5
87,1
88,0
89,2
90,1
91,2
92,0
93,0
94,2
95,0
96,1
97,0
98,1
99,1
100,0
101,2
102,0
103,1
104,2
105,0
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,2
114,0
115,2
116,1
117,1
118,0
119,2
120,0
121,1
122,1
123,3
124,0
125,3
126,0
127,0
128,0
129,0
130,0
131,0
132,7
133,0
134,0
135,1
136,0
137,0
138,0
139,1
140,0
141,2
142,1
143,0
144,2
145,1
146,0
147,0
148,1
149,0
150,6
151,3
152,5
153,0
154,1
155,7
156,2
157,1
158,0
159,2
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,1
168,1
169,0
170,1
171,0
172,2
173,1
174,7
175,0
176,0
177,0
178,1
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,0
187,6
188,1
189,0
190,0
191,1
192,0
193,1
194,0
195,0
196,0
197,4
198,1
199,5
200,1
