,0
0,1
1,1
2,1
3,1
4,6
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,2
17,0
18,5
19,0
20,0
21,0
22,0
23,4
24,5
25,0
26,0
27,0
28,0
29,0
30,1
31,2
32,4
33,2
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,1
45,0
46,0
47,0
48,3
49,1
50,2
51,0
52,2
53,1
54,0
55,0
56,0
57,0
58,0
59,1
60,0
61,0
62,3
63,8
64,1
65,9
66,3
67,0
68,1
69,0
70,2
71,1
72,5
73,0
74,0
75,0
76,1
77,0
78,1
79,3
80,0
81,5
82,5
83,0
84,1
85,0
86,4
87,0
88,0
89,0
90,0
91,1
92,0
93,3
94,4
95,0
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,1
104,2
105,0
106,3
107,0
108,0
109,0
110,0
111,0
112,0
113,2
114,2
115,0
116,0
117,0
118,1
119,0
120,0
121,4
122,0
123,1
124,3
125,2
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,3
134,0
135,3
136,1
137,0
138,0
139,0
140,0
141,2
142,0
143,1
144,1
145,0
146,2
147,0
148,0
149,1
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,1
159,0
160,0
161,3
162,1
163,0
164,2
165,1
166,1
167,0
168,2
169,2
170,0
171,2
172,0
173,2
174,0
175,0
176,0
177,0
178,1
179,1
180,0
181,8
182,0
183,0
184,0
185,0
186,0
187,1
188,0
189,3
190,0
191,1
192,1
193,0
194,0
195,2
196,7
197,1
198,0
199,0
200,5
201,3
202,0
203,5
204,0
205,1
206,0
