Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,2,1,2,1,1,0,0,3.0
9,214,3,1,1,2,1,0,0,3.0
10,211,5,1,2,2,1,0,0,3.0
11,211,4,1,3,2,1,0,0,3.0
12,205,9,0,3,3,2,0,0,1.5
13,204,7,0,6,2,3,0,0,2.3333333333333335
14,202,9,0,5,2,4,0,0,2.5
15,199,6,4,6,3,4,0,0,2.5
16,196,8,4,6,4,4,0,0,2.5
17,193,9,4,5,6,5,0,0,2.2
18,184,15,5,7,6,5,0,0,2.2
19,178,18,5,8,7,6,0,0,2.8333333333333335
20,171,22,7,8,7,7,0,0,3.0
21,162,22,11,11,8,8,0,0,3.5
22,156,22,9,13,7,15,0,0,2.4
23,147,24,11,15,10,15,0,0,2.4
24,138,24,13,21,9,17,0,0,2.2941176470588234
25,129,27,14,20,13,19,0,0,2.4210526315789473
26,113,34,17,22,15,21,0,0,2.761904761904762
27,105,33,17,24,18,25,0,0,2.68
28,98,31,18,21,22,32,0,0,2.3125
29,95,18,23,26,25,35,0,0,2.342857142857143
30,87,18,24,25,26,42,0,0,2.1666666666666665
31,76,22,26,21,29,48,0,0,2.0416666666666665
32,71,24,26,18,28,55,0,0,2.018181818181818
33,66,21,26,14,30,65,0,0,1.8307692307692307
34,62,14,30,14,31,71,0,0,1.8309859154929577
35,59,12,27,14,28,82,0,0,1.646341463414634
36,54,12,21,17,22,96,0,0,1.5416666666666667
37,49,13,19,15,23,103,0,0,1.4563106796116505
38,46,13,16,12,19,116,0,0,1.3362068965517242
39,44,10,15,13,17,123,0,0,1.3089430894308942
40,40,9,14,12,18,129,0,0,1.2790697674418605
41,36,10,8,12,20,136,0,0,1.2205882352941178
42,34,10,8,10,17,143,0,0,1.1888111888111887
43,33,7,11,6,16,149,0,0,1.1610738255033557
44,30,6,13,4,16,153,0,0,1.1633986928104576
45,28,6,14,1,15,158,0,0,1.1455696202531647
46,25,8,13,2,12,162,0,0,1.123456790123457
47,24,6,14,2,10,166,0,0,1.1024096385542168
48,23,5,16,1,7,170,0,0,1.0941176470588236
49,22,3,15,3,4,175,0,0,1.0914285714285714
50,20,4,12,2,2,182,0,0,1.0879120879120878
51,18,5,10,2,2,185,0,0,1.0756756756756756
52,15,7,9,2,2,187,0,0,1.0641711229946524
53,14,6,10,1,3,188,0,0,1.0585106382978724
54,14,4,8,2,3,191,0,0,1.0471204188481675
55,14,1,7,4,2,194,0,0,1.0360824742268042
56,14,0,7,4,2,195,0,0,1.0307692307692307
57,13,1,6,3,3,196,0,0,1.0255102040816326
58,12,2,5,2,2,199,0,0,1.0452261306532664
59,12,2,4,0,4,200,0,0,1.04
60,12,1,4,0,4,201,0,0,1.0348258706467661
61,12,0,4,0,4,202,0,0,1.0297029702970297
62,12,0,3,0,3,204,0,0,1.0196078431372548
63,12,0,2,0,2,206,0,0,1.0097087378640777
64,12,0,2,0,0,208,0,0,1.0048076923076923
65,12,0,2,0,0,208,0,0,1.0048076923076923
66,12,0,2,0,0,208,0,0,1.0048076923076923
67,12,0,1,0,0,209,0,0,1.0
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
