Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,2,3,1,0,1,0,0,4.0
9,215,2,3,0,1,1,0,0,4.0
10,214,1,4,1,1,1,0,0,4.0
11,214,1,4,1,1,1,0,0,4.0
12,213,2,3,1,1,2,0,0,2.5
13,212,2,3,2,1,2,0,0,2.5
14,211,3,2,1,1,4,0,0,1.75
15,209,4,2,1,1,5,0,0,1.6
16,208,4,3,1,1,5,0,0,1.6
17,204,7,3,0,2,6,0,0,1.3333333333333333
18,204,5,4,1,2,6,0,0,1.3333333333333333
19,203,5,4,2,1,7,0,0,1.8571428571428572
20,203,1,7,3,1,7,0,0,1.8571428571428572
21,200,4,7,3,1,7,0,0,1.8571428571428572
22,198,5,6,3,1,9,0,0,2.111111111111111
23,194,9,5,2,2,10,0,0,2.0
24,192,8,6,2,3,11,0,0,1.8181818181818181
25,191,7,6,3,3,12,0,0,1.6666666666666667
26,190,4,6,6,4,12,0,0,1.6666666666666667
27,188,4,3,8,3,16,0,0,1.625
28,186,5,4,7,3,17,0,0,1.6470588235294117
29,183,7,5,6,3,18,0,0,1.6111111111111112
30,179,9,6,3,7,18,0,0,1.6111111111111112
31,178,8,6,1,8,21,0,0,1.619047619047619
32,178,5,6,3,8,22,0,0,1.5454545454545454
33,176,3,9,4,7,23,0,0,1.4782608695652173
34,169,9,9,4,7,24,0,0,1.4166666666666667
35,168,10,8,4,3,29,0,0,1.4482758620689655
36,166,10,8,3,3,32,0,0,1.4375
37,166,3,8,8,4,33,0,0,1.393939393939394
38,159,9,6,8,5,35,0,0,1.3428571428571427
39,155,11,5,10,4,37,0,0,1.2972972972972974
40,149,17,2,9,5,40,0,0,1.225
41,141,18,6,6,9,42,0,0,1.3571428571428572
42,138,17,8,7,9,43,0,0,1.3953488372093024
43,131,18,9,9,10,45,0,0,1.4222222222222223
44,122,19,12,13,10,46,0,0,1.391304347826087
45,117,21,14,11,12,47,0,0,1.3829787234042554
46,115,16,19,11,8,53,0,0,1.5849056603773586
47,112,10,21,14,11,54,0,0,1.6111111111111112
48,109,8,19,13,13,60,0,0,1.5333333333333334
49,107,8,17,14,14,62,0,0,1.5
50,106,6,16,14,13,67,0,0,1.5223880597014925
51,104,5,13,9,18,73,0,0,1.4657534246575343
52,103,4,11,8,17,79,0,0,1.3670886075949367
53,102,4,6,7,15,88,0,0,1.25
54,101,3,4,7,16,91,0,0,1.2197802197802199
55,100,3,2,6,16,95,0,0,1.1789473684210525
56,99,3,3,4,11,102,0,0,1.1470588235294117
57,98,3,2,4,9,106,0,0,1.1132075471698113
58,98,2,1,3,9,109,0,0,1.0825688073394495
59,98,1,1,3,8,111,0,0,1.0810810810810811
60,98,0,2,3,6,113,0,0,1.0707964601769913
61,98,0,2,2,5,115,0,0,1.0521739130434782
62,97,1,2,1,5,116,0,0,1.0517241379310345
63,96,2,1,0,4,119,0,0,1.0336134453781514
64,95,3,1,0,3,120,0,0,1.0416666666666667
65,94,3,2,0,3,120,0,0,1.0416666666666667
66,94,2,2,1,2,121,0,0,1.0330578512396693
67,94,1,1,2,1,123,0,0,1.024390243902439
68,93,1,2,2,0,124,0,0,1.0241935483870968
69,93,1,2,2,0,124,0,0,1.0241935483870968
70,93,1,2,1,1,124,0,0,1.0241935483870968
71,93,0,3,0,2,124,0,0,1.0241935483870968
72,93,0,2,0,2,125,0,0,1.016
73,93,0,2,0,2,125,0,0,1.016
74,93,0,2,0,2,125,0,0,1.016
75,92,1,1,0,1,127,0,0,1.0
76,92,1,1,0,0,128,0,0,1.0078125
77,92,1,1,0,0,128,0,0,1.0078125
78,92,0,0,1,0,129,0,0,1.0
79,91,1,0,1,0,129,0,0,1.0
80,91,1,0,1,0,129,0,0,1.0
81,91,1,0,1,0,129,0,0,1.0
82,91,0,0,1,1,129,0,0,1.0
83,91,0,0,1,1,129,0,0,1.0
84,91,0,0,1,1,129,0,0,1.0
85,91,0,0,1,1,129,0,0,1.0
86,91,0,0,0,2,129,0,0,1.0
87,91,0,0,0,1,130,0,0,1.0
88,91,0,0,0,1,130,0,0,1.0
89,91,0,0,0,1,130,0,0,1.0
90,91,0,0,0,1,130,0,0,1.0
91,91,0,0,0,0,131,0,0,0.9923664122137404
92,91,0,0,0,0,131,0,0,0.9923664122137404
93,91,0,0,0,0,131,0,0,0.9923664122137404
94,91,0,0,0,0,131,0,0,0.9923664122137404
95,91,0,0,0,0,131,0,0,0.9923664122137404
96,91,0,0,0,0,131,0,0,0.9923664122137404
97,91,0,0,0,0,131,0,0,0.9923664122137404
98,91,0,0,0,0,131,0,0,0.9923664122137404
99,91,0,0,0,0,131,0,0,0.9923664122137404
