Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,210,9,0,2,1,0,0,0,0
7,206,11,0,4,1,0,0,0,0
8,205,9,2,5,0,1,0,0,11.0
9,204,6,3,6,2,1,0,0,11.0
10,200,6,3,10,2,1,0,0,11.0
11,194,11,3,9,4,1,0,0,11.0
12,191,13,3,9,5,1,0,0,11.0
13,186,14,6,7,8,1,0,0,11.0
14,184,10,9,6,10,3,0,0,6.666666666666667
15,180,11,8,7,11,5,0,0,4.0
16,177,9,9,9,10,8,0,0,2.75
17,175,9,9,10,10,9,0,0,2.6666666666666665
18,170,10,11,9,10,12,0,0,2.75
19,169,8,12,9,8,16,0,0,2.6875
20,166,9,11,6,10,20,0,0,2.15
21,165,5,10,7,11,24,0,0,1.7916666666666667
22,160,9,10,5,12,26,0,0,1.6538461538461537
23,158,8,10,4,11,31,0,0,1.5483870967741935
24,150,15,10,5,9,33,0,0,1.4848484848484849
25,142,18,9,6,9,38,0,0,1.4736842105263157
26,137,21,9,7,7,41,0,0,1.5365853658536586
27,132,18,11,10,6,45,0,0,1.4666666666666666
28,127,15,14,12,5,49,0,0,1.4285714285714286
29,123,14,14,12,9,50,0,0,1.4
30,122,10,15,13,7,55,0,0,1.490909090909091
31,119,8,18,11,11,55,0,0,1.490909090909091
32,115,8,17,12,13,57,0,0,1.543859649122807
33,106,16,17,8,16,59,0,0,1.4915254237288136
34,99,20,13,9,14,67,0,0,1.4029850746268657
35,95,20,9,10,15,73,0,0,1.3150684931506849
36,86,20,11,12,15,78,0,0,1.3333333333333333
37,77,22,10,17,12,84,0,0,1.3452380952380953
38,73,22,9,16,11,91,0,0,1.3296703296703296
39,65,21,14,17,12,93,0,0,1.3548387096774193
40,59,18,15,18,16,96,0,0,1.3333333333333333
41,55,18,15,17,17,100,0,0,1.4
42,51,14,18,19,19,101,0,0,1.386138613861386
43,45,14,17,19,20,107,0,0,1.3364485981308412
44,44,11,16,15,24,112,0,0,1.3214285714285714
45,42,9,17,12,22,120,0,0,1.3416666666666666
46,42,3,13,13,21,130,0,0,1.2538461538461538
47,40,4,12,9,23,134,0,0,1.2238805970149254
48,38,4,12,8,22,138,0,0,1.2391304347826086
49,36,6,8,7,16,149,0,0,1.174496644295302
50,31,9,7,3,17,155,0,0,1.1419354838709677
51,31,7,6,5,13,160,0,0,1.13125
52,30,6,4,4,11,167,0,0,1.1017964071856288
53,29,2,4,8,8,171,0,0,1.0818713450292399
54,29,2,3,7,8,173,0,0,1.0751445086705202
55,29,1,4,5,5,178,0,0,1.0674157303370786
56,29,0,5,4,6,178,0,0,1.0674157303370786
57,29,0,4,0,8,181,0,0,1.0607734806629834
58,29,0,4,0,8,181,0,0,1.0607734806629834
59,29,0,3,0,7,183,0,0,1.0491803278688525
60,29,0,2,0,5,186,0,0,1.032258064516129
61,29,0,2,0,4,187,0,0,1.0267379679144386
62,29,0,1,0,0,192,0,0,1.0
63,29,0,0,0,0,193,0,0,0.9948186528497409
64,29,0,0,0,0,193,0,0,0.9948186528497409
65,29,0,0,0,0,193,0,0,0.9948186528497409
66,29,0,0,0,0,193,0,0,0.9948186528497409
67,29,0,0,0,0,193,0,0,0.9948186528497409
68,29,0,0,0,0,193,0,0,0.9948186528497409
69,29,0,0,0,0,193,0,0,0.9948186528497409
70,29,0,0,0,0,193,0,0,0.9948186528497409
71,29,0,0,0,0,193,0,0,0.9948186528497409
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
