Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,216,3,1,1,0,1,0,0,5.0
9,216,1,1,3,0,1,0,0,5.0
10,214,3,1,3,0,1,0,0,5.0
11,211,5,0,4,0,2,0,0,2.5
12,209,7,0,3,1,2,0,0,2.5
13,206,8,0,3,3,2,0,0,2.5
14,206,5,2,4,3,2,0,0,2.5
15,205,4,4,3,4,2,0,0,2.5
16,203,3,6,4,4,2,0,0,2.5
17,199,7,6,2,5,3,0,0,2.0
18,195,10,6,2,4,5,0,0,3.4
19,192,11,7,3,4,5,0,0,3.4
20,191,8,7,6,4,6,0,0,3.3333333333333335
21,186,9,7,8,4,8,0,0,2.5
22,181,11,7,8,3,12,0,0,2.1666666666666665
23,178,13,5,8,3,15,0,0,1.8666666666666667
24,175,11,7,7,7,15,0,0,1.8666666666666667
25,171,10,8,9,8,16,0,0,2.0625
26,165,13,9,9,9,17,0,0,1.9411764705882353
27,159,16,10,10,9,18,0,0,2.2222222222222223
28,158,13,9,10,11,21,0,0,1.9523809523809523
29,157,8,9,10,11,27,0,0,1.9259259259259258
30,151,8,9,15,10,29,0,0,1.8620689655172413
31,146,12,8,13,11,32,0,0,1.6875
32,145,12,7,11,13,34,0,0,1.588235294117647
33,135,16,7,11,14,39,0,0,1.4615384615384615
34,133,13,8,8,16,44,0,0,1.4545454545454546
35,129,16,8,8,15,46,0,0,1.4130434782608696
36,126,9,8,15,14,50,0,0,1.34
37,118,15,10,11,15,53,0,0,1.4339622641509433
38,114,15,12,9,14,58,0,0,1.4827586206896552
39,110,16,13,11,8,64,0,0,1.546875
40,108,10,15,7,16,66,0,0,1.5
41,100,14,15,9,15,69,0,0,1.4492753623188406
42,99,11,15,11,12,74,0,0,1.445945945945946
43,98,10,13,11,11,79,0,0,1.4050632911392404
44,95,5,11,15,15,81,0,0,1.382716049382716
45,94,5,9,13,9,92,0,0,1.3369565217391304
46,88,10,8,11,12,93,0,0,1.3333333333333333
47,88,7,4,12,13,98,0,0,1.2653061224489797
48,85,9,3,4,19,102,0,0,1.2156862745098038
49,85,3,4,8,15,107,0,0,1.1682242990654206
50,83,5,4,7,14,109,0,0,1.1743119266055047
51,82,3,4,7,14,112,0,0,1.1428571428571428
52,80,5,3,7,12,115,0,0,1.1391304347826088
53,78,5,3,5,8,123,0,0,1.1219512195121952
54,76,6,4,5,8,123,0,0,1.1219512195121952
55,75,5,4,3,10,125,0,0,1.128
56,75,3,2,5,7,130,0,0,1.0923076923076922
57,74,2,2,5,9,130,0,0,1.0923076923076922
58,71,4,3,5,5,134,0,0,1.0597014925373134
59,70,5,3,4,6,134,0,0,1.0597014925373134
60,69,5,3,3,5,137,0,0,1.0656934306569343
61,68,3,3,3,7,138,0,0,1.0579710144927537
62,67,3,2,4,5,141,0,0,1.0354609929078014
63,66,3,3,4,5,141,0,0,1.0354609929078014
64,66,2,4,3,5,142,0,0,1.0422535211267605
65,66,1,3,2,5,145,0,0,1.0344827586206897
66,66,0,3,2,4,147,0,0,1.0476190476190477
67,65,1,3,2,4,147,0,0,1.0476190476190477
68,65,1,2,2,4,148,0,0,1.0405405405405406
69,64,2,2,1,4,149,0,0,1.0335570469798658
70,64,1,2,0,3,152,0,0,1.0263157894736843
71,64,1,1,0,2,154,0,0,1.0129870129870129
72,63,1,2,0,2,154,0,0,1.0129870129870129
73,63,1,2,0,2,154,0,0,1.0129870129870129
74,63,1,2,0,1,155,0,0,1.0129032258064516
75,63,0,3,0,0,156,0,0,1.0128205128205128
76,63,0,3,0,0,156,0,0,1.0128205128205128
77,63,0,2,0,0,157,0,0,1.0063694267515924
78,63,0,2,0,0,157,0,0,1.0063694267515924
79,63,0,1,0,0,158,0,0,1.0
80,63,0,1,0,0,158,0,0,1.0
81,63,0,1,0,0,158,0,0,1.0
82,63,0,0,0,0,159,0,0,0.9937106918238994
83,63,0,0,0,0,159,0,0,0.9937106918238994
84,63,0,0,0,0,159,0,0,0.9937106918238994
85,63,0,0,0,0,159,0,0,0.9937106918238994
86,63,0,0,0,0,159,0,0,0.9937106918238994
87,63,0,0,0,0,159,0,0,0.9937106918238994
88,63,0,0,0,0,159,0,0,0.9937106918238994
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
