Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,214,2,1,4,1,0,0,0,0
8,210,6,1,4,0,1,0,0,7.0
9,202,13,1,4,1,1,0,0,7.0
10,198,16,1,3,3,1,0,0,7.0
11,194,16,4,3,4,1,0,0,7.0
12,192,10,8,7,4,1,0,0,7.0
13,185,13,12,6,5,1,0,0,7.0
14,183,11,14,6,5,3,0,0,3.3333333333333335
15,175,17,16,5,4,5,0,0,4.4
16,173,12,18,6,7,6,0,0,4.333333333333333
17,166,17,18,8,7,6,0,0,4.333333333333333
18,159,16,18,12,7,10,0,0,3.1
19,149,24,15,13,6,15,0,0,2.7333333333333334
20,144,22,13,13,10,20,0,0,2.35
21,136,23,13,15,8,27,0,0,2.1481481481481484
22,129,20,16,15,13,29,0,0,2.0344827586206895
23,120,24,15,18,13,32,0,0,1.96875
24,111,25,20,16,18,32,0,0,1.96875
25,101,28,21,15,17,40,0,0,2.2
26,96,24,22,17,20,43,0,0,2.13953488372093
27,87,24,21,21,19,50,0,0,2.04
28,84,17,20,26,21,54,0,0,1.9074074074074074
29,78,18,17,26,19,64,0,0,1.65625
30,70,17,19,25,22,69,0,0,1.6956521739130435
31,62,22,15,19,25,79,0,0,1.620253164556962
32,58,20,13,15,29,87,0,0,1.5057471264367817
33,51,19,14,17,29,92,0,0,1.4782608695652173
34,46,16,13,19,32,96,0,0,1.4791666666666667
35,39,19,12,20,27,105,0,0,1.4285714285714286
36,33,18,13,20,23,115,0,0,1.3304347826086957
37,30,16,11,19,20,126,0,0,1.2619047619047619
38,28,11,12,16,25,130,0,0,1.2692307692307692
39,24,9,13,16,22,138,0,0,1.2536231884057971
40,20,10,13,12,24,143,0,0,1.2307692307692308
41,17,11,13,10,24,147,0,0,1.2380952380952381
42,16,8,14,7,24,153,0,0,1.2418300653594772
43,16,4,12,7,19,164,0,0,1.2073170731707317
44,16,1,12,9,16,168,0,0,1.1845238095238095
45,15,1,11,7,14,174,0,0,1.1551724137931034
46,15,1,8,5,12,181,0,0,1.12707182320442
47,15,1,5,2,10,189,0,0,1.08994708994709
48,15,0,5,1,9,192,0,0,1.0729166666666667
49,15,0,3,1,9,194,0,0,1.0618556701030928
50,15,0,2,1,7,197,0,0,1.0456852791878173
51,15,0,1,1,5,200,0,0,1.03
52,15,0,0,0,3,204,0,0,1.0098039215686274
53,15,0,0,0,1,206,0,0,1.0
54,15,0,0,0,1,206,0,0,1.0
55,15,0,0,0,1,206,0,0,1.0
56,15,0,0,0,1,206,0,0,1.0
57,15,0,0,0,0,207,0,0,0.9951690821256038
58,15,0,0,0,0,207,0,0,0.9951690821256038
59,15,0,0,0,0,207,0,0,0.9951690821256038
60,15,0,0,0,0,207,0,0,0.9951690821256038
61,15,0,0,0,0,207,0,0,0.9951690821256038
62,15,0,0,0,0,207,0,0,0.9951690821256038
63,15,0,0,0,0,207,0,0,0.9951690821256038
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
