Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,218,2,0,0,1,1,0,0,1.0
11,216,3,0,1,1,1,0,0,1.0
12,215,3,0,2,1,1,0,0,1.0
13,214,4,0,2,1,1,0,0,1.0
14,214,2,2,2,1,1,0,0,1.0
15,213,2,2,2,1,2,0,0,3.5
16,212,2,2,2,2,2,0,0,3.5
17,211,3,2,2,2,2,0,0,3.5
18,211,2,2,3,2,2,0,0,3.5
19,205,7,2,3,3,2,0,0,3.5
20,204,7,2,3,3,3,0,0,3.0
21,201,10,0,3,2,6,0,0,1.6666666666666667
22,198,7,1,7,3,6,0,0,1.6666666666666667
23,196,8,1,7,4,6,0,0,1.6666666666666667
24,192,9,1,9,4,7,0,0,2.0
25,184,14,2,11,3,8,0,0,2.25
26,180,16,3,7,8,8,0,0,2.25
27,179,13,3,10,8,9,0,0,2.5555555555555554
28,179,5,7,11,10,10,0,0,2.6
29,177,3,7,12,11,12,0,0,2.5
30,170,9,7,12,12,12,0,0,2.5
31,167,12,7,8,11,17,0,0,2.235294117647059
32,164,13,6,6,14,19,0,0,2.1052631578947367
33,161,9,8,7,14,23,0,0,1.9130434782608696
34,158,9,10,7,13,25,0,0,1.8
35,150,14,9,7,12,30,0,0,1.5333333333333334
36,146,15,9,7,10,35,0,0,1.3142857142857143
37,139,19,10,5,10,39,0,0,1.4871794871794872
38,133,17,11,11,8,42,0,0,1.7619047619047619
39,125,21,13,13,7,43,0,0,1.7209302325581395
40,116,23,11,17,9,46,0,0,1.608695652173913
41,108,25,9,21,9,50,0,0,1.5
42,106,19,11,17,12,57,0,0,1.6140350877192982
43,98,18,15,19,13,59,0,0,1.6101694915254237
44,96,12,17,18,19,60,0,0,1.6
45,91,15,16,14,23,63,0,0,1.619047619047619
46,83,15,15,18,24,67,0,0,1.6119402985074627
47,70,26,16,14,21,75,0,0,1.5333333333333334
48,65,26,19,11,24,77,0,0,1.5324675324675325
49,60,23,15,16,20,88,0,0,1.3977272727272727
50,56,14,15,17,21,99,0,0,1.2828282828282829
51,46,19,15,19,18,105,0,0,1.2857142857142858
52,38,22,19,18,16,109,0,0,1.275229357798165
53,29,27,20,13,18,115,0,0,1.2956521739130435
54,26,20,20,13,24,119,0,0,1.3109243697478992
55,21,17,17,19,19,129,0,0,1.3410852713178294
56,20,9,19,24,20,130,0,0,1.3307692307692307
57,19,7,16,23,20,137,0,0,1.2773722627737227
58,17,4,16,17,21,147,0,0,1.2448979591836735
59,16,4,12,10,21,159,0,0,1.220125786163522
60,14,5,11,4,25,163,0,0,1.2147239263803682
61,14,3,9,5,25,166,0,0,1.1927710843373494
62,14,2,10,3,25,168,0,0,1.1845238095238095
63,13,1,9,2,18,179,0,0,1.1284916201117319
64,13,1,7,2,10,189,0,0,1.0793650793650793
65,10,4,4,0,6,198,0,0,1.0555555555555556
66,10,3,4,1,5,199,0,0,1.050251256281407
67,10,3,3,1,3,202,0,0,1.0396039603960396
68,10,0,4,3,2,203,0,0,1.0394088669950738
69,10,0,3,3,2,204,0,0,1.0343137254901962
70,10,0,1,2,1,208,0,0,1.0144230769230769
71,10,0,1,2,1,208,0,0,1.0144230769230769
72,10,0,1,0,3,208,0,0,1.0144230769230769
73,10,0,1,0,3,208,0,0,1.0144230769230769
74,10,0,1,0,3,208,0,0,1.0144230769230769
75,10,0,0,0,2,210,0,0,1.0047619047619047
76,10,0,0,0,2,210,0,0,1.0047619047619047
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
