,0
0,0
1,0
2,1
3,0
4,2
5,0
6,4
7,0
8,1
9,1
10,6
11,2
12,0
13,3
14,0
15,0
16,0
17,0
18,2
19,0
20,0
21,1
22,0
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,2
31,1
32,4
33,0
34,0
35,2
36,2
37,1
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,3
47,5
48,3
49,1
50,1
51,2
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,3
60,0
61,2
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,0
70,2
71,0
72,0
73,1
74,0
75,0
76,0
77,2
78,0
79,0
80,0
81,3
82,2
83,1
84,0
85,2
86,3
87,0
88,1
89,0
90,2
91,4
92,0
93,1
94,0
95,1
96,1
97,2
98,1
99,1
100,0
101,0
102,0
103,3
104,0
105,1
106,2
107,0
108,2
109,0
110,0
111,0
112,0
113,0
114,0
115,2
116,0
117,0
118,0
119,1
120,3
121,0
122,0
123,1
124,2
125,0
126,1
127,1
128,1
129,0
130,1
131,1
132,1
133,0
134,0
135,0
136,0
137,5
138,0
139,0
140,1
141,3
142,0
143,0
144,0
145,3
146,0
147,1
148,5
149,3
150,0
151,2
152,0
153,0
154,0
155,0
156,0
157,2
158,0
159,0
160,0
161,0
162,0
163,1
164,2
165,3
166,2
167,1
168,0
169,2
170,0
171,1
172,0
173,0
174,1
175,6
176,0
177,5
178,1
179,3
180,1
181,4
182,3
183,1
184,0
185,4
186,0
187,1
188,0
189,1
190,0
191,1
192,1
193,0
194,0
195,1
196,0
197,0
198,5
199,0
200,4
201,1
202,6
203,2
204,0
205,1
206,1
207,1
