Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,214,4,1,2,0,1,0,0,3.0
11,214,3,1,2,1,1,0,0,3.0
12,212,4,1,2,2,1,0,0,3.0
13,209,5,2,3,2,1,0,0,3.0
14,205,9,2,3,2,1,0,0,3.0
15,204,8,4,2,3,1,0,0,3.0
16,203,6,5,2,3,3,0,0,2.3333333333333335
17,201,4,5,5,3,4,0,0,3.0
18,198,6,5,6,3,4,0,0,3.0
19,193,10,5,7,3,4,0,0,3.0
20,187,14,4,8,3,6,0,0,2.1666666666666665
21,182,16,5,6,6,7,0,0,2.7142857142857144
22,181,12,5,8,6,10,0,0,2.3
23,177,10,5,11,7,12,0,0,2.0833333333333335
24,172,10,5,14,9,12,0,0,2.0833333333333335
25,170,11,6,12,10,13,0,0,2.076923076923077
26,161,16,9,10,9,17,0,0,2.176470588235294
27,159,13,11,9,12,18,0,0,2.2222222222222223
28,155,15,10,6,16,20,0,0,2.15
29,151,10,12,11,14,24,0,0,1.7916666666666667
30,149,10,10,12,13,28,0,0,1.6785714285714286
31,144,11,12,11,13,31,0,0,1.8387096774193548
32,143,8,12,12,11,36,0,0,1.9444444444444444
33,141,8,10,8,11,44,0,0,1.7045454545454546
34,139,5,11,8,13,46,0,0,1.6304347826086956
35,136,7,12,6,14,47,0,0,1.6382978723404256
36,134,7,9,4,14,54,0,0,1.462962962962963
37,130,9,10,4,13,56,0,0,1.4107142857142858
38,127,9,9,4,10,63,0,0,1.3015873015873016
39,127,7,9,5,8,66,0,0,1.303030303030303
40,124,6,10,6,7,69,0,0,1.3043478260869565
41,121,6,8,7,5,75,0,0,1.2266666666666666
42,112,15,7,5,6,77,0,0,1.2467532467532467
43,110,14,7,6,5,80,0,0,1.2375
44,107,14,6,7,7,81,0,0,1.2222222222222223
45,105,7,11,8,8,83,0,0,1.2048192771084338
46,104,6,10,10,7,85,0,0,1.2
47,102,5,11,8,7,89,0,0,1.1910112359550562
48,99,6,11,6,9,91,0,0,1.1868131868131868
49,98,6,12,3,10,93,0,0,1.2688172043010753
50,98,4,12,2,10,96,0,0,1.2395833333333333
51,97,2,12,5,10,96,0,0,1.2395833333333333
52,97,1,6,5,9,104,0,0,1.1634615384615385
53,92,6,6,5,6,107,0,0,1.1495327102803738
54,90,7,4,4,4,113,0,0,1.1061946902654867
55,89,8,3,1,5,116,0,0,1.103448275862069
56,89,3,5,2,6,117,0,0,1.0940170940170941
57,89,1,5,3,5,119,0,0,1.0756302521008403
58,89,0,5,4,5,119,0,0,1.0756302521008403
59,89,0,5,4,4,120,0,0,1.075
60,89,0,5,2,3,123,0,0,1.056910569105691
61,89,0,4,1,3,125,0,0,1.056
62,88,1,4,0,4,125,0,0,1.056
63,88,1,1,0,4,128,0,0,1.03125
64,88,1,0,0,4,129,0,0,1.0232558139534884
65,88,0,0,1,2,131,0,0,1.015267175572519
66,88,0,0,1,1,132,0,0,1.0075757575757576
67,88,0,0,1,0,133,0,0,1.0
68,88,0,0,1,0,133,0,0,1.0
69,88,0,0,0,1,133,0,0,1.0
70,88,0,0,0,1,133,0,0,1.0
71,88,0,0,0,1,133,0,0,1.0
72,88,0,0,0,1,133,0,0,1.0
73,88,0,0,0,1,133,0,0,1.0
74,88,0,0,0,0,134,0,0,0.9925373134328358
75,88,0,0,0,0,134,0,0,0.9925373134328358
76,88,0,0,0,0,134,0,0,0.9925373134328358
77,88,0,0,0,0,134,0,0,0.9925373134328358
78,88,0,0,0,0,134,0,0,0.9925373134328358
79,88,0,0,0,0,134,0,0,0.9925373134328358
80,88,0,0,0,0,134,0,0,0.9925373134328358
81,88,0,0,0,0,134,0,0,0.9925373134328358
82,88,0,0,0,0,134,0,0,0.9925373134328358
83,88,0,0,0,0,134,0,0,0.9925373134328358
84,88,0,0,0,0,134,0,0,0.9925373134328358
85,88,0,0,0,0,134,0,0,0.9925373134328358
86,88,0,0,0,0,134,0,0,0.9925373134328358
87,88,0,0,0,0,134,0,0,0.9925373134328358
88,88,0,0,0,0,134,0,0,0.9925373134328358
89,88,0,0,0,0,134,0,0,0.9925373134328358
90,88,0,0,0,0,134,0,0,0.9925373134328358
91,88,0,0,0,0,134,0,0,0.9925373134328358
92,88,0,0,0,0,134,0,0,0.9925373134328358
93,88,0,0,0,0,134,0,0,0.9925373134328358
94,88,0,0,0,0,134,0,0,0.9925373134328358
95,88,0,0,0,0,134,0,0,0.9925373134328358
96,88,0,0,0,0,134,0,0,0.9925373134328358
97,88,0,0,0,0,134,0,0,0.9925373134328358
98,88,0,0,0,0,134,0,0,0.9925373134328358
99,88,0,0,0,0,134,0,0,0.9925373134328358
