Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,217,1,2,1,0,1,0,0,4.0
9,217,0,3,1,0,1,0,0,4.0
10,217,0,3,1,0,1,0,0,4.0
11,214,3,2,1,0,2,0,0,2.0
12,214,3,2,0,1,2,0,0,2.0
13,214,3,1,0,1,3,0,0,1.3333333333333333
14,213,1,1,3,1,3,0,0,1.3333333333333333
15,208,6,1,3,1,3,0,0,1.3333333333333333
16,205,9,0,3,1,4,0,0,1.0
17,205,8,0,4,0,5,0,0,2.0
18,204,4,3,3,3,5,0,0,2.0
19,202,3,4,5,3,5,0,0,2.0
20,197,8,4,5,3,5,0,0,2.0
21,195,9,5,4,4,5,0,0,2.0
22,192,10,6,3,6,5,0,0,2.0
23,187,10,8,4,5,8,0,0,2.375
24,184,11,8,6,5,8,0,0,2.375
25,180,12,7,7,5,11,0,0,1.7272727272727273
26,172,15,9,8,5,13,0,0,1.5384615384615385
27,169,15,10,7,6,15,0,0,2.2
28,163,17,12,6,6,18,0,0,2.111111111111111
29,160,12,13,11,7,19,0,0,2.0
30,152,17,11,12,9,21,0,0,1.9523809523809523
31,147,16,14,13,10,22,0,0,2.090909090909091
32,137,23,14,13,8,27,0,0,2.185185185185185
33,130,22,14,12,12,32,0,0,2.0
34,123,24,14,13,14,34,0,0,1.8823529411764706
35,115,22,17,14,15,39,0,0,1.7435897435897436
36,107,23,15,20,14,43,0,0,1.697674418604651
37,98,25,19,18,18,44,0,0,1.6818181818181819
38,93,22,19,19,16,53,0,0,1.5660377358490567
39,88,19,20,20,17,58,0,0,1.7586206896551724
40,82,16,20,19,21,64,0,0,1.71875
41,73,20,19,21,23,66,0,0,1.6818181818181819
42,64,24,16,18,23,77,0,0,1.5454545454545454
43,57,25,19,16,24,81,0,0,1.5679012345679013
44,55,18,18,16,26,89,0,0,1.5056179775280898
45,48,16,19,16,24,99,0,0,1.5151515151515151
46,43,14,17,20,23,105,0,0,1.4285714285714286
47,36,19,16,17,21,113,0,0,1.3628318584070795
48,32,16,22,12,22,118,0,0,1.3559322033898304
49,32,11,22,9,21,127,0,0,1.3622047244094488
50,30,6,22,7,22,135,0,0,1.3111111111111111
51,28,4,20,10,20,140,0,0,1.2714285714285714
52,25,7,16,9,18,147,0,0,1.2312925170068028
53,23,7,17,7,14,154,0,0,1.2012987012987013
54,22,6,15,5,13,161,0,0,1.186335403726708
55,21,4,10,4,10,173,0,0,1.1329479768786128
56,19,4,9,4,10,176,0,0,1.1136363636363635
57,18,4,6,5,9,180,0,0,1.0888888888888888
58,15,6,5,4,9,183,0,0,1.0874316939890711
59,15,4,6,3,7,187,0,0,1.0802139037433156
60,14,4,5,3,4,192,0,0,1.0625
61,13,2,7,3,5,192,0,0,1.0625
62,12,3,6,2,6,193,0,0,1.0569948186528497
63,11,3,4,2,5,197,0,0,1.0406091370558375
64,11,2,4,3,3,199,0,0,1.0402010050251256
65,11,1,5,2,4,199,0,0,1.0402010050251256
66,11,0,4,3,3,201,0,0,1.0298507462686568
67,11,0,3,2,3,203,0,0,1.0246305418719213
68,10,1,1,1,3,206,0,0,1.0145631067961165
69,10,1,1,1,3,206,0,0,1.0145631067961165
70,10,1,1,0,3,207,0,0,1.0144927536231885
71,10,0,1,1,3,207,0,0,1.0144927536231885
72,10,0,0,1,2,209,0,0,1.0047846889952152
73,10,0,0,1,1,210,0,0,1.0
74,10,0,0,1,1,210,0,0,1.0
75,9,1,0,0,1,211,0,0,1.004739336492891
76,9,1,0,0,1,211,0,0,1.004739336492891
77,9,1,0,0,1,211,0,0,1.004739336492891
78,9,0,0,1,1,211,0,0,1.004739336492891
79,9,0,0,1,1,211,0,0,1.004739336492891
80,9,0,0,1,0,212,0,0,1.0
81,9,0,0,1,0,212,0,0,1.0
82,9,0,0,0,1,212,0,0,1.0
83,9,0,0,0,1,212,0,0,1.0
84,9,0,0,0,1,212,0,0,1.0
85,9,0,0,0,1,212,0,0,1.0
86,9,0,0,0,1,212,0,0,1.0
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
