,0
0,0
1,0
2,0
3,0
4,0
5,0
6,4
7,2
8,2
9,1
10,0
11,0
12,0
13,0
14,0
15,2
16,1
17,7
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,2
28,0
29,1
30,3
31,5
32,3
33,1
34,0
35,1
36,5
37,3
38,0
39,0
40,0
41,5
42,2
43,7
44,0
45,0
46,3
47,0
48,5
49,1
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,1
59,1
60,0
61,0
62,1
63,0
64,0
65,2
66,0
67,0
68,0
69,1
70,0
71,7
72,0
73,0
74,0
75,2
76,3
77,0
78,0
79,0
80,0
81,0
82,2
83,5
84,0
85,0
86,0
87,1
88,0
89,0
90,2
91,0
92,7
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,2
103,1
104,1
105,0
106,4
107,5
108,1
109,2
110,0
111,0
112,1
113,2
114,0
115,0
116,0
117,5
118,0
119,3
120,0
121,1
122,0
123,0
124,0
125,3
126,2
127,2
128,2
129,2
130,0
131,0
132,0
133,0
134,2
135,0
136,0
137,0
138,0
139,0
140,8
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,2
151,0
152,0
153,0
154,0
155,3
156,0
157,2
158,4
159,0
160,0
161,0
162,2
163,0
164,0
165,0
166,2
167,0
168,3
169,0
170,3
171,3
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,4
180,0
181,0
182,0
183,0
184,0
185,0
186,3
187,4
188,0
189,0
190,0
191,0
192,1
193,4
194,0
195,0
196,0
197,0
198,1
199,1
200,0
201,0
202,2
203,1
204,0
205,0
206,1
207,0
208,7
209,1
210,1
211,1
