,0
0,0
1,0
2,1
3,5
4,0
5,0
6,0
7,0
8,2
9,0
10,1
11,1
12,0
13,0
14,3
15,0
16,1
17,1
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,2
27,0
28,3
29,6
30,5
31,0
32,0
33,4
34,0
35,0
36,0
37,4
38,0
39,0
40,0
41,0
42,1
43,0
44,3
45,1
46,0
47,0
48,1
49,0
50,3
51,0
52,0
53,0
54,0
55,1
56,2
57,2
58,0
59,3
60,0
61,0
62,0
63,0
64,7
65,0
66,4
67,0
68,1
69,0
70,0
71,0
72,0
73,2
74,0
75,1
76,3
77,0
78,4
79,0
80,4
81,0
82,0
83,5
84,0
85,2
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,2
94,0
95,0
96,4
97,0
98,6
99,0
100,0
101,3
102,0
103,0
104,0
105,1
106,0
107,1
108,3
109,1
110,1
111,0
112,0
113,1
114,0
115,3
116,0
117,1
118,0
119,1
120,1
121,0
122,1
123,0
124,1
125,0
126,0
127,1
128,0
129,5
130,1
131,0
132,0
133,2
134,0
135,8
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,5
144,1
145,0
146,0
147,3
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,9
156,2
157,0
158,0
159,0
160,0
161,0
162,2
163,0
164,0
165,0
166,0
167,0
168,0
169,6
170,0
171,2
172,0
173,0
174,0
175,5
176,1
177,0
178,3
179,2
180,0
181,0
