Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,211,6,1,3,0,1,0,0,8.0
9,210,6,1,4,0,1,0,0,8.0
10,208,6,2,3,2,1,0,0,8.0
11,208,3,2,4,3,2,0,0,4.0
12,205,5,2,5,3,2,0,0,4.0
13,201,7,3,5,4,2,0,0,4.0
14,200,8,3,4,5,2,0,0,4.0
15,200,5,6,2,5,4,0,0,3.5
16,199,2,8,3,5,5,0,0,3.2
17,195,5,7,3,6,6,0,0,2.6666666666666665
18,194,6,6,3,5,8,0,0,2.25
19,192,7,7,3,4,9,0,0,2.2222222222222223
20,189,6,9,2,4,12,0,0,1.9166666666666667
21,187,7,9,2,4,13,0,0,2.076923076923077
22,185,7,6,4,3,17,0,0,1.7058823529411764
23,184,5,6,5,3,19,0,0,1.5789473684210527
24,183,4,7,5,4,19,0,0,1.5789473684210527
25,178,7,8,5,3,21,0,0,1.5238095238095237
26,174,10,8,3,4,23,0,0,1.434782608695652
27,168,15,6,2,5,26,0,0,1.3076923076923077
28,163,15,6,6,6,26,0,0,1.3076923076923077
29,159,15,9,6,6,27,0,0,1.4444444444444444
30,153,15,11,8,5,30,0,0,1.5
31,151,12,10,13,3,33,0,0,1.606060606060606
32,145,14,9,12,7,35,0,0,1.6857142857142857
33,136,17,12,13,7,37,0,0,1.6756756756756757
34,124,27,11,13,8,39,0,0,1.7179487179487178
35,122,23,13,12,13,39,0,0,1.7179487179487178
36,112,24,13,14,17,42,0,0,1.6428571428571428
37,104,20,15,18,14,51,0,0,1.607843137254902
38,99,23,16,17,15,52,0,0,1.6538461538461537
39,87,25,20,19,17,54,0,0,1.6851851851851851
40,79,25,16,21,18,63,0,0,1.6984126984126984
41,73,26,21,15,20,67,0,0,1.6865671641791045
42,67,20,25,20,19,71,0,0,1.647887323943662
43,59,20,23,21,23,76,0,0,1.5789473684210527
44,48,25,21,15,27,86,0,0,1.5348837209302326
45,45,22,22,19,21,93,0,0,1.6129032258064515
46,43,16,22,17,21,103,0,0,1.5436893203883495
47,41,7,26,17,27,104,0,0,1.5288461538461537
48,37,8,22,17,23,115,0,0,1.4173913043478261
49,35,8,16,15,19,129,0,0,1.3565891472868217
50,31,10,17,11,23,130,0,0,1.3461538461538463
51,28,9,15,6,24,140,0,0,1.292857142857143
52,25,10,13,6,19,149,0,0,1.221476510067114
53,25,6,10,7,19,155,0,0,1.1741935483870967
54,24,4,7,9,15,163,0,0,1.1349693251533743
55,21,4,9,7,13,168,0,0,1.1130952380952381
56,18,7,9,5,8,175,0,0,1.0971428571428572
57,18,6,7,3,9,179,0,0,1.094972067039106
58,18,3,5,4,9,183,0,0,1.0819672131147542
59,17,1,7,5,9,183,0,0,1.0819672131147542
60,17,1,6,5,7,186,0,0,1.0698924731182795
61,16,2,5,4,6,189,0,0,1.0634920634920635
62,15,2,2,2,6,195,0,0,1.035897435897436
63,15,2,2,1,5,197,0,0,1.0304568527918783
64,14,2,2,2,5,197,0,0,1.0304568527918783
65,14,1,3,2,5,197,0,0,1.0304568527918783
66,12,3,1,1,5,200,0,0,1.02
67,12,2,1,2,2,203,0,0,1.019704433497537
68,11,3,1,1,2,204,0,0,1.0196078431372548
69,11,1,1,3,2,204,0,0,1.0196078431372548
70,10,2,1,3,2,204,0,0,1.0196078431372548
71,9,2,2,2,2,205,0,0,1.0195121951219512
72,9,2,1,2,2,206,0,0,1.0145631067961165
73,9,1,2,0,3,207,0,0,1.0144927536231885
74,9,0,2,1,3,207,0,0,1.0144927536231885
75,9,0,2,1,3,207,0,0,1.0144927536231885
76,9,0,2,1,2,208,0,0,1.0144230769230769
77,9,0,2,1,2,208,0,0,1.0144230769230769
78,9,0,1,0,1,211,0,0,1.004739336492891
79,9,0,1,0,1,211,0,0,1.004739336492891
80,9,0,0,0,1,212,0,0,1.0
81,9,0,0,0,1,212,0,0,1.0
82,9,0,0,0,1,212,0,0,1.0
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
