Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,0,2,0,0,1,0,0,2.0
10,219,0,2,0,0,1,0,0,2.0
11,218,1,2,0,0,1,0,0,2.0
12,218,1,2,0,0,1,0,0,2.0
13,218,1,1,0,0,2,0,0,1.0
14,218,0,2,0,0,2,0,0,1.0
15,217,1,2,0,0,2,0,0,1.0
16,217,1,1,0,0,3,0,0,1.3333333333333333
17,217,1,1,0,0,3,0,0,1.3333333333333333
18,217,0,1,1,0,3,0,0,1.3333333333333333
19,216,1,1,1,0,3,0,0,1.3333333333333333
20,215,2,1,1,0,3,0,0,1.3333333333333333
21,215,2,0,1,0,4,0,0,1.0
22,214,2,0,1,1,4,0,0,1.0
23,212,3,1,1,1,4,0,0,1.0
24,212,3,1,1,1,4,0,0,1.0
25,212,2,1,2,1,4,0,0,1.0
26,211,1,2,2,2,4,0,0,1.0
27,210,2,2,2,1,5,0,0,1.8
28,207,5,2,2,1,5,0,0,1.8
29,206,5,2,2,2,5,0,0,1.8
30,205,5,2,1,3,6,0,0,1.5
31,202,5,5,1,2,7,0,0,1.7142857142857142
32,201,5,5,2,2,7,0,0,1.7142857142857142
33,198,7,4,2,3,8,0,0,1.625
34,197,5,5,4,2,9,0,0,1.7777777777777777
35,195,6,5,5,1,10,0,0,1.8
36,194,4,7,5,2,10,0,0,1.8
37,189,8,7,4,3,11,0,0,1.6363636363636365
38,189,6,5,3,4,15,0,0,1.6666666666666667
39,184,10,6,2,5,15,0,0,1.6666666666666667
40,180,9,7,5,6,15,0,0,1.6666666666666667
41,178,11,6,5,5,17,0,0,1.6470588235294117
42,173,11,8,7,5,18,0,0,1.5555555555555556
43,167,13,6,11,3,22,0,0,1.5909090909090908
44,164,14,7,7,6,24,0,0,1.7083333333333333
45,159,14,7,11,5,26,0,0,1.7692307692307692
46,153,14,11,9,8,27,0,0,1.7037037037037037
47,143,21,11,7,11,29,0,0,1.8620689655172413
48,133,26,13,10,11,29,0,0,1.8620689655172413
49,127,26,15,8,11,35,0,0,1.8571428571428572
50,120,23,20,12,12,35,0,0,1.8571428571428572
51,115,18,22,16,11,40,0,0,1.725
52,108,19,24,16,10,45,0,0,1.9111111111111112
53,100,20,19,21,12,50,0,0,1.74
54,95,20,19,20,13,55,0,0,1.7818181818181817
55,87,21,21,17,18,58,0,0,1.7758620689655173
56,82,18,20,19,19,64,0,0,1.703125
57,74,21,16,16,23,72,0,0,1.5694444444444444
58,71,16,18,14,25,78,0,0,1.5
59,66,16,17,14,23,86,0,0,1.4186046511627908
60,55,19,22,12,22,92,0,0,1.423913043478261
61,47,24,24,8,23,96,0,0,1.3958333333333333
62,45,21,24,7,18,107,0,0,1.4205607476635513
63,42,13,25,11,17,114,0,0,1.3771929824561404
64,41,6,28,12,17,118,0,0,1.347457627118644
65,38,7,22,14,12,129,0,0,1.2635658914728682
66,36,6,22,14,9,135,0,0,1.2444444444444445
67,33,8,17,8,14,142,0,0,1.2183098591549295
68,33,5,15,6,15,148,0,0,1.222972972972973
69,31,5,12,5,14,155,0,0,1.1935483870967742
70,31,2,9,6,15,159,0,0,1.1761006289308176
71,29,4,5,5,15,164,0,0,1.1402439024390243
72,28,3,6,4,10,171,0,0,1.0935672514619883
73,27,4,4,3,7,177,0,0,1.0847457627118644
74,27,2,4,3,7,179,0,0,1.0726256983240223
75,26,2,3,4,6,181,0,0,1.0607734806629834
76,24,3,2,4,6,183,0,0,1.0491803278688525
77,24,3,1,4,4,186,0,0,1.043010752688172
78,23,3,2,2,5,187,0,0,1.0374331550802138
79,20,4,1,3,4,190,0,0,1.0210526315789474
80,20,4,1,2,5,190,0,0,1.0210526315789474
81,19,4,1,3,4,191,0,0,1.0209424083769634
82,19,1,1,6,4,191,0,0,1.0209424083769634
83,18,2,1,4,4,193,0,0,1.0310880829015545
84,17,2,1,5,3,194,0,0,1.0360824742268042
85,16,3,0,4,3,196,0,0,1.0357142857142858
86,16,2,1,1,6,196,0,0,1.0357142857142858
87,16,1,1,2,6,196,0,0,1.0357142857142858
88,16,0,1,2,5,198,0,0,1.0252525252525253
89,16,0,1,2,5,198,0,0,1.0252525252525253
90,16,0,1,2,4,199,0,0,1.020100502512563
91,16,0,1,1,2,202,0,0,1.00990099009901
92,16,0,1,0,3,202,0,0,1.00990099009901
93,16,0,0,0,2,204,0,0,1.0049019607843137
94,16,0,0,0,2,204,0,0,1.0049019607843137
95,16,0,0,0,2,204,0,0,1.0049019607843137
96,16,0,0,0,1,205,0,0,1.0
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
