Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,216,2,2,1,0,1,0,0,3.0
12,216,2,2,1,0,1,0,0,3.0
13,216,2,2,1,0,1,0,0,3.0
14,216,0,2,2,1,1,0,0,3.0
15,215,1,1,2,1,2,0,0,1.5
16,213,3,1,2,1,2,0,0,1.5
17,208,8,1,2,1,2,0,0,1.5
18,207,8,0,1,3,3,0,0,1.0
19,205,8,1,2,2,4,0,0,1.75
20,205,3,3,5,2,4,0,0,1.75
21,203,4,3,6,2,4,0,0,1.75
22,199,6,3,7,3,4,0,0,1.75
23,196,9,3,6,2,6,0,0,2.8333333333333335
24,195,8,5,3,5,6,0,0,2.8333333333333335
25,192,7,6,5,6,6,0,0,2.8333333333333335
26,188,8,6,5,8,7,0,0,2.4285714285714284
27,185,10,4,6,7,10,0,0,1.8
28,177,15,6,7,6,11,0,0,1.7272727272727273
29,170,18,6,8,6,14,0,0,1.8571428571428572
30,165,20,6,9,7,15,0,0,2.066666666666667
31,161,16,7,13,6,19,0,0,2.1052631578947367
32,157,13,8,17,7,20,0,0,2.05
33,151,14,9,16,11,21,0,0,1.9523809523809523
34,148,13,12,14,11,24,0,0,2.1666666666666665
35,141,16,11,12,14,28,0,0,1.9285714285714286
36,132,19,14,10,18,29,0,0,2.103448275862069
37,130,18,16,8,20,30,0,0,2.1333333333333333
38,130,11,17,10,17,37,0,0,1.972972972972973
39,124,8,16,15,17,42,0,0,1.8095238095238095
40,117,13,14,14,15,49,0,0,1.7346938775510203
41,111,19,11,13,11,57,0,0,1.631578947368421
42,109,15,12,14,11,61,0,0,1.5737704918032787
43,106,11,13,9,18,65,0,0,1.4923076923076923
44,103,8,13,11,17,70,0,0,1.4714285714285715
45,100,9,10,12,14,77,0,0,1.3766233766233766
46,96,10,10,10,17,79,0,0,1.3417721518987342
47,92,11,11,9,17,82,0,0,1.3780487804878048
48,90,10,13,6,13,90,0,0,1.3666666666666667
49,87,9,14,6,12,94,0,0,1.372340425531915
50,87,5,10,8,14,98,0,0,1.316326530612245
51,85,5,9,7,12,104,0,0,1.2403846153846154
52,82,5,9,8,10,108,0,0,1.2037037037037037
53,80,7,8,7,7,113,0,0,1.176991150442478
54,79,6,8,4,10,115,0,0,1.173913043478261
55,78,4,7,5,9,119,0,0,1.134453781512605
56,77,3,4,5,9,124,0,0,1.0887096774193548
57,77,2,4,6,8,125,0,0,1.088
58,73,5,3,6,8,127,0,0,1.0708661417322836
59,72,5,2,5,6,132,0,0,1.0984848484848484
60,71,6,2,3,7,133,0,0,1.0902255639097744
61,67,6,3,4,6,136,0,0,1.0955882352941178
62,67,5,2,4,7,137,0,0,1.0875912408759123
63,66,5,2,4,7,138,0,0,1.0797101449275361
64,65,2,5,5,5,140,0,0,1.0928571428571427
65,64,3,5,3,5,142,0,0,1.0845070422535212
66,63,3,5,3,5,143,0,0,1.0769230769230769
67,63,2,5,3,5,144,0,0,1.0694444444444444
68,63,1,3,3,5,147,0,0,1.0612244897959184
69,63,0,3,4,5,147,0,0,1.0612244897959184
70,62,1,3,3,4,149,0,0,1.0536912751677852
71,62,1,0,2,4,153,0,0,1.0326797385620916
72,62,1,0,1,4,154,0,0,1.025974025974026
73,61,1,1,0,4,155,0,0,1.0193548387096774
74,61,1,1,0,4,155,0,0,1.0193548387096774
75,61,1,1,0,3,156,0,0,1.0128205128205128
76,61,0,2,0,2,157,0,0,1.0127388535031847
77,61,0,2,0,1,158,0,0,1.0126582278481013
78,61,0,2,0,0,159,0,0,1.0062893081761006
79,61,0,2,0,0,159,0,0,1.0062893081761006
80,61,0,1,0,0,160,0,0,1.0
81,61,0,1,0,0,160,0,0,1.0
82,61,0,1,0,0,160,0,0,1.0
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
96,61,0,0,0,0,161,0,0,0.9937888198757764
97,61,0,0,0,0,161,0,0,0.9937888198757764
98,61,0,0,0,0,161,0,0,0.9937888198757764
99,61,0,0,0,0,161,0,0,0.9937888198757764
