Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,215,4,0,1,1,1,0,0,2.0
10,214,2,2,1,2,1,0,0,2.0
11,212,4,2,1,2,1,0,0,2.0
12,210,5,3,1,2,1,0,0,2.0
13,209,5,3,2,2,1,0,0,2.0
14,206,6,3,3,2,2,0,0,2.0
15,202,8,3,5,1,3,0,0,3.6666666666666665
16,200,9,4,5,1,3,0,0,3.6666666666666665
17,197,9,3,6,2,5,0,0,2.6
18,192,10,7,4,4,5,0,0,2.6
19,188,12,6,4,5,7,0,0,2.7142857142857144
20,179,18,6,7,5,7,0,0,2.7142857142857144
21,175,17,7,9,7,7,0,0,2.7142857142857144
22,173,15,7,13,6,8,0,0,3.125
23,167,12,9,17,6,11,0,0,2.6363636363636362
24,156,19,10,16,7,14,0,0,2.4285714285714284
25,146,27,7,13,11,18,0,0,1.8888888888888888
26,137,30,12,10,13,20,0,0,2.3
27,131,25,16,11,19,20,0,0,2.3
28,126,20,19,15,19,23,0,0,2.4347826086956523
29,114,23,24,18,17,26,0,0,2.423076923076923
30,107,24,24,20,14,33,0,0,2.1818181818181817
31,106,20,25,15,17,39,0,0,2.1538461538461537
32,98,16,29,16,17,46,0,0,2.0652173913043477
33,93,14,25,18,19,53,0,0,1.849056603773585
34,87,19,22,15,21,58,0,0,1.7586206896551724
35,76,22,22,17,22,63,0,0,1.6825396825396826
36,73,20,18,14,22,75,0,0,1.5466666666666666
37,66,21,18,11,22,84,0,0,1.5
38,62,14,16,21,18,91,0,0,1.4945054945054945
39,58,15,11,20,19,99,0,0,1.4141414141414141
40,55,11,12,21,21,102,0,0,1.392156862745098
41,54,8,12,21,17,110,0,0,1.3727272727272728
42,51,7,8,15,21,120,0,0,1.3166666666666667
43,47,8,10,12,24,121,0,0,1.3057851239669422
44,44,10,8,7,25,128,0,0,1.2734375
45,44,7,8,6,24,133,0,0,1.255639097744361
46,43,4,11,3,25,136,0,0,1.2426470588235294
47,43,1,11,4,15,148,0,0,1.1689189189189189
48,42,2,10,4,12,152,0,0,1.1513157894736843
49,42,1,11,2,9,157,0,0,1.1337579617834395
50,42,1,8,1,7,163,0,0,1.0920245398773005
51,42,0,7,1,4,168,0,0,1.0595238095238095
52,42,0,6,1,4,169,0,0,1.0532544378698225
53,42,0,3,1,4,172,0,0,1.0348837209302326
54,42,0,1,1,2,176,0,0,1.0113636363636365
55,42,0,1,0,2,177,0,0,1.0112994350282485
56,42,0,0,0,1,179,0,0,1.0
57,42,0,0,0,1,179,0,0,1.0
58,42,0,0,0,1,179,0,0,1.0
59,42,0,0,0,1,179,0,0,1.0
60,42,0,0,0,0,180,0,0,0.9944444444444445
61,42,0,0,0,0,180,0,0,0.9944444444444445
62,42,0,0,0,0,180,0,0,0.9944444444444445
63,42,0,0,0,0,180,0,0,0.9944444444444445
64,42,0,0,0,0,180,0,0,0.9944444444444445
65,42,0,0,0,0,180,0,0,0.9944444444444445
66,42,0,0,0,0,180,0,0,0.9944444444444445
67,42,0,0,0,0,180,0,0,0.9944444444444445
68,42,0,0,0,0,180,0,0,0.9944444444444445
69,42,0,0,0,0,180,0,0,0.9944444444444445
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
