Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,213,4,1,2,1,1,0,0,3.0
11,209,7,1,3,1,1,0,0,3.0
12,205,11,1,3,1,1,0,0,3.0
13,203,10,1,4,2,2,0,0,1.5
14,200,9,4,4,3,2,0,0,1.5
15,196,9,8,3,3,3,0,0,3.6666666666666665
16,195,8,8,5,3,3,0,0,3.6666666666666665
17,189,11,10,4,5,3,0,0,3.6666666666666665
18,185,11,10,7,5,4,0,0,4.0
19,181,14,10,8,4,5,0,0,3.6
20,178,11,11,10,5,7,0,0,3.7142857142857144
21,173,12,8,13,6,10,0,0,2.8
22,170,11,6,11,8,16,0,0,2.1875
23,166,12,8,11,8,17,0,0,2.176470588235294
24,164,9,9,9,12,19,0,0,1.9473684210526316
25,156,14,10,7,14,21,0,0,1.9523809523809523
26,151,15,12,7,15,22,0,0,1.9545454545454546
27,143,21,12,6,12,28,0,0,1.9642857142857142
28,139,17,17,7,13,29,0,0,1.9310344827586208
29,132,19,17,8,11,35,0,0,1.7428571428571429
30,123,20,18,11,9,41,0,0,1.7317073170731707
31,119,20,16,14,7,46,0,0,1.6521739130434783
32,113,19,19,14,9,48,0,0,1.6875
33,106,17,18,19,10,52,0,0,1.6730769230769231
34,97,22,18,16,13,56,0,0,1.6785714285714286
35,90,23,15,17,14,63,0,0,1.5555555555555556
36,82,24,16,18,17,65,0,0,1.5076923076923077
37,72,25,15,17,22,71,0,0,1.6056338028169015
38,64,26,15,21,21,75,0,0,1.64
39,59,23,15,21,20,84,0,0,1.5714285714285714
40,57,15,16,25,21,88,0,0,1.5568181818181819
41,53,11,20,20,25,93,0,0,1.5161290322580645
42,44,15,22,15,23,103,0,0,1.5145631067961165
43,41,16,19,13,25,108,0,0,1.462962962962963
44,35,18,18,8,29,114,0,0,1.412280701754386
45,31,13,20,12,27,119,0,0,1.3781512605042017
46,25,16,17,13,21,130,0,0,1.3384615384615384
47,24,11,19,13,17,138,0,0,1.289855072463768
48,23,8,16,11,16,148,0,0,1.2432432432432432
49,23,2,15,8,14,160,0,0,1.2
50,23,1,15,7,14,162,0,0,1.1851851851851851
51,23,0,14,6,15,164,0,0,1.1951219512195121
52,22,1,11,5,14,169,0,0,1.165680473372781
53,22,1,10,2,14,173,0,0,1.1445086705202312
54,21,2,6,1,9,183,0,0,1.0819672131147542
55,21,1,3,1,8,188,0,0,1.053191489361702
56,20,2,0,1,6,193,0,0,1.0259067357512954
57,17,4,0,2,5,194,0,0,1.0206185567010309
58,17,4,0,2,2,197,0,0,1.0203045685279188
59,17,3,0,2,2,198,0,0,1.0303030303030303
60,16,1,1,4,1,199,0,0,1.0251256281407035
61,14,3,1,3,2,199,0,0,1.0251256281407035
62,14,3,1,3,2,199,0,0,1.0251256281407035
63,13,3,2,2,3,199,0,0,1.0251256281407035
64,13,1,2,2,4,200,0,0,1.025
65,12,2,2,2,4,200,0,0,1.025
66,12,1,2,3,3,201,0,0,1.0298507462686568
67,12,1,1,3,3,202,0,0,1.0247524752475248
68,12,0,1,2,4,203,0,0,1.0246305418719213
69,12,0,1,2,2,205,0,0,1.0195121951219512
70,12,0,0,1,3,206,0,0,1.0145631067961165
71,12,0,0,1,3,206,0,0,1.0145631067961165
72,12,0,0,0,4,206,0,0,1.0145631067961165
73,11,1,0,0,2,208,0,0,1.0096153846153846
74,11,1,0,0,2,208,0,0,1.0096153846153846
75,11,1,0,0,1,209,0,0,1.0047846889952152
76,11,0,0,1,1,209,0,0,1.0047846889952152
77,11,0,0,1,0,210,0,0,1.0
78,11,0,0,1,0,210,0,0,1.0
79,11,0,0,1,0,210,0,0,1.0
80,11,0,0,0,1,210,0,0,1.0
81,11,0,0,0,1,210,0,0,1.0
82,11,0,0,0,1,210,0,0,1.0
83,11,0,0,0,1,210,0,0,1.0
84,11,0,0,0,1,210,0,0,1.0
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
