Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,3,0,1,0,0,0,0
6,218,0,3,0,1,0,0,0,0
7,218,0,3,0,1,0,0,0,0
8,216,2,3,0,0,1,0,0,4.0
9,216,2,3,0,0,1,0,0,4.0
10,216,2,3,0,0,1,0,0,4.0
11,216,0,2,2,0,2,0,0,2.0
12,215,1,0,2,0,4,0,0,1.5
13,214,2,0,2,0,4,0,0,1.5
14,214,2,0,2,0,4,0,0,1.5
15,214,1,0,1,2,4,0,0,1.5
16,214,0,1,1,2,4,0,0,1.5
17,214,0,1,1,2,4,0,0,1.5
18,214,0,1,1,2,4,0,0,1.5
19,214,0,1,0,3,4,0,0,1.5
20,214,0,1,0,1,6,0,0,1.1666666666666667
21,214,0,1,0,1,6,0,0,1.1666666666666667
22,214,0,1,0,1,6,0,0,1.1666666666666667
23,212,2,0,0,1,7,0,0,1.0
24,212,2,0,0,0,8,0,0,1.125
25,212,2,0,0,0,8,0,0,1.125
26,212,0,1,1,0,8,0,0,1.125
27,212,0,1,1,0,8,0,0,1.125
28,212,0,1,1,0,8,0,0,1.125
29,211,1,1,1,0,8,0,0,1.125
30,211,1,1,0,1,8,0,0,1.125
31,211,1,1,0,1,8,0,0,1.125
32,210,1,1,1,1,8,0,0,1.125
33,210,1,0,1,1,9,0,0,1.0
34,206,5,0,1,1,9,0,0,1.0
35,206,4,0,2,0,10,0,0,1.2
36,206,4,0,1,1,10,0,0,1.2
37,204,2,0,5,1,10,0,0,1.2
38,201,5,0,5,1,10,0,0,1.2
39,200,6,0,4,2,10,0,0,1.2
40,200,4,1,5,2,10,0,0,1.2
41,200,1,3,2,5,11,0,0,1.5454545454545454
42,200,0,3,3,5,11,0,0,1.5454545454545454
43,200,0,3,3,5,11,0,0,1.5454545454545454
44,197,3,3,2,5,12,0,0,1.4166666666666667
45,197,3,3,1,6,12,0,0,1.4166666666666667
46,197,3,3,0,3,16,0,0,1.3125
47,197,0,3,2,3,17,0,0,1.2352941176470589
48,197,0,1,2,3,19,0,0,1.105263157894737
49,197,0,1,2,2,20,0,0,1.05
50,196,1,1,2,1,21,0,0,1.0
51,194,3,1,0,2,22,0,0,1.1363636363636365
52,194,3,1,0,2,22,0,0,1.1363636363636365
53,194,2,2,0,2,22,0,0,1.1363636363636365
54,193,1,1,2,2,23,0,0,1.0869565217391304
55,191,3,1,2,2,23,0,0,1.0869565217391304
56,189,5,1,2,0,25,0,0,1.16
57,188,5,1,3,0,25,0,0,1.16
58,187,4,2,2,2,25,0,0,1.16
59,186,3,3,3,2,25,0,0,1.16
60,185,3,2,4,2,26,0,0,1.1153846153846154
61,184,3,2,4,3,26,0,0,1.1153846153846154
62,182,4,3,3,4,26,0,0,1.1153846153846154
63,181,4,4,2,3,28,0,0,1.1785714285714286
64,180,4,5,1,4,28,0,0,1.1785714285714286
65,178,4,5,1,5,29,0,0,1.1724137931034482
66,174,7,5,1,4,31,0,0,1.1935483870967742
67,173,7,6,1,3,32,0,0,1.28125
68,172,6,6,3,2,33,0,0,1.2727272727272727
69,170,4,7,4,2,35,0,0,1.2571428571428571
70,165,8,6,5,1,37,0,0,1.2972972972972974
71,164,8,6,5,1,38,0,0,1.263157894736842
72,159,11,6,4,3,39,0,0,1.2307692307692308
73,158,7,6,6,5,40,0,0,1.2
74,153,11,5,6,5,42,0,0,1.2380952380952381
75,149,10,8,8,5,42,0,0,1.2380952380952381
76,146,12,6,8,6,44,0,0,1.1818181818181819
77,144,9,7,8,8,46,0,0,1.2608695652173914
78,144,5,9,8,7,49,0,0,1.2653061224489797
79,140,6,10,7,8,51,0,0,1.2549019607843137
80,135,9,10,7,9,52,0,0,1.2307692307692308
81,132,12,10,3,12,53,0,0,1.2641509433962264
82,130,10,7,6,9,60,0,0,1.2833333333333334
83,123,12,9,8,9,61,0,0,1.3114754098360655
84,123,9,9,9,8,64,0,0,1.296875
85,121,9,7,10,7,68,0,0,1.2205882352941178
86,121,2,11,7,7,74,0,0,1.2432432432432432
87,121,2,10,4,9,76,0,0,1.263157894736842
88,121,0,10,4,10,77,0,0,1.2727272727272727
89,120,1,10,3,10,78,0,0,1.2564102564102564
90,120,1,8,2,11,80,0,0,1.225
91,120,1,7,2,7,85,0,0,1.1764705882352942
92,119,1,7,0,6,89,0,0,1.1235955056179776
93,119,1,1,0,4,97,0,0,1.0309278350515463
94,118,2,1,0,3,98,0,0,1.030612244897959
95,117,2,2,0,2,99,0,0,1.0303030303030303
96,117,2,2,0,2,99,0,0,1.0303030303030303
97,117,1,2,1,0,101,0,0,1.0297029702970297
98,117,0,3,1,0,101,0,0,1.0297029702970297
99,117,0,2,1,0,102,0,0,1.0196078431372548
