Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,3,2,1,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,212,4,2,3,1,0,0,0,0
8,212,3,3,2,1,1,0,0,7.0
9,210,5,3,2,1,1,0,0,7.0
10,210,2,5,2,2,1,0,0,7.0
11,210,2,4,1,3,2,0,0,3.5
12,209,1,3,3,3,3,0,0,2.3333333333333335
13,208,2,3,3,2,4,0,0,2.0
14,207,3,3,2,3,4,0,0,2.0
15,206,3,2,3,2,6,0,0,1.8333333333333333
16,203,5,3,1,3,7,0,0,2.0
17,202,5,2,1,3,9,0,0,1.5555555555555556
18,201,5,2,2,3,9,0,0,1.5555555555555556
19,200,3,3,3,3,10,0,0,1.8
20,200,2,4,3,3,10,0,0,1.8
21,198,3,5,3,1,12,0,0,1.5833333333333333
22,196,4,6,2,2,12,0,0,1.5833333333333333
23,195,5,5,0,4,13,0,0,1.4615384615384615
24,195,3,4,2,3,15,0,0,1.4666666666666666
25,193,3,5,3,3,15,0,0,1.4666666666666666
26,189,6,5,3,3,16,0,0,1.4375
27,187,8,4,3,2,18,0,0,1.3333333333333333
28,187,6,5,1,2,21,0,0,1.380952380952381
29,187,2,7,1,3,22,0,0,1.3636363636363635
30,184,3,7,3,3,22,0,0,1.3636363636363635
31,183,4,7,3,3,22,0,0,1.3636363636363635
32,182,5,6,3,3,23,0,0,1.3043478260869565
33,179,5,8,2,2,26,0,0,1.2692307692307692
34,179,4,8,1,3,27,0,0,1.2962962962962963
35,176,6,6,2,3,29,0,0,1.206896551724138
36,173,6,3,5,3,32,0,0,1.125
37,173,6,3,5,3,32,0,0,1.125
38,169,7,3,7,3,33,0,0,1.1515151515151516
39,164,9,5,7,2,35,0,0,1.3714285714285714
40,157,16,2,4,5,38,0,0,1.263157894736842
41,154,15,4,6,5,38,0,0,1.263157894736842
42,152,12,7,5,8,38,0,0,1.263157894736842
43,151,6,8,10,8,39,0,0,1.3333333333333333
44,148,6,8,13,7,40,0,0,1.375
45,145,7,10,11,6,43,0,0,1.441860465116279
46,142,9,9,9,8,45,0,0,1.3777777777777778
47,139,9,9,6,11,48,0,0,1.3958333333333333
48,134,11,9,4,13,51,0,0,1.3333333333333333
49,133,9,8,5,13,54,0,0,1.2962962962962963
50,131,8,8,7,11,57,0,0,1.2982456140350878
51,129,5,10,7,12,59,0,0,1.305084745762712
52,124,9,8,7,7,67,0,0,1.3134328358208955
53,122,9,7,8,5,71,0,0,1.2535211267605635
54,121,8,8,7,7,71,0,0,1.2535211267605635
55,119,5,7,8,10,73,0,0,1.2191780821917808
56,115,7,5,9,8,78,0,0,1.205128205128205
57,115,6,4,8,9,80,0,0,1.175
58,114,5,3,8,9,83,0,0,1.1686746987951808
59,111,4,5,6,11,85,0,0,1.1764705882352942
60,111,4,5,4,10,88,0,0,1.1590909090909092
61,108,6,5,3,10,90,0,0,1.1444444444444444
62,106,5,5,4,9,93,0,0,1.1290322580645162
63,104,7,5,2,10,94,0,0,1.127659574468085
64,103,5,8,2,6,98,0,0,1.153061224489796
65,99,7,7,4,4,101,0,0,1.1386138613861385
66,97,7,6,3,5,104,0,0,1.1538461538461537
67,97,6,7,3,4,105,0,0,1.161904761904762
68,96,3,7,6,2,108,0,0,1.1481481481481481
69,94,3,7,5,4,109,0,0,1.1376146788990826
70,94,3,7,4,5,109,0,0,1.1376146788990826
71,94,2,4,5,3,114,0,0,1.0964912280701755
72,94,0,4,4,6,114,0,0,1.0964912280701755
73,93,1,3,3,7,115,0,0,1.0869565217391304
74,93,1,2,3,5,118,0,0,1.0677966101694916
75,92,2,1,2,5,120,0,0,1.05
76,91,2,1,0,7,121,0,0,1.0413223140495869
77,88,5,1,0,4,124,0,0,1.032258064516129
78,88,4,1,1,3,125,0,0,1.024
79,86,5,1,2,3,125,0,0,1.024
80,84,4,3,3,2,126,0,0,1.0238095238095237
81,84,4,3,3,0,128,0,0,1.0546875
82,84,2,4,3,1,128,0,0,1.0546875
83,83,1,5,2,2,129,0,0,1.0465116279069768
84,83,1,5,1,3,129,0,0,1.0465116279069768
85,83,1,5,1,3,129,0,0,1.0465116279069768
86,83,0,6,0,4,129,0,0,1.0465116279069768
87,83,0,4,0,3,132,0,0,1.0303030303030303
88,83,0,4,0,2,133,0,0,1.0300751879699248
89,83,0,3,0,1,135,0,0,1.0148148148148148
90,83,0,1,0,1,137,0,0,1.0
91,83,0,1,0,0,138,0,0,1.0
92,83,0,1,0,0,138,0,0,1.0
93,83,0,0,0,0,139,0,0,0.9928057553956835
94,83,0,0,0,0,139,0,0,0.9928057553956835
95,83,0,0,0,0,139,0,0,0.9928057553956835
96,83,0,0,0,0,139,0,0,0.9928057553956835
97,83,0,0,0,0,139,0,0,0.9928057553956835
98,83,0,0,0,0,139,0,0,0.9928057553956835
99,83,0,0,0,0,139,0,0,0.9928057553956835
