Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,215,2,3,1,1,0,0,0,0
8,215,2,3,1,0,1,0,0,5.0
9,215,0,3,2,1,1,0,0,5.0
10,211,4,3,2,1,1,0,0,5.0
11,208,7,3,2,1,1,0,0,5.0
12,207,8,2,2,1,2,0,0,2.5
13,206,5,2,3,3,3,0,0,1.6666666666666667
14,206,2,3,4,2,5,0,0,1.6
15,205,2,4,4,2,5,0,0,1.6
16,201,5,4,5,2,5,0,0,1.6
17,200,6,4,2,5,5,0,0,1.6
18,198,7,5,1,4,7,0,0,2.4285714285714284
19,198,3,8,2,4,7,0,0,2.4285714285714284
20,198,2,8,1,5,8,0,0,2.125
21,197,1,7,2,5,10,0,0,1.7
22,196,2,6,2,2,14,0,0,1.3571428571428572
23,194,4,6,1,2,15,0,0,1.4666666666666666
24,193,4,7,1,2,15,0,0,1.4666666666666666
25,190,6,6,1,2,17,0,0,1.588235294117647
26,187,7,4,2,2,20,0,0,1.35
27,186,7,4,2,2,21,0,0,1.2857142857142858
28,186,4,3,5,1,23,0,0,1.3478260869565217
29,186,1,6,4,2,23,0,0,1.3478260869565217
30,184,2,7,3,2,24,0,0,1.375
31,182,4,6,3,2,25,0,0,1.32
32,179,7,6,0,5,25,0,0,1.32
33,176,8,6,1,5,26,0,0,1.2692307692307692
34,174,8,6,2,4,28,0,0,1.25
35,172,7,8,3,3,29,0,0,1.206896551724138
36,169,7,8,3,3,32,0,0,1.09375
37,166,8,8,3,1,36,0,0,1.4444444444444444
38,166,6,9,3,2,36,0,0,1.4444444444444444
39,166,3,10,4,3,36,0,0,1.4444444444444444
40,165,1,12,4,3,37,0,0,1.4054054054054055
41,161,5,11,3,4,38,0,0,1.368421052631579
42,159,7,9,2,4,41,0,0,1.3170731707317074
43,159,6,6,1,5,45,0,0,1.2444444444444445
44,159,2,6,4,4,47,0,0,1.2553191489361701
45,154,5,6,5,4,48,0,0,1.2291666666666667
46,150,9,5,5,3,50,0,0,1.18
47,147,12,2,4,3,54,0,0,1.0925925925925926
48,147,7,4,4,4,56,0,0,1.1071428571428572
49,145,5,8,3,5,56,0,0,1.1071428571428572
50,143,4,8,6,5,56,0,0,1.1071428571428572
51,141,6,7,6,5,57,0,0,1.105263157894737
52,139,6,7,4,7,59,0,0,1.1016949152542372
53,137,6,7,6,4,62,0,0,1.2096774193548387
54,136,5,7,5,6,63,0,0,1.2222222222222223
55,130,9,5,7,6,65,0,0,1.1846153846153846
56,128,9,2,7,7,69,0,0,1.1304347826086956
57,126,10,3,5,6,72,0,0,1.1388888888888888
58,124,6,6,6,8,72,0,0,1.1388888888888888
59,123,5,7,4,7,76,0,0,1.1578947368421053
60,121,5,8,4,8,76,0,0,1.1578947368421053
61,118,6,10,4,7,77,0,0,1.155844155844156
62,115,8,10,2,8,79,0,0,1.1898734177215189
63,112,9,11,2,6,82,0,0,1.2073170731707317
64,111,7,12,2,5,85,0,0,1.1647058823529413
65,108,7,11,3,4,89,0,0,1.146067415730337
66,104,8,10,4,5,91,0,0,1.120879120879121
67,101,10,10,4,2,95,0,0,1.1263157894736842
68,97,11,9,5,3,97,0,0,1.1030927835051547
69,97,7,11,6,3,98,0,0,1.1734693877551021
70,95,6,11,5,5,100,0,0,1.15
71,95,2,10,8,4,103,0,0,1.1359223300970873
72,92,5,8,6,6,105,0,0,1.1142857142857143
73,91,4,8,5,7,107,0,0,1.102803738317757
74,88,7,7,4,7,109,0,0,1.1009174311926606
75,88,4,6,4,8,112,0,0,1.1071428571428572
76,86,5,4,5,8,114,0,0,1.087719298245614
77,85,3,4,5,7,118,0,0,1.0593220338983051
78,82,6,3,5,5,121,0,0,1.0495867768595042
79,79,7,4,3,7,122,0,0,1.0573770491803278
80,76,9,3,3,5,126,0,0,1.0634920634920635
81,74,8,4,4,6,126,0,0,1.0634920634920635
82,72,7,4,7,5,127,0,0,1.078740157480315
83,71,5,5,8,6,127,0,0,1.078740157480315
84,64,10,5,7,4,132,0,0,1.121212121212121
85,64,8,5,7,5,133,0,0,1.112781954887218
86,62,9,4,5,7,135,0,0,1.1111111111111112
87,60,4,9,5,9,135,0,0,1.1111111111111112
88,59,5,8,5,8,137,0,0,1.1094890510948905
89,58,4,8,5,9,138,0,0,1.1159420289855073
90,55,5,7,6,8,141,0,0,1.1134751773049645
91,55,4,5,5,7,146,0,0,1.0890410958904109
92,53,5,5,6,5,148,0,0,1.087837837837838
93,52,3,6,6,7,148,0,0,1.087837837837838
94,51,4,1,4,7,155,0,0,1.070967741935484
95,50,3,2,4,7,156,0,0,1.0705128205128205
96,50,2,2,4,6,158,0,0,1.0696202531645569
97,47,4,2,3,8,158,0,0,1.0696202531645569
98,47,3,2,4,6,160,0,0,1.0625
99,47,3,2,3,5,162,0,0,1.0617283950617284
