,0
0,4
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,0
9,0
10,3
11,1
12,2
13,0
14,0
15,1
16,2
17,4
18,1
19,0
20,1
21,3
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,1
31,0
32,3
33,1
34,0
35,1
36,1
37,2
38,3
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,2
47,7
48,0
49,2
50,0
51,0
52,0
53,0
54,1
55,3
56,0
57,0
58,3
59,0
60,0
61,0
62,0
63,0
64,3
65,0
66,0
67,3
68,0
69,5
70,1
71,0
72,0
73,0
74,0
75,4
76,0
77,0
78,0
79,0
80,4
81,0
82,0
83,1
84,1
85,0
86,0
87,4
88,1
89,0
90,3
91,0
92,0
93,1
94,0
95,1
96,1
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,0
106,3
107,0
108,0
109,0
110,5
111,0
112,0
113,4
114,3
115,2
116,0
117,0
118,1
119,3
120,0
121,2
122,1
123,0
124,4
125,0
126,0
127,4
128,0
129,2
130,0
131,0
132,0
133,2
134,0
135,0
136,0
137,0
138,0
139,0
140,3
141,0
142,0
143,1
144,3
145,4
146,4
147,0
148,1
149,8
150,2
151,0
152,0
153,4
154,0
155,0
156,2
157,2
158,1
159,0
160,3
161,1
162,2
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,2
171,0
172,0
173,1
174,1
175,0
176,1
177,2
178,0
179,1
180,1
181,0
182,3
183,1
184,2
185,1
186,0
187,0
188,2
189,0
190,2
191,0
192,1
193,3
194,2
195,0
196,0
197,6
198,0
