,0
0,0
1,1
2,0
3,4
4,0
5,0
6,0
7,2
8,0
9,0
10,0
11,0
12,2
13,0
14,0
15,2
16,0
17,1
18,0
19,0
20,1
21,0
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,7
32,4
33,0
34,1
35,1
36,0
37,0
38,5
39,2
40,2
41,1
42,0
43,3
44,0
45,0
46,3
47,0
48,0
49,0
50,0
51,0
52,3
53,3
54,0
55,1
56,0
57,0
58,0
59,0
60,0
61,1
62,0
63,0
64,1
65,0
66,0
67,0
68,3
69,5
70,0
71,9
72,0
73,0
74,0
75,0
76,0
77,0
78,6
79,1
80,0
81,0
82,2
83,0
84,2
85,0
86,0
87,2
88,0
89,0
90,1
91,0
92,5
93,2
94,0
95,2
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,2
107,0
108,0
109,1
110,0
111,6
112,6
113,0
114,0
115,0
116,0
117,6
118,0
119,0
120,0
121,0
122,1
123,0
124,2
125,0
126,1
127,0
128,0
129,5
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,3
138,0
139,1
140,0
141,0
142,0
143,0
144,1
145,10
146,0
147,0
148,6
149,2
150,0
151,1
152,0
153,5
154,1
155,0
156,0
157,0
158,2
159,0
160,1
161,0
162,1
163,3
164,0
