,0
0,4
1,0
2,0
3,0
4,0
5,3
6,3
7,2
8,2
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,8
17,0
18,0
19,0
20,1
21,6
22,0
23,0
24,0
25,0
26,3
27,0
28,0
29,0
30,0
31,2
32,2
33,0
34,0
35,0
36,0
37,1
38,0
39,1
40,1
41,0
42,0
43,0
44,2
45,6
46,1
47,2
48,0
49,1
50,1
51,0
52,5
53,0
54,0
55,0
56,1
57,0
58,1
59,0
60,2
61,0
62,1
63,1
64,0
65,6
66,1
67,0
68,0
69,0
70,4
71,1
72,0
73,0
74,0
75,0
76,5
77,4
78,1
79,0
80,0
81,2
82,0
83,0
84,0
85,4
86,3
87,0
88,1
89,0
90,0
91,1
92,4
93,0
94,0
95,0
96,2
97,0
98,0
99,1
100,1
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,0
110,0
111,2
112,2
113,0
114,0
115,4
116,1
117,0
118,1
119,0
120,0
121,2
122,1
123,0
124,0
125,1
126,0
127,0
128,5
129,0
130,5
131,2
132,0
133,5
134,2
135,0
136,0
137,1
138,6
139,1
140,0
141,0
142,0
143,2
144,0
145,0
146,0
147,1
148,0
149,2
150,0
151,1
152,0
153,1
154,8
155,0
156,0
157,1
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,1
166,4
167,1
168,0
169,0
170,0
171,2
172,1
173,0
174,6
175,0
176,1
177,0
178,0
179,0
180,1
181,0
182,1
183,0
184,0
185,2
186,0
187,0
188,2
189,0
190,0
191,2
192,2
193,1
194,1
195,0
196,4
197,0
198,0
199,0
200,3
201,0
202,1
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,2
211,2
212,0
213,6
